name: 627e503f-8cbe-4f11-95ea-d681afcb6d27 num_items: 127
token, class_id, token_value, token_tf, token_df
minimizing, text, 3.7838330172235146e-05, 22.0, 18.0
limited_supervision, bigrams, 6.881199624331202e-06, 4.0, 4.0
documentation, text, 3.955825377488509e-05, 23.0, 14.0
authorized, text, 5.159772172191879e-06, 3.0, 3.0
rouge_rouge, bigrams, 1.0321798981749453e-05, 6.0, 5.0
spleen, text, 7.395674037979916e-05, 43.0, 8.0
intentions, text, 2.4078937713056803e-05, 14.0, 5.0
new_discoveries, bigrams, 5.160899490874726e-06, 3.0, 3.0
registered, text, 5.159772172191879e-06, 3.0, 3.0
even_performs, bigrams, 5.160899490874726e-06, 3.0, 3.0
performance_vision, bigrams, 5.160899490874726e-06, 3.0, 3.0
target_text, bigrams, 2.0643597963498905e-05, 12.0, 6.0
auto-encoder, text, 1.547931788081769e-05, 9.0, 6.0
three_dierent, bigrams, 2.5804498363868333e-05, 15.0, 9.0
wang_zhang, bigrams, 8.601499757787678e-06, 5.0, 3.0
language_fusion, bigrams, 5.160899490874726e-06, 3.0, 3.0
appropriate_responses, bigrams, 1.3762399248662405e-05, 8.0, 3.0
collection_process, bigrams, 1.548269938211888e-05, 9.0, 7.0
rated, text, 4.6437951823463663e-05, 27.0, 7.0
fed, text, 0.00018231195281259716, 106.0, 53.0
logic, text, 3.095863576163538e-05, 18.0, 4.0
details_please, bigrams, 5.160899490874726e-06, 3.0, 3.0
standardized, text, 3.439848296693526e-05, 20.0, 17.0
total_length, bigrams, 2.0643597963498905e-05, 12.0, 5.0
impossible, text, 4.127817737753503e-05, 24.0, 16.0
feature_vector, bigrams, 2.752479849732481e-05, 16.0, 8.0
gold, text, 4.987779902876355e-05, 29.0, 17.0
example_prompts, bigrams, 2.0643597963498905e-05, 12.0, 6.0
proposed_address, bigrams, 5.160899490874726e-06, 3.0, 3.0
vit_perform, bigrams, 5.160899490874726e-06, 3.0, 3.0
sentences, text, 0.0004420205077622086, 257.0, 50.0
embed, text, 8.083643479039893e-05, 47.0, 17.0
domains_biomedical, bigrams, 6.881199624331202e-06, 4.0, 3.0
appendix_appendix, bigrams, 5.160899490874726e-06, 3.0, 3.0
relation_between, bigrams, 2.752479849732481e-05, 16.0, 12.0
beyer_xiaohua, bigrams, 1.2042099115205929e-05, 7.0, 5.0
text_image, bigrams, 0.0001273021916858852, 74.0, 17.0
several_biomedical, bigrams, 5.160899490874726e-06, 3.0, 3.0
wide_set, bigrams, 6.881199624331202e-06, 4.0, 4.0
approximate, text, 7.567666034447029e-05, 44.0, 27.0
sjtu, text, 6.879696684336523e-06, 4.0, 4.0
perform_additional, bigrams, 8.601499757787678e-06, 5.0, 5.0
arrive, text, 5.159772172191879e-06, 3.0, 3.0
grounding_language, bigrams, 1.7202999515575357e-05, 10.0, 5.0
looking, text, 7.567666034447029e-05, 44.0, 22.0
two_input, bigrams, 6.881199624331202e-06, 4.0, 3.0
question_passage, bigrams, 1.7202999515575357e-05, 10.0, 4.0
direction, text, 0.00011523491411935538, 67.0, 42.0
aects, text, 8.599620741733816e-06, 5.0, 3.0
image_embeddings, bigrams, 4.300749787944369e-05, 25.0, 5.0
most_important, bigrams, 3.096539876423776e-05, 18.0, 13.0
ethod, text, 1.3759393368673045e-05, 8.0, 8.0
paraphrasing, text, 2.0639088688767515e-05, 12.0, 5.0
bootstrap_own, bigrams, 6.881199624331202e-06, 4.0, 4.0
accomplish, text, 2.751878673734609e-05, 16.0, 10.0
elementwise, text, 6.879696684336523e-06, 4.0, 4.0
eectiveness, text, 5.159772263141349e-05, 30.0, 12.0
direct_inference, bigrams, 1.892329783004243e-05, 11.0, 4.0
least, text, 0.00019607135618571192, 114.0, 47.0
naturally_occurring, bigrams, 6.881199624331202e-06, 4.0, 3.0
ade, text, 5.331764623406343e-05, 31.0, 4.0
different_types, bigrams, 4.472779619391076e-05, 26.0, 20.0
devices, text, 0.00012211460852995515, 71.0, 19.0
molecular_property, bigrams, 2.236389809695538e-05, 13.0, 4.0
five, text, 9.803567809285596e-05, 57.0, 18.0
feedforward_layer, bigrams, 6.881199624331202e-06, 4.0, 3.0
organ_segmentation, bigrams, 5.160899490874726e-06, 3.0, 3.0
bias_need, bigrams, 5.160899490874726e-06, 3.0, 3.0
biomedical_domain-specic, bigrams, 5.160899490874726e-06, 3.0, 3.0
span_prediction, bigrams, 1.2042099115205929e-05, 7.0, 5.0
minival, text, 1.2039468856528401e-05, 7.0, 3.0
frameworks, text, 9.631575085222721e-05, 56.0, 18.0
entails, text, 1.2039468856528401e-05, 7.0, 7.0
more_quickly, bigrams, 5.160899490874726e-06, 3.0, 3.0
generation_preprint, bigrams, 1.3762399248662405e-05, 8.0, 6.0
jacob_devlin, bigrams, 3.2685697078704834e-05, 19.0, 19.0
complicates, text, 6.879696684336523e-06, 4.0, 3.0
images_more, bigrams, 5.160899490874726e-06, 3.0, 3.0
processing_including, bigrams, 8.601499757787678e-06, 5.0, 5.0
encompass, text, 6.879696684336523e-06, 4.0, 4.0
language_another, bigrams, 1.0321798981749453e-05, 6.0, 6.0
pathological, text, 1.719924148346763e-05, 10.0, 5.0
drawn, text, 8.083643479039893e-05, 47.0, 24.0
multimodal, text, 0.0006157328607514501, 358.0, 32.0
clinicians, text, 9.803567809285596e-05, 57.0, 13.0
sec, text, 0.00033022541902028024, 192.0, 24.0
blue_color, bigrams, 6.881199624331202e-06, 4.0, 3.0
feedback_support, bigrams, 5.160899490874726e-06, 3.0, 3.0
burcu_karagol, bigrams, 8.601499757787678e-06, 5.0, 4.0
ball, text, 7.395674037979916e-05, 43.0, 10.0
elena_buchatskaya, bigrams, 1.2042099115205929e-05, 7.0, 6.0
team, text, 0.00014963340072426945, 87.0, 31.0
separate, text, 0.00018403188732918352, 107.0, 50.0
autoregressive_decoding, bigrams, 5.160899490874726e-06, 3.0, 3.0
vision_domain, bigrams, 8.601499757787678e-06, 5.0, 3.0
varieties, text, 6.879696684336523e-06, 4.0, 4.0
glance, text, 6.879696684336523e-06, 4.0, 4.0
initializing, text, 3.095863576163538e-05, 18.0, 12.0
further_improves, bigrams, 2.752479849732481e-05, 16.0, 14.0
representations_highly, bigrams, 5.160899490874726e-06, 3.0, 3.0
however_recent, bigrams, 1.2042099115205929e-05, 7.0, 7.0
prior_literature, bigrams, 5.160899490874726e-06, 3.0, 3.0
encoder_vision, bigrams, 8.601499757787678e-06, 5.0, 4.0
slightly_less, bigrams, 6.881199624331202e-06, 4.0, 4.0
choices_made, bigrams, 5.160899490874726e-06, 3.0, 3.0
dyer, text, 1.719924148346763e-05, 10.0, 8.0
houlsby_image, bigrams, 5.160899490874726e-06, 3.0, 3.0
representations_international, bigrams, 8.601499757787678e-06, 5.0, 4.0
techniques_nlp, bigrams, 5.160899490874726e-06, 3.0, 3.0
question_types, bigrams, 6.881199624331202e-06, 4.0, 3.0
effect, text, 0.0002442292170599103, 142.0, 54.0
head-to-head_comparison, bigrams, 1.548269938211888e-05, 9.0, 3.0
gradient, text, 0.00028206754359416664, 164.0, 43.0
uses_similar, bigrams, 6.881199624331202e-06, 4.0, 4.0
conduct, text, 0.00025454876595176756, 148.0, 61.0
selected, text, 0.00031302619026973844, 182.0, 71.0
aggregation, text, 0.00010491537250345573, 61.0, 14.0
nlp_natural, bigrams, 1.0321798981749453e-05, 6.0, 6.0
perform_signicantly, bigrams, 6.881199624331202e-06, 4.0, 4.0
karen_simonyan, bigrams, 1.892329783004243e-05, 11.0, 7.0
two_aspects, bigrams, 1.2042099115205929e-05, 7.0, 7.0
three_levels, bigrams, 6.881199624331202e-06, 4.0, 3.0
lit, text, 4.299810461816378e-05, 25.0, 7.0
zettlemoyer, text, 3.095863576163538e-05, 18.0, 10.0
butterfly, text, 5.159772172191879e-06, 3.0, 3.0
transformer_decoder, bigrams, 3.096539876423776e-05, 18.0, 13.0
prior_training, bigrams, 5.160899490874726e-06, 3.0, 3.0
pubchem, text, 3.439848296693526e-05, 20.0, 3.0
consequence, text, 2.751878673734609e-05, 16.0, 11.0
chest, text, 0.0003646239056251943, 212.0, 13.0
few_parameters, bigrams, 6.881199624331202e-06, 4.0, 4.0
length_has, bigrams, 5.160899490874726e-06, 3.0, 3.0
period, text, 5.159772263141349e-05, 30.0, 17.0
contributions_include, bigrams, 1.0321798981749453e-05, 6.0, 6.0
only_including, bigrams, 5.160899490874726e-06, 3.0, 3.0
lay, text, 6.535711872857064e-05, 38.0, 6.0
prompts_including, bigrams, 5.160899490874726e-06, 3.0, 3.0
bench, text, 1.0319544344383758e-05, 6.0, 3.0
image_however, bigrams, 1.0321798981749453e-05, 6.0, 3.0
improving_language, bigrams, 2.236389809695538e-05, 13.0, 11.0
pre-trained_language, bigrams, 7.569319132016972e-05, 44.0, 24.0
roi, text, 1.719924148346763e-05, 10.0, 7.0
learning_preprint, bigrams, 3.6126297345617786e-05, 21.0, 12.0
geographical, text, 6.879696684336523e-06, 4.0, 4.0
previous_paragraph, bigrams, 5.160899490874726e-06, 3.0, 3.0
slightly_improves, bigrams, 5.160899490874726e-06, 3.0, 3.0
perceptual, text, 2.751878673734609e-05, 16.0, 8.0
semantic_image, bigrams, 6.881199624331202e-06, 4.0, 3.0
signicantly_outperforms, bigrams, 5.504959699464962e-05, 32.0, 20.0
scope_training, bigrams, 6.881199624331202e-06, 4.0, 4.0
predictive_coding, bigrams, 2.9245098630781285e-05, 17.0, 10.0
creative, text, 4.987779902876355e-05, 29.0, 15.0
image_image, bigrams, 0.00012386159505695105, 72.0, 10.0
ravanelli, text, 1.8919165086117573e-05, 11.0, 3.0
push, text, 5.675749707734212e-05, 33.0, 19.0
different_distribution, bigrams, 6.881199624331202e-06, 4.0, 4.0
constantly, text, 1.719924148346763e-05, 10.0, 10.0
accuracy_natural, bigrams, 5.160899490874726e-06, 3.0, 3.0
statement, text, 6.535711872857064e-05, 38.0, 18.0
tim, text, 4.299810461816378e-05, 25.0, 16.0
complex_text, bigrams, 5.160899490874726e-06, 3.0, 3.0
article, text, 0.00035774422576650977, 208.0, 19.0
following_subsections, bigrams, 1.2042099115205929e-05, 7.0, 6.0
achieving_comparable, bigrams, 6.881199624331202e-06, 4.0, 4.0
learn_features, bigrams, 5.160899490874726e-06, 3.0, 3.0
encoding_bpe, bigrams, 1.7202999515575357e-05, 10.0, 10.0
layer_weights, bigrams, 5.160899490874726e-06, 3.0, 3.0
matteo, text, 1.0319544344383758e-05, 6.0, 6.0
jimmy_adam, bigrams, 8.601499757787678e-06, 5.0, 5.0
hung-yi, text, 6.879696684336523e-06, 4.0, 3.0
code_available, bigrams, 3.2685697078704834e-05, 19.0, 19.0
scanners, text, 6.879696684336523e-06, 4.0, 3.0
dialects, text, 2.0639088688767515e-05, 12.0, 3.0
text_prompts, bigrams, 4.128719592699781e-05, 24.0, 10.0
more_attention, bigrams, 1.548269938211888e-05, 9.0, 7.0
another_important, bigrams, 6.881199624331202e-06, 4.0, 4.0
parameters_during, bigrams, 1.0321798981749453e-05, 6.0, 4.0
delity, text, 3.267855936428532e-05, 19.0, 6.0
kept, text, 5.503757347469218e-05, 32.0, 26.0
xing, text, 2.0639088688767515e-05, 12.0, 6.0
unchanged, text, 2.5798861315706745e-05, 15.0, 13.0
call, text, 0.00017027248395606875, 99.0, 37.0
omer, text, 1.3759393368673045e-05, 8.0, 6.0
taori, text, 2.235901411040686e-05, 13.0, 6.0
rnns_transformers, bigrams, 5.160899490874726e-06, 3.0, 3.0
its_predecessor, bigrams, 1.2042099115205929e-05, 7.0, 5.0
explore_more, bigrams, 1.0321798981749453e-05, 6.0, 3.0
rnns, text, 3.439848296693526e-05, 20.0, 8.0
silver, text, 1.719924148346763e-05, 10.0, 6.0
number_demonstrations, bigrams, 1.0321798981749453e-05, 6.0, 5.0
imagenet_large-scale, bigrams, 1.892329783004243e-05, 11.0, 9.0
parallelized, text, 6.879696684336523e-06, 4.0, 3.0
knowledge_learned, bigrams, 8.601499757787678e-06, 5.0, 5.0
combine_both, bigrams, 6.881199624331202e-06, 4.0, 3.0
emphasis, text, 2.0639088688767515e-05, 12.0, 11.0
teacher_updated, bigrams, 5.160899490874726e-06, 3.0, 3.0
improve_sample, bigrams, 1.0321798981749453e-05, 6.0, 4.0
effective_biomedical, bigrams, 8.601499757787678e-06, 5.0, 3.0
reset, text, 6.879696684336523e-06, 4.0, 3.0
contrast_gpt, bigrams, 1.2042099115205929e-05, 7.0, 5.0
show_accuracy, bigrams, 5.160899490874726e-06, 3.0, 3.0
dropping, text, 1.8919165086117573e-05, 11.0, 9.0
original_transformer, bigrams, 1.892329783004243e-05, 11.0, 7.0
inference, text, 0.0007533267489634454, 438.0, 76.0
research_papers, bigrams, 5.160899490874726e-06, 3.0, 3.0
similar_natural, bigrams, 5.160899490874726e-06, 3.0, 3.0
ctx, text, 3.955825377488509e-05, 23.0, 3.0
lachaux, text, 1.0319544344383758e-05, 6.0, 5.0
counterfactual, text, 2.235901411040686e-05, 13.0, 3.0
correlation_between, bigrams, 6.193079752847552e-05, 36.0, 17.0
low_resource, bigrams, 1.548269938211888e-05, 9.0, 7.0
ambiguity, text, 2.0639088688767515e-05, 12.0, 8.0
good_predictive, bigrams, 5.160899490874726e-06, 3.0, 3.0
https_cloud, bigrams, 6.881199624331202e-06, 4.0, 4.0
resnet_pre-trained, bigrams, 6.881199624331202e-06, 4.0, 3.0
computation_memory, bigrams, 1.892329783004243e-05, 11.0, 7.0
lite_bert, bigrams, 5.160899490874726e-06, 3.0, 3.0
only_pubmed, bigrams, 5.160899490874726e-06, 3.0, 3.0
insufcient, text, 2.4078937713056803e-05, 14.0, 9.0
spatial_relations, bigrams, 1.3762399248662405e-05, 8.0, 4.0
questions_have, bigrams, 8.601499757787678e-06, 5.0, 5.0
lai, text, 2.235901411040686e-05, 13.0, 9.0
learning_subset, bigrams, 6.881199624331202e-06, 4.0, 3.0
gontijo-lopes, text, 1.3759393368673045e-05, 8.0, 4.0
images_testing, bigrams, 5.160899490874726e-06, 3.0, 3.0
gelu_activation, bigrams, 1.2042099115205929e-05, 7.0, 6.0
around_million, bigrams, 5.160899490874726e-06, 3.0, 3.0
during_fine-tuning, bigrams, 1.892329783004243e-05, 11.0, 4.0
shona, text, 6.879696684336523e-06, 4.0, 3.0
kolesnikov_lucas, bigrams, 1.3762399248662405e-05, 8.0, 5.0
many_examples, bigrams, 8.601499757787678e-06, 5.0, 4.0
all_ne-tuning, bigrams, 1.3762399248662405e-05, 8.0, 6.0
linear, text, 0.000641531718429178, 373.0, 69.0
comparison_existing, bigrams, 6.881199624331202e-06, 4.0, 4.0
captured, text, 0.0001358740119030699, 79.0, 30.0
entire_input, bigrams, 1.2042099115205929e-05, 7.0, 4.0
million, text, 0.00032506565912626684, 189.0, 57.0
cloze-driven, text, 5.159772172191879e-06, 3.0, 3.0
still_need, bigrams, 5.160899490874726e-06, 3.0, 3.0
implemented, text, 0.00014103377179708332, 82.0, 41.0
very_small, bigrams, 2.0643597963498905e-05, 12.0, 11.0
leading_more, bigrams, 5.160899490874726e-06, 3.0, 3.0
research_topic, bigrams, 8.601499757787678e-06, 5.0, 5.0
odeling, text, 5.159772172191879e-06, 3.0, 3.0
only_include, bigrams, 1.2042099115205929e-05, 7.0, 6.0
acknowledgments, text, 4.299810461816378e-05, 25.0, 23.0
kai-wei, text, 1.2039468856528401e-05, 7.0, 6.0
event, text, 9.631575085222721e-05, 56.0, 16.0
granular, text, 1.2039468856528401e-05, 7.0, 6.0
demis_hassabis, bigrams, 1.0321798981749453e-05, 6.0, 4.0
decay_learning, bigrams, 1.0321798981749453e-05, 6.0, 6.0
emerging, text, 9.115597640629858e-05, 53.0, 21.0
violate, text, 6.879696684336523e-06, 4.0, 3.0
shown_image, bigrams, 2.236389809695538e-05, 13.0, 4.0
pursue, text, 1.0319544344383758e-05, 6.0, 5.0
number_iterations, bigrams, 6.881199624331202e-06, 4.0, 3.0
api_access, bigrams, 5.160899490874726e-06, 3.0, 3.0
each_plot, bigrams, 5.160899490874726e-06, 3.0, 3.0
suggest_some, bigrams, 5.160899490874726e-06, 3.0, 3.0
gabriel_synnaeve, bigrams, 3.096539876423776e-05, 18.0, 6.0
ranks, text, 1.547931788081769e-05, 9.0, 7.0
essential, text, 0.00013243415742181242, 77.0, 46.0
chain_thought, bigrams, 2.236389809695538e-05, 13.0, 4.0
avenue_future, bigrams, 6.881199624331202e-06, 4.0, 3.0
improvement_over, bigrams, 4.9888698413269594e-05, 29.0, 24.0
maaten, text, 2.5798861315706745e-05, 15.0, 12.0
vtab, text, 4.471802822081372e-05, 26.0, 3.0
learning_two, bigrams, 5.160899490874726e-06, 3.0, 3.0
better_all, bigrams, 1.0321798981749453e-05, 6.0, 5.0
lamb_optimizer, bigrams, 8.601499757787678e-06, 5.0, 3.0
blip_bootstrapping, bigrams, 6.881199624331202e-06, 4.0, 3.0
resnext, text, 3.095863576163538e-05, 18.0, 4.0
token, text, 0.0008376030600629747, 487.0, 81.0
against_other, bigrams, 1.7202999515575357e-05, 10.0, 8.0
sequence_token, bigrams, 8.601499757787678e-06, 5.0, 4.0
arg_max, bigrams, 1.2042099115205929e-05, 7.0, 4.0
classification_layer, bigrams, 2.752479849732481e-05, 16.0, 3.0
previous_state-of-the-art, bigrams, 2.752479849732481e-05, 16.0, 12.0
all_need, bigrams, 3.2685697078704834e-05, 19.0, 17.0
svm, text, 1.547931788081769e-05, 9.0, 3.0
sitting, text, 5.331764623406343e-05, 31.0, 9.0
risk, text, 0.0002872273325920105, 167.0, 35.0
text_embeddings, bigrams, 4.9888698413269594e-05, 29.0, 10.0
looked, text, 1.3759393368673045e-05, 8.0, 5.0
simran, text, 6.879696684336523e-06, 4.0, 4.0
representations_large, bigrams, 5.160899490874726e-06, 3.0, 3.0
generate_responses, bigrams, 1.7202999515575357e-05, 10.0, 6.0
sequences, text, 0.0007258079713210464, 422.0, 68.0
way_address, bigrams, 1.0321798981749453e-05, 6.0, 4.0
squared, text, 2.235901411040686e-05, 13.0, 8.0
training_evaluation, bigrams, 4.128719592699781e-05, 24.0, 13.0
mathilde, text, 2.0639088688767515e-05, 12.0, 8.0
current_state, bigrams, 2.0643597963498905e-05, 12.0, 6.0
batch-sizes, text, 5.159772172191879e-06, 3.0, 3.0
different_values, bigrams, 8.601499757787678e-06, 5.0, 5.0
probability_next, bigrams, 6.881199624331202e-06, 4.0, 3.0
merge, text, 4.471802822081372e-05, 26.0, 16.0
expert_performance, bigrams, 1.0321798981749453e-05, 6.0, 3.0
uses_only, bigrams, 1.3762399248662405e-05, 8.0, 7.0
sweeping_over, bigrams, 1.0321798981749453e-05, 6.0, 5.0
have_limited, bigrams, 2.5804498363868333e-05, 15.0, 14.0
forward_passes, bigrams, 5.160899490874726e-06, 3.0, 3.0
triplets, text, 6.019734428264201e-05, 35.0, 8.0
apply_different, bigrams, 5.160899490874726e-06, 3.0, 3.0
even_smaller, bigrams, 6.881199624331202e-06, 4.0, 4.0
research_direction, bigrams, 2.0643597963498905e-05, 12.0, 10.0
independent, text, 0.00012727438297588378, 74.0, 38.0
excels, text, 1.3759393368673045e-05, 8.0, 6.0
umap, text, 1.2039468856528401e-05, 7.0, 3.0
descriptions_each, bigrams, 1.2042099115205929e-05, 7.0, 5.0
single_input, bigrams, 8.601499757787678e-06, 5.0, 4.0
even_more, bigrams, 3.956689761253074e-05, 23.0, 15.0
understanding_language, bigrams, 1.3762399248662405e-05, 8.0, 6.0
cascaded, text, 1.719924148346763e-05, 10.0, 4.0
language_image, bigrams, 2.9245098630781285e-05, 17.0, 12.0
were_created, bigrams, 5.160899490874726e-06, 3.0, 3.0
wic_wsc, bigrams, 1.3762399248662405e-05, 8.0, 4.0
transformer_protein, bigrams, 8.601499757787678e-06, 5.0, 4.0
input_format, bigrams, 1.3762399248662405e-05, 8.0, 4.0
squad_questions, bigrams, 6.881199624331202e-06, 4.0, 4.0
old_man, bigrams, 8.601499757787678e-06, 5.0, 3.0
multimodal_learning, bigrams, 1.2042099115205929e-05, 7.0, 6.0
lms_show, bigrams, 5.160899490874726e-06, 3.0, 3.0
xxl, text, 0.00012727438297588378, 74.0, 9.0
within_one, bigrams, 6.881199624331202e-06, 4.0, 3.0
simple_visual, bigrams, 5.160899490874726e-06, 3.0, 3.0
creating, text, 0.00010319544526282698, 60.0, 32.0
involving, text, 5.8477420679992065e-05, 34.0, 22.0
simple_linear, bigrams, 6.881199624331202e-06, 4.0, 3.0
previously_reported, bigrams, 1.3762399248662405e-05, 8.0, 7.0
choosing_between, bigrams, 5.160899490874726e-06, 3.0, 3.0
consistent, text, 0.00026486831484362483, 154.0, 67.0
alex_graves, bigrams, 5.160899490874726e-06, 3.0, 3.0
early_version, bigrams, 6.881199624331202e-06, 4.0, 3.0
head_dimension, bigrams, 5.160899490874726e-06, 3.0, 3.0
only_consider, bigrams, 1.7202999515575357e-05, 10.0, 10.0
stick, text, 1.719924148346763e-05, 10.0, 6.0
magnetic_resonance, bigrams, 1.2042099115205929e-05, 7.0, 7.0
guarantee, text, 1.547931788081769e-05, 9.0, 8.0
momentum, text, 9.459582361159846e-05, 55.0, 29.0
mal, text, 6.879696684336523e-06, 4.0, 3.0
eld, text, 0.00015651309513486922, 91.0, 37.0
text-guided, text, 6.879696684336523e-06, 4.0, 4.0
answered, text, 1.547931788081769e-05, 9.0, 8.0
pretraining_setting, bigrams, 5.160899490874726e-06, 3.0, 3.0
designed, text, 0.0003594641457311809, 209.0, 75.0
aim_improve, bigrams, 5.160899490874726e-06, 3.0, 3.0
each_word, bigrams, 2.0643597963498905e-05, 12.0, 10.0
government, text, 0.0001874717272585258, 109.0, 7.0
made_possible, bigrams, 1.0321798981749453e-05, 6.0, 6.0
blue_boxes, bigrams, 6.881199624331202e-06, 4.0, 3.0
each_corresponding, bigrams, 6.881199624331202e-06, 4.0, 4.0
mean, text, 0.00039730247226543725, 231.0, 69.0
yung, text, 2.5798861315706745e-05, 15.0, 6.0
mitigate_risks, bigrams, 1.0321798981749453e-05, 6.0, 6.0
exemplars, text, 7.567666034447029e-05, 44.0, 5.0
mark, text, 0.00013071423745714128, 76.0, 33.0
total_training, bigrams, 2.4084198230411857e-05, 14.0, 6.0
knowledge_language, bigrams, 1.7202999515575357e-05, 10.0, 8.0
shufing, text, 6.879696684336523e-06, 4.0, 4.0
contrast_prior, bigrams, 8.601499757787678e-06, 5.0, 5.0
rst_show, bigrams, 8.601499757787678e-06, 5.0, 5.0
impact_pre-training, bigrams, 1.0321798981749453e-05, 6.0, 4.0
two_other, bigrams, 1.0321798981749453e-05, 6.0, 5.0
dressed, text, 5.159772172191879e-06, 3.0, 3.0
dimensionality, text, 3.7838330172235146e-05, 22.0, 13.0
predicts_whether, bigrams, 8.601499757787678e-06, 5.0, 4.0
likelihoods, text, 8.599620741733816e-06, 5.0, 5.0
sensitivity, text, 3.439848296693526e-05, 20.0, 12.0
signicant_gains, bigrams, 1.3762399248662405e-05, 8.0, 6.0
pascal, text, 3.955825377488509e-05, 23.0, 8.0
far_away, bigrams, 5.160899490874726e-06, 3.0, 3.0
interpolation, text, 5.331764623406343e-05, 31.0, 11.0
daniel, text, 0.00016167286958079785, 94.0, 34.0
scenarios, text, 0.00030614648130722344, 178.0, 48.0
much_more, bigrams, 6.709169247187674e-05, 39.0, 27.0
validity, text, 3.955825377488509e-05, 23.0, 9.0
language-image, text, 3.095863576163538e-05, 18.0, 10.0
speech_features, bigrams, 1.3762399248662405e-05, 8.0, 4.0
michael, text, 0.00023390968271996826, 136.0, 44.0
straightforward_way, bigrams, 6.881199624331202e-06, 4.0, 3.0
python, text, 0.00010319544526282698, 60.0, 19.0
communities, text, 1.719924148346763e-05, 10.0, 6.0
contextually_appropriate, bigrams, 6.881199624331202e-06, 4.0, 3.0
democracy, text, 1.0319544344383758e-05, 6.0, 3.0
image-text_alignment, bigrams, 5.332929504220374e-05, 31.0, 7.0
onr_under, bigrams, 5.160899490874726e-06, 3.0, 3.0
pretrained_additional, bigrams, 5.160899490874726e-06, 3.0, 3.0
specically, text, 0.0003594641457311809, 209.0, 68.0
hiv, text, 1.719924148346763e-05, 10.0, 4.0
months, text, 6.535711872857064e-05, 38.0, 18.0
own_latent, bigrams, 6.881199624331202e-06, 4.0, 4.0
bioasq, text, 7.567666034447029e-05, 44.0, 6.0
sleep, text, 6.879696684336523e-06, 4.0, 3.0
she, text, 8.427628199569881e-05, 49.0, 13.0
cameras, text, 3.095863576163538e-05, 18.0, 9.0
workings, text, 8.599620741733816e-06, 5.0, 3.0
embeddings, text, 0.000894360535312444, 520.0, 74.0
employs, text, 5.503757347469218e-05, 32.0, 24.0
grill_florian, bigrams, 5.160899490874726e-06, 3.0, 3.0
modes, text, 5.675749707734212e-05, 33.0, 14.0
deliver, text, 5.331764623406343e-05, 31.0, 12.0
note_due, bigrams, 5.160899490874726e-06, 3.0, 3.0
avoided, text, 8.599620741733816e-06, 5.0, 4.0
now_contains, bigrams, 6.881199624331202e-06, 4.0, 3.0
statistical, text, 9.459582361159846e-05, 55.0, 31.0
design_training, bigrams, 1.0321798981749453e-05, 6.0, 4.0
librispeech_training, bigrams, 1.2042099115205929e-05, 7.0, 3.0
pont-tuset, text, 1.3759393368673045e-05, 8.0, 3.0
bayesian_optimization, bigrams, 5.160899490874726e-06, 3.0, 3.0
divided_patches, bigrams, 6.881199624331202e-06, 4.0, 4.0
eight_different, bigrams, 6.881199624331202e-06, 4.0, 3.0
david_fleet, bigrams, 8.601499757787678e-06, 5.0, 4.0
compare_several, bigrams, 5.160899490874726e-06, 3.0, 3.0
prepend, text, 1.547931788081769e-05, 9.0, 9.0
peters, text, 7.051688589854166e-05, 41.0, 17.0
following_recent, bigrams, 6.881199624331202e-06, 4.0, 4.0
dhariwal_neelakantan, bigrams, 5.160899490874726e-06, 3.0, 3.0
requiring_only, bigrams, 6.881199624331202e-06, 4.0, 4.0
linear_classier, bigrams, 3.2685697078704834e-05, 19.0, 10.0
ate, text, 1.547931788081769e-05, 9.0, 5.0
rely_heavily, bigrams, 6.881199624331202e-06, 4.0, 4.0
obtained_through, bigrams, 1.0321798981749453e-05, 6.0, 6.0
elmo, text, 0.00010319544526282698, 60.0, 12.0
umls, text, 6.535711872857064e-05, 38.0, 4.0
sentence-level, text, 3.095863576163538e-05, 18.0, 9.0
last_year, bigrams, 5.160899490874726e-06, 3.0, 3.0
single_text, bigrams, 6.881199624331202e-06, 4.0, 3.0
score_all, bigrams, 8.601499757787678e-06, 5.0, 5.0
multi-head, text, 6.191727152327076e-05, 36.0, 23.0
rompt, text, 1.2039468856528401e-05, 7.0, 4.0
institutes_health, bigrams, 5.160899490874726e-06, 3.0, 3.0
rationales, text, 5.159772172191879e-06, 3.0, 3.0
only_trained, bigrams, 1.548269938211888e-05, 9.0, 9.0
side, text, 0.0002029510505963117, 118.0, 28.0
enormous_amount, bigrams, 5.160899490874726e-06, 3.0, 3.0
spending, text, 5.159772172191879e-06, 3.0, 3.0
october, text, 2.4078937713056803e-05, 14.0, 5.0
hurts, text, 2.9238710339996032e-05, 17.0, 13.0
encoder_uses, bigrams, 5.160899490874726e-06, 3.0, 3.0
changing, text, 7.395674037979916e-05, 43.0, 27.0
arise, text, 2.5798861315706745e-05, 15.0, 10.0
stochastic_optimization, bigrams, 1.2042099115205929e-05, 7.0, 7.0
machine, text, 0.0005469358875416219, 318.0, 81.0
step_prediction, bigrams, 6.881199624331202e-06, 4.0, 4.0
nlp_biomedical, bigrams, 6.881199624331202e-06, 4.0, 3.0
discretized, text, 4.6437951823463663e-05, 27.0, 8.0
all_examples, bigrams, 1.3762399248662405e-05, 8.0, 5.0
jax, text, 4.987779902876355e-05, 29.0, 9.0
relevant_clinical, bigrams, 8.601499757787678e-06, 5.0, 4.0
