name: ab408ddd-bd18-4231-94f4-7a3b7ebc065b num_items: 355
token, class_id, token_value, token_tf, token_df
more_reduction, bigrams, 3.6610827010008506e-06, 4.0, 4.0
multiplying_epoch, bigrams, 3.6610827010008506e-06, 4.0, 4.0
xiaolin, text, 3.6598935366782825e-06, 4.0, 4.0
computation_acceleration, bigrams, 5.491624051501276e-06, 6.0, 5.0
parameterize, text, 1.0064706657431088e-05, 11.0, 6.0
quantization_alexnet, bigrams, 6.406894499377813e-06, 7.0, 4.0
learning_mechanism, bigrams, 3.6610827010008506e-06, 4.0, 4.0
kept_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
networks_perspective, bigrams, 3.6610827010008506e-06, 4.0, 4.0
train_full, bigrams, 7.322165402001701e-06, 8.0, 5.0
dsq_gong, bigrams, 4.576353148877388e-06, 5.0, 4.0
inspired_propose, bigrams, 3.6610827010008506e-06, 4.0, 4.0
learnable_biases, bigrams, 4.576353148877388e-06, 5.0, 4.0
both_achieve, bigrams, 4.576353148877388e-06, 5.0, 4.0
available_xplore, bigrams, 7.322165402001701e-06, 8.0, 8.0
accepted_version, bigrams, 7.322165402001701e-06, 8.0, 8.0
foundation_except, bigrams, 7.322165402001701e-06, 8.0, 8.0
provided_computer, bigrams, 7.322165402001701e-06, 8.0, 8.0
version_provided, bigrams, 7.322165402001701e-06, 8.0, 8.0
access_version, bigrams, 7.322165402001701e-06, 8.0, 8.0
anchor, text, 7.319787073356565e-06, 8.0, 4.0
computations_neural, bigrams, 4.576353148877388e-06, 5.0, 4.0
network_liu, bigrams, 3.6610827010008506e-06, 4.0, 4.0
theorem_assume, bigrams, 4.576353148877388e-06, 5.0, 4.0
bit-width_goes, bigrams, 7.322165402001701e-06, 8.0, 4.0
qnn_hubara, bigrams, 4.576353148877388e-06, 5.0, 4.0
one-stage_retinanet, bigrams, 4.576353148877388e-06, 5.0, 5.0
experiments_coco, bigrams, 4.576353148877388e-06, 5.0, 4.0
oating-number, text, 4.57486657978734e-06, 5.0, 4.0
weights_randomly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
size_hence, bigrams, 4.576353148877388e-06, 5.0, 4.0
leon_bottou, bigrams, 3.6610827010008506e-06, 4.0, 4.0
karen_ullrich, bigrams, 5.491624051501276e-06, 6.0, 4.0
training_pruning, bigrams, 4.576353148877388e-06, 5.0, 4.0
weights_updates, bigrams, 4.576353148877388e-06, 5.0, 5.0
most_importantly, bigrams, 5.491624051501276e-06, 6.0, 6.0
theoretically_experimentally, bigrams, 8.23743630462559e-06, 9.0, 6.0
feat, text, 1.0979680155287497e-05, 12.0, 4.0
acceleration_compression, bigrams, 3.6610827010008506e-06, 4.0, 4.0
increase_width, bigrams, 4.576353148877388e-06, 5.0, 4.0
accuracy_hubara, bigrams, 3.6610827010008506e-06, 4.0, 4.0
techniques_required, bigrams, 3.6610827010008506e-06, 4.0, 4.0
zero_out, bigrams, 3.6610827010008506e-06, 4.0, 4.0
online_inference, bigrams, 4.576353148877388e-06, 5.0, 4.0
performance_learning, bigrams, 3.6610827010008506e-06, 4.0, 4.0
training_cnns, bigrams, 4.576353148877388e-06, 5.0, 5.0
top-down, text, 1.6469521142425947e-05, 18.0, 4.0
network_here, bigrams, 3.6610827010008506e-06, 4.0, 4.0
oating-point_activations, bigrams, 7.322165402001701e-06, 8.0, 8.0
abs_chenzhuo, bigrams, 4.576353148877388e-06, 5.0, 5.0
bernstein_alexander, bigrams, 6.406894499377813e-06, 7.0, 7.0
org_software, bigrams, 3.6610827010008506e-06, 4.0, 4.0
loss_network, bigrams, 8.23743630462559e-06, 9.0, 9.0
necessary_training, bigrams, 3.6610827010008506e-06, 4.0, 4.0
like_binary, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sign_input, bigrams, 6.406894499377813e-06, 7.0, 5.0
comparison_shown, bigrams, 4.576353148877388e-06, 5.0, 4.0
terms_weight, bigrams, 4.576353148877388e-06, 5.0, 5.0
especially_during, bigrams, 4.576353148877388e-06, 5.0, 4.0
obtain_same, bigrams, 5.491624051501276e-06, 6.0, 4.0
anderson_berg, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bin_bin, bigrams, 1.830541259550955e-05, 20.0, 4.0
any_pre-trained, bigrams, 9.152706297754776e-06, 10.0, 5.0
low_complexity, bigrams, 4.576353148877388e-06, 5.0, 4.0
heorem_proof, bigrams, 4.576353148877388e-06, 5.0, 4.0
pereira, text, 3.6598935366782825e-06, 4.0, 4.0
zheng_tensorflow, bigrams, 3.6610827010008506e-06, 4.0, 4.0
wicke_yuan, bigrams, 3.6610827010008506e-06, 4.0, 4.0
martin_wattenberg, bigrams, 3.6610827010008506e-06, 4.0, 4.0
warden_martin, bigrams, 3.6610827010008506e-06, 4.0, 4.0
tucker_vincent, bigrams, 3.6610827010008506e-06, 4.0, 4.0
kunal_talwar, bigrams, 3.6610827010008506e-06, 4.0, 4.0
steiner_ilya, bigrams, 3.6610827010008506e-06, 4.0, 4.0
benoit_steiner, bigrams, 4.576353148877388e-06, 5.0, 5.0
shlens_benoit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
olah_mike, bigrams, 3.6610827010008506e-06, 4.0, 4.0
derek_murray, bigrams, 3.6610827010008506e-06, 4.0, 4.0
moore_derek, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sherry_moore, bigrams, 3.6610827010008506e-06, 4.0, 4.0
monga_sherry, bigrams, 3.6610827010008506e-06, 4.0, 4.0
levenberg_dan, bigrams, 3.6610827010008506e-06, 4.0, 4.0
devin_sanjay, bigrams, 4.576353148877388e-06, 5.0, 5.0
dean_matthieu, bigrams, 4.576353148877388e-06, 5.0, 5.0
craig_citro, bigrams, 3.6610827010008506e-06, 4.0, 4.0
eugene_brevdo, bigrams, 3.6610827010008506e-06, 4.0, 4.0
barham_eugene, bigrams, 3.6610827010008506e-06, 4.0, 4.0
ashish_agarwal, bigrams, 3.6610827010008506e-06, 4.0, 4.0
abadi_ashish, bigrams, 3.6610827010008506e-06, 4.0, 4.0
eferences_martn, bigrams, 4.576353148877388e-06, 5.0, 5.0
wicke, text, 3.6598935366782825e-06, 4.0, 4.0
wattenberg, text, 3.6598935366782825e-06, 4.0, 4.0
talwar, text, 3.6598935366782825e-06, 4.0, 4.0
rajat, text, 3.6598935366782825e-06, 4.0, 4.0
levenberg, text, 3.6598935366782825e-06, 4.0, 4.0
binarize_activation, bigrams, 6.406894499377813e-06, 7.0, 5.0
yuxin_yuheng, bigrams, 6.406894499377813e-06, 7.0, 7.0
wen_yuxin, bigrams, 6.406894499377813e-06, 7.0, 7.0
jeffrey_dean, bigrams, 5.491624051501276e-06, 6.0, 6.0
heorem, text, 1.463957414671313e-05, 16.0, 9.0
schuster, text, 4.57486657978734e-06, 5.0, 5.0
sign_change, bigrams, 1.3729059901379514e-05, 15.0, 4.0
momentum_set, bigrams, 6.406894499377813e-06, 7.0, 6.0
requires_log, bigrams, 3.6610827010008506e-06, 4.0, 4.0
another_network, bigrams, 3.6610827010008506e-06, 4.0, 4.0
rafal, text, 4.57486657978734e-06, 5.0, 5.0
network_relu, bigrams, 1.0983248103002552e-05, 12.0, 6.0
deep_generative, bigrams, 1.2813788998755626e-05, 14.0, 4.0
sufcient_training, bigrams, 8.23743630462559e-06, 9.0, 6.0
crosses, text, 5.489840077643748e-06, 6.0, 4.0
mplementation_etails, bigrams, 5.491624051501276e-06, 6.0, 5.0
recognition_ppendix, bigrams, 3.6610827010008506e-06, 4.0, 4.0
alexander_berg, bigrams, 7.322165402001701e-06, 8.0, 8.0
teja, text, 4.57486657978734e-06, 5.0, 4.0
training_update, bigrams, 5.491624051501276e-06, 6.0, 6.0
binary_blocks, bigrams, 4.576353148877388e-06, 5.0, 4.0
gradients_distribution, bigrams, 7.322165402001701e-06, 8.0, 5.0
its_robustness, bigrams, 3.6610827010008506e-06, 4.0, 4.0
first_conduct, bigrams, 4.576353148877388e-06, 5.0, 4.0
adopt_two-stage, bigrams, 3.6610827010008506e-06, 4.0, 4.0
binarization_introduces, bigrams, 3.6610827010008506e-06, 4.0, 4.0
against_its, bigrams, 3.6610827010008506e-06, 4.0, 4.0
details_see, bigrams, 3.6610827010008506e-06, 4.0, 4.0
weights_adopt, bigrams, 4.576353148877388e-06, 5.0, 4.0
paul_tucker, bigrams, 3.6610827010008506e-06, 4.0, 4.0
figures_show, bigrams, 8.23743630462559e-06, 9.0, 7.0
rotate, text, 5.489840077643748e-06, 6.0, 4.0
information_even, bigrams, 4.576353148877388e-06, 5.0, 5.0
add_two, bigrams, 4.576353148877388e-06, 5.0, 5.0
show_works, bigrams, 3.6610827010008506e-06, 4.0, 4.0
zhou_zekun, bigrams, 6.406894499377813e-06, 7.0, 7.0
comparisons_among, bigrams, 3.6610827010008506e-06, 4.0, 4.0
summarized_following, bigrams, 3.6610827010008506e-06, 4.0, 4.0
required_compute, bigrams, 4.576353148877388e-06, 5.0, 4.0
edu_bstract, bigrams, 7.322165402001701e-06, 8.0, 8.0
parameter_reduction, bigrams, 3.6610827010008506e-06, 4.0, 4.0
values_size, bigrams, 3.6610827010008506e-06, 4.0, 4.0
due_loss, bigrams, 3.6610827010008506e-06, 4.0, 4.0
much_information, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sparse_ratio, bigrams, 6.406894499377813e-06, 7.0, 5.0
both_sparse, bigrams, 3.6610827010008506e-06, 4.0, 4.0
relatively_simple, bigrams, 3.6610827010008506e-06, 4.0, 4.0
under_high, bigrams, 9.152706297754776e-06, 10.0, 4.0
unpublished, text, 3.6598935366782825e-06, 4.0, 4.0
ratio_shown, bigrams, 3.6610827010008506e-06, 4.0, 4.0
great_impact, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_lossless, bigrams, 3.6610827010008506e-06, 4.0, 4.0
recognition_matthieu, bigrams, 3.6610827010008506e-06, 4.0, 4.0
without_significant, bigrams, 4.576353148877388e-06, 5.0, 5.0
consistently_yields, bigrams, 3.6610827010008506e-06, 4.0, 4.0
represent_three, bigrams, 3.6610827010008506e-06, 4.0, 4.0
however_additional, bigrams, 3.6610827010008506e-06, 4.0, 4.0
footprint_cache, bigrams, 6.406894499377813e-06, 7.0, 4.0
range_only, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bengio_aaron, bigrams, 3.6610827010008506e-06, 4.0, 4.0
value_being, bigrams, 4.576353148877388e-06, 5.0, 4.0
labor, text, 3.6598935366782825e-06, 4.0, 4.0
chris_olah, bigrams, 4.576353148877388e-06, 5.0, 5.0
reduced_inference, bigrams, 3.6610827010008506e-06, 4.0, 4.0
process_reduce, bigrams, 3.6610827010008506e-06, 4.0, 4.0
represent_zero, bigrams, 3.6610827010008506e-06, 4.0, 4.0
approximation_directly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
networks_thus, bigrams, 3.6610827010008506e-06, 4.0, 4.0
further_compress, bigrams, 9.152706297754776e-06, 10.0, 9.0
international_computational, bigrams, 3.6610827010008506e-06, 4.0, 4.0
loss_parameter, bigrams, 4.576353148877388e-06, 5.0, 4.0
out_represent, bigrams, 3.6610827010008506e-06, 4.0, 4.0
required_single, bigrams, 4.576353148877388e-06, 5.0, 5.0
enhance_representation, bigrams, 5.491624051501276e-06, 6.0, 4.0
widespread_application, bigrams, 3.6610827010008506e-06, 4.0, 4.0
hwgq_cai, bigrams, 6.406894499377813e-06, 7.0, 4.0
magnitude_gradients, bigrams, 4.576353148877388e-06, 5.0, 4.0
harbin_institute, bigrams, 4.576353148877388e-06, 5.0, 4.0
blation_tudy, bigrams, 5.491624051501276e-06, 6.0, 6.0
log_number, bigrams, 3.6610827010008506e-06, 4.0, 4.0
next_focus, bigrams, 3.6610827010008506e-06, 4.0, 4.0
attention_modules, bigrams, 6.406894499377813e-06, 7.0, 5.0
two_critical, bigrams, 3.6610827010008506e-06, 4.0, 4.0
performance_extremely, bigrams, 3.6610827010008506e-06, 4.0, 4.0
imitate, text, 3.6598935366782825e-06, 4.0, 4.0
embraced, text, 3.6598935366782825e-06, 4.0, 4.0
rafal_jozefowicz, bigrams, 4.576353148877388e-06, 5.0, 5.0
vanhoucke_vijay, bigrams, 3.6610827010008506e-06, 4.0, 4.0
draft, text, 4.57486657978734e-06, 5.0, 4.0
layer_observe, bigrams, 4.576353148877388e-06, 5.0, 4.0
several_efforts, bigrams, 4.576353148877388e-06, 5.0, 5.0
commonly-used, text, 5.489840077643748e-06, 6.0, 4.0
question_arises, bigrams, 4.576353148877388e-06, 5.0, 5.0
pay_attention, bigrams, 3.6610827010008506e-06, 4.0, 4.0
optimizer_gradient, bigrams, 3.6610827010008506e-06, 4.0, 4.0
com_bstract, bigrams, 1.2813788998755626e-05, 14.0, 14.0
propagation_quantization, bigrams, 4.576353148877388e-06, 5.0, 5.0
gradients_required, bigrams, 3.6610827010008506e-06, 4.0, 4.0
without_finetuning, bigrams, 6.406894499377813e-06, 7.0, 5.0
distribution_finally, bigrams, 4.576353148877388e-06, 5.0, 5.0
sign_vector, bigrams, 7.322165402001701e-06, 8.0, 4.0
introduced_quantized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
compression_weights, bigrams, 3.6610827010008506e-06, 4.0, 4.0
line_further, bigrams, 3.6610827010008506e-06, 4.0, 4.0
were_calculated, bigrams, 4.576353148877388e-06, 5.0, 4.0
novel_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
extremely_compact, bigrams, 5.491624051501276e-06, 6.0, 5.0
pb-llm_shang, bigrams, 7.322165402001701e-06, 8.0, 4.0
propose_optimal, bigrams, 3.6610827010008506e-06, 4.0, 4.0
binary_residual, bigrams, 5.491624051501276e-06, 6.0, 4.0
michele_magno, bigrams, 1.0983248103002552e-05, 12.0, 5.0
liu_michele, bigrams, 6.406894499377813e-06, 7.0, 5.0
symmetrical, text, 3.6598935366782825e-06, 4.0, 4.0
xiaojuan, text, 5.489840077643748e-06, 6.0, 4.0
billm, text, 6.038823994458653e-05, 66.0, 4.0
calculated_according, bigrams, 7.322165402001701e-06, 8.0, 6.0
impact_cache, bigrams, 5.491624051501276e-06, 6.0, 4.0
during_prefill, bigrams, 7.322165402001701e-06, 8.0, 6.0
because_number, bigrams, 3.6610827010008506e-06, 4.0, 4.0
during_decoding, bigrams, 8.23743630462559e-06, 9.0, 4.0
open_access, bigrams, 7.322165402001701e-06, 8.0, 8.0
respectively_after, bigrams, 3.6610827010008506e-06, 4.0, 4.0
consistent_previous, bigrams, 5.491624051501276e-06, 6.0, 4.0
algorithm_without, bigrams, 5.491624051501276e-06, 6.0, 4.0
distribution_cache, bigrams, 8.23743630462559e-06, 9.0, 4.0
comparable_state-of-the-art, bigrams, 3.6610827010008506e-06, 4.0, 4.0
largest_singular, bigrams, 4.576353148877388e-06, 5.0, 4.0
layer_approximated, bigrams, 3.6610827010008506e-06, 4.0, 4.0
achieves_faster, bigrams, 3.6610827010008506e-06, 4.0, 4.0
second-best, text, 5.489840077643748e-06, 6.0, 4.0
cam, text, 1.7384494640282355e-05, 19.0, 5.0
scores_compared, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantized_achieves, bigrams, 3.6610827010008506e-06, 4.0, 4.0
involves_quantization, bigrams, 3.6610827010008506e-06, 4.0, 4.0
marked_bold, bigrams, 1.1898518096131738e-05, 13.0, 4.0
compared_dense, bigrams, 7.322165402001701e-06, 8.0, 4.0
comprehensive_assessment, bigrams, 3.6610827010008506e-06, 4.0, 4.0
weight_cache, bigrams, 1.1898518096131738e-05, 13.0, 5.0
evaluation_benchmarks, bigrams, 5.491624051501276e-06, 6.0, 4.0
avg_bit, bigrams, 1.3729059901379514e-05, 15.0, 4.0
them_full, bigrams, 3.6610827010008506e-06, 4.0, 4.0
less_important, bigrams, 4.576353148877388e-06, 5.0, 5.0
tokens_cache, bigrams, 8.23743630462559e-06, 9.0, 6.0
cache_some, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cache_compression, bigrams, 3.020393160113599e-05, 33.0, 7.0
compress_cache, bigrams, 1.0067977200378664e-05, 11.0, 5.0
grows_linearly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
store_them, bigrams, 4.576353148877388e-06, 5.0, 4.0
recent_llms, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantize_key, bigrams, 9.152706297754776e-06, 10.0, 5.0
towards_million, bigrams, 3.6610827010008506e-06, 4.0, 4.0
kvquant_towards, bigrams, 3.6610827010008506e-06, 4.0, 4.0
kivi, text, 8.600749424658716e-05, 94.0, 4.0
rotations, text, 4.57486657978734e-06, 5.0, 4.0
recomputation, text, 5.489840077643748e-06, 6.0, 5.0
kvquant, text, 3.0194119972293265e-05, 33.0, 6.0
sizes_opt, bigrams, 3.6610827010008506e-06, 4.0, 4.0
baseline_uses, bigrams, 3.6610827010008506e-06, 4.0, 4.0
calculated_equation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
blue_bars, bigrams, 8.23743630462559e-06, 9.0, 5.0
decoding_steps, bigrams, 3.6610827010008506e-06, 4.0, 4.0
determined_after, bigrams, 3.6610827010008506e-06, 4.0, 4.0
decoding_step, bigrams, 4.576353148877388e-06, 5.0, 4.0
however_each, bigrams, 3.6610827010008506e-06, 4.0, 4.0
aggressive_bit, bigrams, 5.491624051501276e-06, 6.0, 5.0
quantization_good, bigrams, 3.6610827010008506e-06, 4.0, 4.0
leon, text, 5.489840077643748e-06, 6.0, 6.0
accelerators_gpus, bigrams, 4.576353148877388e-06, 5.0, 4.0
however_small, bigrams, 6.406894499377813e-06, 7.0, 5.0
brown_however, bigrams, 3.6610827010008506e-06, 4.0, 4.0
entangled, text, 3.6598935366782825e-06, 4.0, 4.0
thats, text, 6.404813575500157e-06, 7.0, 4.0
weights_last, bigrams, 3.6610827010008506e-06, 4.0, 4.0
highlighted_here, bigrams, 8.23743630462559e-06, 9.0, 9.0
must_specifically, bigrams, 8.23743630462559e-06, 9.0, 9.0
feel_must, bigrams, 8.23743630462559e-06, 9.0, 9.0
none_feel, bigrams, 8.23743630462559e-06, 9.0, 9.0
societal_consequences, bigrams, 7.322165402001701e-06, 8.0, 8.0
many_potential, bigrams, 7.322165402001701e-06, 8.0, 8.0
field_machine, bigrams, 8.23743630462559e-06, 9.0, 9.0
goal_advance, bigrams, 6.406894499377813e-06, 7.0, 7.0
presents_whose, bigrams, 6.406894499377813e-06, 7.0, 7.0
length_llm, bigrams, 3.6610827010008506e-06, 4.0, 4.0
choosing_optimal, bigrams, 3.6610827010008506e-06, 4.0, 4.0
evaluation_quantized, bigrams, 1.0067977200378664e-05, 11.0, 4.0
against_original, bigrams, 3.6610827010008506e-06, 4.0, 4.0
weights_multiplying, bigrams, 5.491624051501276e-06, 6.0, 6.0
citro_greg, bigrams, 3.6610827010008506e-06, 4.0, 4.0
raise, text, 3.6598935366782825e-06, 4.0, 4.0
much_bigger, bigrams, 4.576353148877388e-06, 5.0, 5.0
inference_memory, bigrams, 9.152706297754776e-06, 10.0, 7.0
non-quantized_parameters, bigrams, 6.406894499377813e-06, 7.0, 4.0
apply_similar, bigrams, 3.6610827010008506e-06, 4.0, 4.0
elements_corresponding, bigrams, 3.6610827010008506e-06, 4.0, 4.0
time_since, bigrams, 3.6610827010008506e-06, 4.0, 4.0
since_needs, bigrams, 3.6610827010008506e-06, 4.0, 4.0
meeting_association, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bits_note, bigrams, 4.576353148877388e-06, 5.0, 4.0
consistent_trend, bigrams, 5.491624051501276e-06, 6.0, 6.0
width_log, bigrams, 3.6610827010008506e-06, 4.0, 4.0
smaller_hardware, bigrams, 3.6610827010008506e-06, 4.0, 4.0
finally_investigate, bigrams, 3.6610827010008506e-06, 4.0, 4.0
accompanies, text, 3.6598935366782825e-06, 4.0, 4.0
distribution_well, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_makes, bigrams, 4.576353148877388e-06, 5.0, 5.0
channels_weights, bigrams, 3.6610827010008506e-06, 4.0, 4.0
tensor_value, bigrams, 4.576353148877388e-06, 5.0, 4.0
bits_large, bigrams, 3.6610827010008506e-06, 4.0, 4.0
llama_its, bigrams, 4.576353148877388e-06, 5.0, 4.0
very_minor, bigrams, 4.576353148877388e-06, 5.0, 5.0
group_group, bigrams, 8.23743630462559e-06, 9.0, 4.0
intuitive_way, bigrams, 3.6610827010008506e-06, 4.0, 4.0
gate_proj, bigrams, 5.491624051501276e-06, 6.0, 5.0
layer_implemented, bigrams, 3.6610827010008506e-06, 4.0, 4.0
qualcomm_hexagon, bigrams, 3.6610827010008506e-06, 4.0, 4.0
code_completion, bigrams, 3.6610827010008506e-06, 4.0, 4.0
oracle, text, 1.555454764456954e-05, 17.0, 7.0
ccf, text, 4.57486657978734e-06, 5.0, 5.0
yixin, text, 4.57486657978734e-06, 5.0, 5.0
kv-cache, text, 2.5619254302000627e-05, 28.0, 4.0
routines, text, 4.57486657978734e-06, 5.0, 5.0
atom, text, 0.00012352140038274229, 135.0, 7.0
longer_sequence, bigrams, 3.6610827010008506e-06, 4.0, 4.0
rotary_positional, bigrams, 5.491624051501276e-06, 6.0, 4.0
evict, text, 7.319787073356565e-06, 8.0, 4.0
parameter_during, bigrams, 4.576353148877388e-06, 5.0, 4.0
contrast_propose, bigrams, 3.6610827010008506e-06, 4.0, 4.0
further_reducing, bigrams, 9.152706297754776e-06, 10.0, 7.0
llms_new, bigrams, 4.576353148877388e-06, 5.0, 4.0
savings_compared, bigrams, 3.6610827010008506e-06, 4.0, 4.0
llms_extremely, bigrams, 3.6610827010008506e-06, 4.0, 4.0
anil, text, 4.57486657978734e-06, 5.0, 4.0
streamline, text, 4.57486657978734e-06, 5.0, 4.0
watermark_identical, bigrams, 7.322165402001701e-06, 8.0, 8.0
usa_association, bigrams, 4.576353148877388e-06, 5.0, 4.0
setting_further, bigrams, 3.6610827010008506e-06, 4.0, 4.0
size_llm, bigrams, 4.576353148877388e-06, 5.0, 5.0
bits_denoted, bigrams, 6.406894499377813e-06, 7.0, 4.0
compared_integer, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantized_transformers, bigrams, 3.6610827010008506e-06, 4.0, 4.0
full-precision_full-precision, bigrams, 4.576353148877388e-06, 5.0, 4.0
has_bounded, bigrams, 3.6610827010008506e-06, 4.0, 4.0
space_limitation, bigrams, 4.576353148877388e-06, 5.0, 4.0
some_parameters, bigrams, 4.576353148877388e-06, 5.0, 4.0
liang_ding, bigrams, 4.576353148877388e-06, 5.0, 4.0
realizes, text, 6.404813575500157e-06, 7.0, 4.0
several_weight, bigrams, 3.6610827010008506e-06, 4.0, 4.0
training_larger, bigrams, 4.576353148877388e-06, 5.0, 5.0
usage_training, bigrams, 7.322165402001701e-06, 8.0, 6.0
transformer_baseline, bigrams, 4.576353148877388e-06, 5.0, 4.0
latent_weight, bigrams, 2.1051224393886514e-05, 23.0, 5.0
accuracy_post-training, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cost_input, bigrams, 3.6610827010008506e-06, 4.0, 4.0
interpretable, text, 5.489840077643748e-06, 6.0, 5.0
optimization_both, bigrams, 4.576353148877388e-06, 5.0, 4.0
well_further, bigrams, 3.6610827010008506e-06, 4.0, 4.0
current_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
various_aspects, bigrams, 3.6610827010008506e-06, 4.0, 4.0
llms_further, bigrams, 5.491624051501276e-06, 6.0, 5.0
version_quantized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
brown_openai, bigrams, 3.6610827010008506e-06, 4.0, 4.0
supervised_fine-tuning, bigrams, 3.6610827010008506e-06, 4.0, 4.0
watermark, text, 3.110909528913908e-05, 34.0, 9.0
minor_changes, bigrams, 3.6610827010008506e-06, 4.0, 4.0
size_llama, bigrams, 1.0067977200378664e-05, 11.0, 8.0
following_gptq, bigrams, 3.6610827010008506e-06, 4.0, 4.0
wikitext_llama, bigrams, 3.6610827010008506e-06, 4.0, 4.0
winogrande_piqa, bigrams, 7.322165402001701e-06, 8.0, 4.0
could_applied, bigrams, 3.6610827010008506e-06, 4.0, 4.0
limited_due, bigrams, 5.491624051501276e-06, 6.0, 6.0
many_quantized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
algorithm_however, bigrams, 4.576353148877388e-06, 5.0, 5.0
sota_performance, bigrams, 8.23743630462559e-06, 9.0, 8.0
popular_llms, bigrams, 6.406894499377813e-06, 7.0, 4.0
lm-eval, text, 1.3724600648856722e-05, 15.0, 4.0
line_line, bigrams, 3.6610827010008506e-06, 4.0, 4.0
smaller_better, bigrams, 4.576353148877388e-06, 5.0, 5.0
more_implementation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layer_higher, bigrams, 4.576353148877388e-06, 5.0, 4.0
experiments_implementation, bigrams, 5.491624051501276e-06, 6.0, 6.0
equal_probability, bigrams, 7.322165402001701e-06, 8.0, 7.0
optimizer_state, bigrams, 5.491624051501276e-06, 6.0, 4.0
apply_uniform, bigrams, 3.6610827010008506e-06, 4.0, 4.0
initial_values, bigrams, 6.406894499377813e-06, 7.0, 6.0
lora_finetuning, bigrams, 6.406894499377813e-06, 7.0, 5.0
matrix_denote, bigrams, 3.6610827010008506e-06, 4.0, 4.0
represented_tensor, bigrams, 4.576353148877388e-06, 5.0, 4.0
normalfloat, text, 2.927914829342626e-05, 32.0, 5.0
loftq, text, 0.00010430696420371532, 114.0, 7.0
theoretical_inference, bigrams, 3.6610827010008506e-06, 4.0, 4.0
leading_performance, bigrams, 5.491624051501276e-06, 6.0, 4.0
associated_quantization, bigrams, 6.406894499377813e-06, 7.0, 6.0
address_outlier, bigrams, 3.6610827010008506e-06, 4.0, 4.0
llm_input, bigrams, 4.576353148877388e-06, 5.0, 5.0
attention_ainslie, bigrams, 5.491624051501276e-06, 6.0, 5.0
grouped-query_attention, bigrams, 5.491624051501276e-06, 6.0, 4.0
expansion_ratios, bigrams, 8.23743630462559e-06, 9.0, 4.0
performance_reduction, bigrams, 4.576353148877388e-06, 5.0, 5.0
incurs_only, bigrams, 4.576353148877388e-06, 5.0, 4.0
all_both, bigrams, 3.6610827010008506e-06, 4.0, 4.0
expansion_ratio, bigrams, 3.9356636989396065e-05, 43.0, 6.0
its_optimization, bigrams, 3.6610827010008506e-06, 4.0, 4.0
che, text, 9.14973315957468e-06, 10.0, 6.0
therefore_crucial, bigrams, 4.576353148877388e-06, 5.0, 4.0
however_substantial, bigrams, 3.6610827010008506e-06, 4.0, 4.0
channels_values, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_maintains, bigrams, 5.491624051501276e-06, 6.0, 6.0
however_llms, bigrams, 7.322165402001701e-06, 8.0, 6.0
leading_substantial, bigrams, 3.6610827010008506e-06, 4.0, 4.0
enhancing_efficiency, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layer_llm, bigrams, 6.406894499377813e-06, 7.0, 4.0
particular_channels, bigrams, 3.6610827010008506e-06, 4.0, 4.0
different_llama, bigrams, 4.576353148877388e-06, 5.0, 4.0
benchmarks_including, bigrams, 5.491624051501276e-06, 6.0, 6.0
slight_increase, bigrams, 4.576353148877388e-06, 5.0, 5.0
reduces_gradient, bigrams, 3.6610827010008506e-06, 4.0, 4.0
parameters_thereby, bigrams, 3.6610827010008506e-06, 4.0, 4.0
low-precision_formats, bigrams, 7.322165402001701e-06, 8.0, 6.0
framework_llms, bigrams, 7.322165402001701e-06, 8.0, 4.0
multi-turn, text, 6.404813575500157e-06, 7.0, 5.0
integrity, text, 8.234760571212973e-06, 9.0, 8.0
inserts, text, 5.489840077643748e-06, 6.0, 4.0
shows_perplexity, bigrams, 3.6610827010008506e-06, 4.0, 4.0
precision_high, bigrams, 3.6610827010008506e-06, 4.0, 4.0
statistical_distribution, bigrams, 6.406894499377813e-06, 7.0, 6.0
