name: 3c53d520-132c-449d-b2fd-791d6ce07aa4 num_items: 188
token, class_id, token_value, token_tf, token_df
however_generally, bigrams, 7.115948847058462e-06, 5.0, 5.0
ablation, text, 0.00023049506125971675, 162.0, 56.0
tang_huang, bigrams, 1.850146691140253e-05, 13.0, 5.0
have_sufcient, bigrams, 8.539138434571214e-06, 6.0, 6.0
solve_min, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_besides, bigrams, 7.115948847058462e-06, 5.0, 5.0
seq, text, 2.5610563170630485e-05, 18.0, 4.0
proposed_unied, bigrams, 9.962328476831317e-06, 7.0, 5.0
same_variance, bigrams, 5.692758804798359e-06, 4.0, 4.0
cv_jan, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_leverage, bigrams, 9.962328476831317e-06, 7.0, 6.0
instances_expected, bigrams, 4.269569217285607e-06, 3.0, 3.0
taken_account, bigrams, 1.7078276869142428e-05, 12.0, 9.0
robust_learning, bigrams, 4.269569217285607e-06, 3.0, 3.0
examples_test, bigrams, 9.962328476831317e-06, 7.0, 7.0
rating_scale, bigrams, 4.269569217285607e-06, 3.0, 3.0
more_annotated, bigrams, 8.539138434571214e-06, 6.0, 5.0
designed_more, bigrams, 4.269569217285607e-06, 3.0, 3.0
development_sets, bigrams, 7.115948847058462e-06, 5.0, 3.0
fashion-mnist, text, 1.7073709386750124e-05, 12.0, 4.0
new_concepts, bigrams, 8.539138434571214e-06, 6.0, 5.0
learning_graphical, bigrams, 4.269569217285607e-06, 3.0, 3.0
much_information, bigrams, 7.115948847058462e-06, 5.0, 5.0
var, text, 0.0002361863007536158, 166.0, 16.0
algorithms_without, bigrams, 4.269569217285607e-06, 3.0, 3.0
compared_previous, bigrams, 8.539138434571214e-06, 6.0, 6.0
samples_close, bigrams, 1.9924656953662634e-05, 14.0, 12.0
view_house, bigrams, 9.962328476831317e-06, 7.0, 3.0
samples_contribute, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_crucial, bigrams, 4.269569217285607e-06, 3.0, 3.0
resultant, text, 1.1382472621335182e-05, 8.0, 7.0
better_sample, bigrams, 7.115948847058462e-06, 5.0, 3.0
segmentations, text, 5.9757981944130734e-05, 42.0, 7.0
other_recent, bigrams, 4.269569217285607e-06, 3.0, 3.0
last_two, bigrams, 1.9924656953662634e-05, 14.0, 12.0
training_architecture, bigrams, 8.539138434571214e-06, 6.0, 3.0
regions_distribution, bigrams, 5.692758804798359e-06, 4.0, 3.0
please, text, 9.959663293557242e-05, 70.0, 27.0
train_until, bigrams, 4.269569217285607e-06, 3.0, 3.0
dral, text, 5.833517207065597e-05, 41.0, 4.0
open, text, 0.00024899159325286746, 175.0, 49.0
nodes_each, bigrams, 2.419422526145354e-05, 17.0, 8.0
propose_learn, bigrams, 7.115948847058462e-06, 5.0, 5.0
collapse, text, 4.1261460864916444e-05, 29.0, 13.0
strategies_dal, bigrams, 4.269569217285607e-06, 3.0, 3.0
expectations, text, 3.414741877350025e-05, 24.0, 15.0
explicitly_learn, bigrams, 7.115948847058462e-06, 5.0, 4.0
typically_each, bigrams, 7.115948847058462e-06, 5.0, 4.0
bidirectional, text, 3.414741877350025e-05, 24.0, 15.0
each_sets, bigrams, 4.269569217285607e-06, 3.0, 3.0
few_exceptions, bigrams, 4.269569217285607e-06, 3.0, 3.0
feature_representation, bigrams, 8.966095629148185e-05, 63.0, 26.0
changes_over, bigrams, 4.269569217285607e-06, 3.0, 3.0
probability_given, bigrams, 7.115948847058462e-06, 5.0, 5.0
however_random, bigrams, 4.269569217285607e-06, 3.0, 3.0
kar, text, 4.268427346687531e-06, 3.0, 3.0
every_query, bigrams, 9.962328476831317e-06, 7.0, 3.0
evaluation_protocol, bigrams, 8.539138434571214e-06, 6.0, 5.0
corresponding_different, bigrams, 1.2808707651856821e-05, 9.0, 8.0
above_including, bigrams, 4.269569217285607e-06, 3.0, 3.0
strategy_most, bigrams, 5.692758804798359e-06, 4.0, 3.0
term_active, bigrams, 4.269569217285607e-06, 3.0, 3.0
out, text, 0.00047379540046676993, 333.0, 119.0
samarth, text, 8.536854693375062e-06, 6.0, 5.0
show_average, bigrams, 1.1385517609596718e-05, 8.0, 7.0
one_consider, bigrams, 9.962328476831317e-06, 7.0, 7.0
thus_lower, bigrams, 7.115948847058462e-06, 5.0, 5.0
label_during, bigrams, 4.269569217285607e-06, 3.0, 3.0
trained_one, bigrams, 1.1385517609596718e-05, 8.0, 8.0
information_many, bigrams, 4.269569217285607e-06, 3.0, 3.0
variance_measure, bigrams, 5.692758804798359e-06, 4.0, 4.0
learning_directly, bigrams, 1.1385517609596718e-05, 8.0, 8.0
images_internet, bigrams, 7.115948847058462e-06, 5.0, 3.0
copying, text, 4.268427346687531e-06, 3.0, 3.0
because_multiple, bigrams, 5.692758804798359e-06, 4.0, 4.0
algorithms_new, bigrams, 4.269569217285607e-06, 3.0, 3.0
one_time, bigrams, 1.4231897694116924e-05, 10.0, 7.0
image, text, 0.002828544471412897, 1988.0, 130.0
brief_discussion, bigrams, 4.269569217285607e-06, 3.0, 3.0
sequence, text, 0.000570546428207308, 401.0, 88.0
shaded_area, bigrams, 9.962328476831317e-06, 7.0, 6.0
correlation, text, 0.0002859846281353384, 201.0, 49.0
wise, text, 2.5610563170630485e-05, 18.0, 6.0
street_view, bigrams, 2.9886983611504547e-05, 21.0, 4.0
examples_high, bigrams, 7.115948847058462e-06, 5.0, 3.0
follow_denition, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_additional, bigrams, 4.269569217285607e-06, 3.0, 3.0
labels_example, bigrams, 1.2808707651856821e-05, 9.0, 7.0
relatively_smaller, bigrams, 4.269569217285607e-06, 3.0, 3.0
commonly_referred, bigrams, 7.115948847058462e-06, 5.0, 4.0
matrix_product, bigrams, 8.539138434571214e-06, 6.0, 4.0
rate_schedule, bigrams, 5.692758804798359e-06, 4.0, 3.0
query_complexity, bigrams, 0.00010958561324514449, 77.0, 6.0
earlier_works, bigrams, 7.115948847058462e-06, 5.0, 5.0
ghahramani_jordan, bigrams, 8.539138434571214e-06, 6.0, 4.0
tgt, text, 1.5650899513275363e-05, 11.0, 4.0
conditional_random, bigrams, 2.5617415303713642e-05, 18.0, 12.0
systems_learning, bigrams, 4.269569217285607e-06, 3.0, 3.0
them_however, bigrams, 4.269569217285607e-06, 3.0, 3.0
performing_well, bigrams, 4.269569217285607e-06, 3.0, 3.0
domain_have, bigrams, 5.692758804798359e-06, 4.0, 4.0
random_guessing, bigrams, 5.692758804798359e-06, 4.0, 4.0
available_training, bigrams, 1.850146691140253e-05, 13.0, 12.0
start_introducing, bigrams, 8.539138434571214e-06, 6.0, 4.0
learning_mtl, bigrams, 5.692758804798359e-06, 4.0, 4.0
highcondence, text, 1.2805281585315242e-05, 9.0, 3.0
both_test, bigrams, 8.539138434571214e-06, 6.0, 4.0
between_classiers, bigrams, 5.692758804798359e-06, 4.0, 3.0
r-cnn, text, 3.1301799026550725e-05, 22.0, 9.0
points_ask, bigrams, 4.269569217285607e-06, 3.0, 3.0
training_were, bigrams, 4.269569217285607e-06, 3.0, 3.0
discuss_details, bigrams, 7.115948847058462e-06, 5.0, 3.0
training_independent, bigrams, 4.269569217285607e-06, 3.0, 3.0
corresponding_feature, bigrams, 1.4231897694116924e-05, 10.0, 7.0
dimensional_feature, bigrams, 2.8463795388233848e-05, 20.0, 18.0
here_focus, bigrams, 1.4231897694116924e-05, 10.0, 8.0
brief_summary, bigrams, 7.115948847058462e-06, 5.0, 4.0
huang_college, bigrams, 5.692758804798359e-06, 4.0, 4.0
subset_nodes, bigrams, 1.1385517609596718e-05, 8.0, 4.0
were_collected, bigrams, 5.692758804798359e-06, 4.0, 3.0
sets, text, 0.0008707591332495213, 612.0, 125.0
layers_well, bigrams, 4.269569217285607e-06, 3.0, 3.0
regression_has, bigrams, 4.269569217285607e-06, 3.0, 3.0
appendix_formal, bigrams, 5.692758804798359e-06, 4.0, 4.0
network_three, bigrams, 4.269569217285607e-06, 3.0, 3.0
addition_learned, bigrams, 4.269569217285607e-06, 3.0, 3.0
more_traditional, bigrams, 5.692758804798359e-06, 4.0, 4.0
million_training, bigrams, 5.692758804798359e-06, 4.0, 3.0
performance_indicates, bigrams, 4.269569217285607e-06, 3.0, 3.0
important_distinction, bigrams, 4.269569217285607e-06, 3.0, 3.0
densely_annotated, bigrams, 7.115948847058462e-06, 5.0, 3.0
systems_liu, bigrams, 4.269569217285607e-06, 3.0, 3.0
human_loop, bigrams, 1.1385517609596718e-05, 8.0, 6.0
accuracy_class, bigrams, 8.539138434571214e-06, 6.0, 4.0
network_optimized, bigrams, 4.269569217285607e-06, 3.0, 3.0
specic_applications, bigrams, 4.269569217285607e-06, 3.0, 3.0
minimize_difference, bigrams, 4.269569217285607e-06, 3.0, 3.0
log_arg, bigrams, 4.269569217285607e-06, 3.0, 3.0
plaza, text, 7.114045274647651e-06, 5.0, 3.0
denote_target, bigrams, 4.269569217285607e-06, 3.0, 3.0
note_although, bigrams, 1.4231897694116924e-05, 10.0, 10.0
both_upper, bigrams, 5.692758804798359e-06, 4.0, 4.0
decay_set, bigrams, 5.692758804798359e-06, 4.0, 4.0
have_added, bigrams, 4.269569217285607e-06, 3.0, 3.0
authors_have, bigrams, 1.7078276869142428e-05, 12.0, 5.0
second_iteration, bigrams, 4.269569217285607e-06, 3.0, 3.0
annotators_need, bigrams, 5.692758804798359e-06, 4.0, 3.0
thus_allowing, bigrams, 4.269569217285607e-06, 3.0, 3.0
exploring_representativeness, bigrams, 5.692758804798359e-06, 4.0, 4.0
functions_only, bigrams, 5.692758804798359e-06, 4.0, 3.0
nal_layer, bigrams, 1.7078276869142428e-05, 12.0, 10.0
rounds_selection, bigrams, 4.269569217285607e-06, 3.0, 3.0
size_test, bigrams, 5.692758804798359e-06, 4.0, 4.0
considering_all, bigrams, 5.692758804798359e-06, 4.0, 3.0
shows_similar, bigrams, 7.115948847058462e-06, 5.0, 5.0
different_characteristics, bigrams, 5.692758804798359e-06, 4.0, 4.0
useful_instance, bigrams, 4.269569217285607e-06, 3.0, 3.0
plan, text, 5.264393621473573e-05, 37.0, 25.0
several_types, bigrams, 7.115948847058462e-06, 5.0, 5.0
image_pixels, bigrams, 5.692758804798359e-06, 4.0, 3.0
queries_made, bigrams, 9.962328476831317e-06, 7.0, 6.0
idea_has, bigrams, 4.269569217285607e-06, 3.0, 3.0
paradigms_have, bigrams, 4.269569217285607e-06, 3.0, 3.0
best_strategy, bigrams, 5.692758804798359e-06, 4.0, 4.0
however_its, bigrams, 1.2808707651856821e-05, 9.0, 8.0
generating_process, bigrams, 8.539138434571214e-06, 6.0, 3.0
proposed_some, bigrams, 5.692758804798359e-06, 4.0, 4.0
action_chosen, bigrams, 4.269569217285607e-06, 3.0, 3.0
frederic_precioso, bigrams, 4.269569217285607e-06, 3.0, 3.0
highlight_importance, bigrams, 5.692758804798359e-06, 4.0, 3.0
core_sets, bigrams, 2.5617415303713642e-05, 18.0, 3.0
streets, text, 4.268427346687531e-06, 3.0, 3.0
represented_multiple, bigrams, 4.269569217285607e-06, 3.0, 3.0
builds_upon, bigrams, 1.1385517609596718e-05, 8.0, 6.0
considered_together, bigrams, 7.115948847058462e-06, 5.0, 3.0
studied_extensively, bigrams, 8.539138434571214e-06, 6.0, 6.0
iteratively_select, bigrams, 1.1385517609596718e-05, 8.0, 7.0
between_top, bigrams, 1.1385517609596718e-05, 8.0, 6.0
uncertain_pixels, bigrams, 5.692758804798359e-06, 4.0, 3.0
follow_previous, bigrams, 5.692758804798359e-06, 4.0, 4.0
often_requires, bigrams, 1.1385517609596718e-05, 8.0, 8.0
thus_make, bigrams, 4.269569217285607e-06, 3.0, 3.0
integrated, text, 9.390540071763098e-05, 66.0, 36.0
particularly_rare, bigrams, 4.269569217285607e-06, 3.0, 3.0
proof_lemma, bigrams, 2.7040605345973745e-05, 19.0, 7.0
sampling_training, bigrams, 1.1385517609596718e-05, 8.0, 7.0
epochs_validation, bigrams, 4.269569217285607e-06, 3.0, 3.0
corresponding_output, bigrams, 7.115948847058462e-06, 5.0, 3.0
loss_log, bigrams, 8.539138434571214e-06, 6.0, 6.0
personalization, text, 5.691236310667591e-06, 4.0, 3.0
source_node, bigrams, 8.539138434571214e-06, 6.0, 3.0
mnist_lecun, bigrams, 1.4231897694116924e-05, 10.0, 6.0
continuous_learning, bigrams, 2.1347845176933333e-05, 15.0, 3.0
err, text, 7.114045001799241e-05, 50.0, 6.0
existing_deep, bigrams, 1.4231897694116924e-05, 10.0, 7.0
comments_text, bigrams, 4.269569217285607e-06, 3.0, 3.0
competitive_baselines, bigrams, 1.1385517609596718e-05, 8.0, 6.0
nearest_labeled, bigrams, 5.692758804798359e-06, 4.0, 4.0
instances_current, bigrams, 5.692758804798359e-06, 4.0, 4.0
baselines_see, bigrams, 7.115948847058462e-06, 5.0, 4.0
shift_distribution, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_update, bigrams, 5.692758804798359e-06, 4.0, 4.0
gradient_descent, bigrams, 0.00013662621495313942, 96.0, 41.0
has_most, bigrams, 7.115948847058462e-06, 5.0, 5.0
points_highest, bigrams, 8.539138434571214e-06, 6.0, 6.0
apply_softmax, bigrams, 4.269569217285607e-06, 3.0, 3.0
class_distributions, bigrams, 8.539138434571214e-06, 6.0, 6.0
humanin-the-loop, text, 5.691236310667591e-06, 4.0, 3.0
candidate_images, bigrams, 2.1347845176933333e-05, 15.0, 4.0
most_examples, bigrams, 4.269569217285607e-06, 3.0, 3.0
training_split, bigrams, 4.269569217285607e-06, 3.0, 3.0
wallace, text, 1.9919327314710245e-05, 14.0, 8.0
variance_among, bigrams, 4.269569217285607e-06, 3.0, 3.0
query_committee, bigrams, 6.973629933781922e-05, 49.0, 26.0
following_conventional, bigrams, 4.269569217285607e-06, 3.0, 3.0
most_expensive, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_eld, bigrams, 7.115948847058462e-06, 5.0, 4.0
fewest, text, 1.2805281585315242e-05, 9.0, 7.0
previous_works, bigrams, 7.400586764561012e-05, 52.0, 30.0
learning_era, bigrams, 9.962328476831317e-06, 7.0, 6.0
fake, text, 0.00013516686158254743, 95.0, 6.0
compared_baseline, bigrams, 1.5655086826882325e-05, 11.0, 10.0
fulll, text, 4.268427346687531e-06, 3.0, 3.0
open_set, bigrams, 5.8350778999738395e-05, 41.0, 4.0
learning_open, bigrams, 2.1347845176933333e-05, 15.0, 4.0
science_yonsei, bigrams, 4.269569217285607e-06, 3.0, 3.0
exploit_unlabeled, bigrams, 7.115948847058462e-06, 5.0, 3.0
queries_labels, bigrams, 2.7040605345973745e-05, 19.0, 14.0
impose, text, 2.1342135369195603e-05, 15.0, 14.0
assumption_hold, bigrams, 7.115948847058462e-06, 5.0, 4.0
mathematically_given, bigrams, 4.269569217285607e-06, 3.0, 3.0
bala, text, 7.114045274647651e-06, 5.0, 3.0
jurafsky, text, 5.691236310667591e-06, 4.0, 3.0
function_minimize, bigrams, 7.115948847058462e-06, 5.0, 5.0
massively, text, 7.114045274647651e-06, 5.0, 5.0
familiar, text, 9.959663657355122e-06, 7.0, 7.0
investigations, text, 9.959663657355122e-06, 7.0, 7.0
countless, text, 5.691236310667591e-06, 4.0, 3.0
overarching, text, 4.268427346687531e-06, 3.0, 3.0
anticipate, text, 5.691236310667591e-06, 4.0, 4.0
simulator, text, 9.959663657355122e-06, 7.0, 7.0
samples_annotating, bigrams, 7.115948847058462e-06, 5.0, 4.0
prospective, text, 5.691236310667591e-06, 4.0, 3.0
systems_need, bigrams, 5.692758804798359e-06, 4.0, 3.0
often_referred, bigrams, 5.692758804798359e-06, 4.0, 3.0
aws, text, 8.536854693375062e-06, 6.0, 5.0
methodological, text, 4.268427346687531e-06, 3.0, 3.0
unambiguous, text, 4.268427346687531e-06, 3.0, 3.0
iterations_until, bigrams, 4.269569217285607e-06, 3.0, 3.0
retrospective, text, 5.691236310667591e-06, 4.0, 3.0
nine, text, 1.5650899513275363e-05, 11.0, 10.0
sounds, text, 4.268427346687531e-06, 3.0, 3.0
resembling, text, 8.536854693375062e-06, 6.0, 5.0
tables, text, 4.410708061186597e-05, 31.0, 11.0
hypothetically, text, 4.268427346687531e-06, 3.0, 3.0
birds, text, 3.414741877350025e-05, 24.0, 5.0
rely_machine, bigrams, 4.269569217285607e-06, 3.0, 3.0
kweon_learning, bigrams, 9.962328476831317e-06, 7.0, 7.0
all_them, bigrams, 1.2808707651856821e-05, 9.0, 8.0
rejects, text, 7.114045274647651e-06, 5.0, 4.0
snow, text, 1.4228090549295302e-05, 10.0, 6.0
zoom, text, 5.691236310667591e-06, 4.0, 4.0
bayesian_learning, bigrams, 7.115948847058462e-06, 5.0, 4.0
cleaning, text, 9.959663657355122e-06, 7.0, 5.0
occurred, text, 1.4228090549295302e-05, 10.0, 9.0
reset, text, 1.2805281585315242e-05, 9.0, 7.0
subsampled, text, 3.272460890002549e-05, 23.0, 7.0
jing, text, 1.2805281585315242e-05, 9.0, 6.0
necessitating, text, 5.691236310667591e-06, 4.0, 3.0
insignicant, text, 8.536854693375062e-06, 6.0, 6.0
coded, text, 7.114045274647651e-06, 5.0, 3.0
oranges, text, 4.268427346687531e-06, 3.0, 3.0
apples, text, 1.2805281585315242e-05, 9.0, 4.0
cover_all, bigrams, 1.1385517609596718e-05, 8.0, 6.0
dive, text, 5.691236310667591e-06, 4.0, 3.0
sphere, text, 4.1261460864916444e-05, 29.0, 6.0
emphasis, text, 2.4187753297155723e-05, 17.0, 17.0
uncorrelated, text, 4.268427346687531e-06, 3.0, 3.0
framework_minimizing, bigrams, 4.269569217285607e-06, 3.0, 3.0
paisley, text, 7.114045274647651e-06, 5.0, 3.0
diving, text, 4.268427346687531e-06, 3.0, 3.0
outperforms_existing, bigrams, 2.5617415303713642e-05, 18.0, 10.0
bin, text, 3.6993034882470965e-05, 26.0, 11.0
judging, text, 5.691236310667591e-06, 4.0, 4.0
schematically, text, 5.691236310667591e-06, 4.0, 4.0
posit, text, 7.114045274647651e-06, 5.0, 5.0
nodes_randomly, bigrams, 4.269569217285607e-06, 3.0, 3.0
leftmost, text, 7.114045274647651e-06, 5.0, 4.0
query-acquiring, text, 7.114045274647651e-06, 5.0, 3.0
more_importantly, bigrams, 3.5579741961555555e-05, 25.0, 18.0
state_unlabeled, bigrams, 1.2808707651856821e-05, 9.0, 4.0
tradeobetween, text, 4.268427346687531e-06, 3.0, 3.0
conditioning, text, 4.1261460864916444e-05, 29.0, 9.0
multiple_scales, bigrams, 9.962328476831317e-06, 7.0, 4.0
losses, text, 0.00016362304450012743, 115.0, 39.0
distinguishable, text, 1.4228090549295302e-05, 10.0, 9.0
claim, text, 3.1301799026550725e-05, 22.0, 16.0
texture, text, 1.7073709386750124e-05, 12.0, 9.0
aeroplane, text, 5.691236310667591e-06, 4.0, 3.0
learning_sometimes, bigrams, 5.692758804798359e-06, 4.0, 4.0
argumentation, text, 4.268427346687531e-06, 3.0, 3.0
very_recently, bigrams, 4.269569217285607e-06, 3.0, 3.0
resides, text, 5.691236310667591e-06, 4.0, 4.0
camera, text, 0.00012663000961765647, 89.0, 18.0
neglected, text, 4.268427346687531e-06, 3.0, 3.0
routines, text, 8.536854693375062e-06, 6.0, 5.0
ability_understand, bigrams, 4.269569217285607e-06, 3.0, 3.0
simplies, text, 8.536854693375062e-06, 6.0, 5.0
prevailing, text, 4.268427346687531e-06, 3.0, 3.0
powerful_representation, bigrams, 4.269569217285607e-06, 3.0, 3.0
somehow, text, 8.536854693375062e-06, 6.0, 5.0
overlaps, text, 2.1342135369195603e-05, 15.0, 12.0
many_situations, bigrams, 7.115948847058462e-06, 5.0, 5.0
tions, text, 8.536854693375062e-06, 6.0, 6.0
limitations_still, bigrams, 4.269569217285607e-06, 3.0, 3.0
bell, text, 1.9919327314710245e-05, 14.0, 7.0
coefficients, text, 7.114045274647651e-06, 5.0, 4.0
development_new, bigrams, 4.269569217285607e-06, 3.0, 3.0
equate, text, 4.268427346687531e-06, 3.0, 3.0
transduction, text, 4.410708061186597e-05, 31.0, 4.0
worlds, text, 5.691236310667591e-06, 4.0, 4.0
strategy_each, bigrams, 1.1385517609596718e-05, 8.0, 8.0
bishop, text, 8.536854693375062e-06, 6.0, 3.0
novelty, text, 2.7033371225115843e-05, 19.0, 6.0
ignorant, text, 4.268427346687531e-06, 3.0, 3.0
base_detector, bigrams, 5.692758804798359e-06, 4.0, 3.0
rejection, text, 5.4066742450231686e-05, 38.0, 9.0
common_setting, bigrams, 5.692758804798359e-06, 4.0, 4.0
enclose, text, 7.114045274647651e-06, 5.0, 3.0
notorious, text, 8.536854693375062e-06, 6.0, 4.0
number_categories, bigrams, 1.850146691140253e-05, 13.0, 8.0
strategy_selecting, bigrams, 9.962328476831317e-06, 7.0, 7.0
enclosing, text, 7.114045274647651e-06, 5.0, 4.0
other_nodes, bigrams, 7.115948847058462e-06, 5.0, 5.0
provably, text, 1.1382472621335182e-05, 8.0, 7.0
option, text, 5.9757981944130734e-05, 42.0, 19.0
shannon, text, 2.7033371225115843e-05, 19.0, 13.0
hyperplanes, text, 1.5650899513275363e-05, 11.0, 6.0
stem, text, 8.536854693375062e-06, 6.0, 6.0
formerly, text, 4.268427346687531e-06, 3.0, 3.0
positively, text, 1.7073709386750124e-05, 12.0, 8.0
permit, text, 7.114045274647651e-06, 5.0, 5.0
interpretation, text, 0.00021342135732993484, 150.0, 28.0
disambiguate, text, 5.691236310667591e-06, 4.0, 3.0
maximize_subject, bigrams, 7.115948847058462e-06, 5.0, 4.0
incorporation, text, 5.691236310667591e-06, 4.0, 4.0
diers, text, 5.691236310667591e-06, 4.0, 4.0
representational, text, 2.7033371225115843e-05, 19.0, 5.0
stay, text, 2.4187753297155723e-05, 17.0, 8.0
shen_zhang, bigrams, 4.269569217285607e-06, 3.0, 3.0
albeit, text, 1.5650899513275363e-05, 11.0, 11.0
prediction_ground, bigrams, 4.269569217285607e-06, 3.0, 3.0
coined, text, 7.114045274647651e-06, 5.0, 3.0
corrects, text, 1.2805281585315242e-05, 9.0, 9.0
points_minimize, bigrams, 8.539138434571214e-06, 6.0, 3.0
lower_values, bigrams, 7.115948847058462e-06, 5.0, 5.0
uncertainty-guided, text, 5.691236310667591e-06, 4.0, 3.0
any_new, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_fsl, bigrams, 4.269569217285607e-06, 3.0, 3.0
consolidation, text, 5.691236310667591e-06, 4.0, 4.0
forth, text, 1.1382472621335182e-05, 8.0, 5.0
single_label, bigrams, 4.269569217285607e-06, 3.0, 3.0
worth, text, 8.963696745922789e-05, 63.0, 44.0
waal, text, 7.825449574738741e-05, 55.0, 9.0
features_labels, bigrams, 1.1385517609596718e-05, 8.0, 5.0
thresholding, text, 2.1342135369195603e-05, 15.0, 6.0
tolias, text, 5.691236310667591e-06, 4.0, 3.0
significant_performance, bigrams, 5.692758804798359e-06, 4.0, 4.0
exemplar, text, 3.841584475594573e-05, 27.0, 3.0
metric_all, bigrams, 7.115948847058462e-06, 5.0, 4.0
guess, text, 2.8456181098590605e-05, 20.0, 4.0
wide_applications, bigrams, 4.269569217285607e-06, 3.0, 3.0
rusu, text, 5.691236310667591e-06, 4.0, 3.0
specicity, text, 1.1382472621335182e-05, 8.0, 5.0
accelerates, text, 7.114045274647651e-06, 5.0, 5.0
point_out, bigrams, 1.4231897694116924e-05, 10.0, 7.0
continually, text, 3.5570225008996204e-05, 25.0, 8.0
ensuing, text, 4.268427346687531e-06, 3.0, 3.0
forgo, text, 4.268427346687531e-06, 3.0, 3.0
variance_all, bigrams, 8.539138434571214e-06, 6.0, 6.0
conjecture, text, 1.2805281585315242e-05, 9.0, 8.0
all_statistics, bigrams, 4.269569217285607e-06, 3.0, 3.0
wei_dong, bigrams, 4.269569217285607e-06, 3.0, 3.0
protocol, text, 4.695270035881549e-05, 33.0, 23.0
remember, text, 1.2805281585315242e-05, 9.0, 6.0
ruder, text, 1.1382472621335182e-05, 8.0, 6.0
symbols, text, 3.5570225008996204e-05, 25.0, 7.0
believed, text, 1.1382472621335182e-05, 8.0, 4.0
contemporary, text, 7.114045274647651e-06, 5.0, 4.0
nns, text, 0.00014228090003598481, 100.0, 7.0
bases, text, 5.691236310667591e-06, 4.0, 4.0
older, text, 7.114045274647651e-06, 5.0, 4.0
optional, text, 5.691236310667591e-06, 4.0, 3.0
managing, text, 8.536854693375062e-06, 6.0, 5.0
immensely, text, 4.268427346687531e-06, 3.0, 3.0
thereof, text, 9.959663657355122e-06, 7.0, 4.0
interchangeably, text, 9.959663657355122e-06, 7.0, 7.0
frontiers, text, 4.268427346687531e-06, 3.0, 3.0
extremely_challenging, bigrams, 7.115948847058462e-06, 5.0, 4.0
edition, text, 8.536854693375062e-06, 6.0, 4.0
accumulation, text, 1.2805281585315242e-05, 9.0, 4.0
something, text, 7.114045274647651e-06, 5.0, 4.0
sure, text, 2.9878990972065367e-05, 21.0, 16.0
sucient, text, 2.9878990972065367e-05, 21.0, 8.0
synonyms, text, 5.691236310667591e-06, 4.0, 4.0
showcase, text, 8.536854693375062e-06, 6.0, 4.0
encompasses, text, 9.959663657355122e-06, 7.0, 6.0
viewpoint, text, 3.272460890002549e-05, 23.0, 10.0
previously_learned, bigrams, 2.8463795388233848e-05, 20.0, 5.0
falsely, text, 1.1382472621335182e-05, 8.0, 4.0
retaining, text, 1.2805281585315242e-05, 9.0, 4.0
lopez-paz, text, 7.114045274647651e-06, 5.0, 3.0
seokhwan, text, 4.268427346687531e-06, 3.0, 3.0
style, text, 3.6993034882470965e-05, 26.0, 15.0
tokens_sequence, bigrams, 5.692758804798359e-06, 4.0, 4.0
advent, text, 1.4228090549295302e-05, 10.0, 6.0
meaningless, text, 1.4228090549295302e-05, 10.0, 7.0
conduct_extensive, bigrams, 2.1347845176933333e-05, 15.0, 12.0
deployment, text, 7.683168951189145e-05, 54.0, 21.0
misleading, text, 1.9919327314710245e-05, 14.0, 9.0
sparse_coding, bigrams, 4.269569217285607e-06, 3.0, 3.0
corrupted, text, 4.695270035881549e-05, 33.0, 8.0
learning_ssl, bigrams, 2.1347845176933333e-05, 15.0, 7.0
germany, text, 3.1301799026550725e-05, 22.0, 12.0
fact_random, bigrams, 5.692758804798359e-06, 4.0, 4.0
ramesh, text, 5.691236310667591e-06, 4.0, 3.0
school_software, bigrams, 5.692758804798359e-06, 4.0, 4.0
learning_transferable, bigrams, 5.692758804798359e-06, 4.0, 4.0
calculate_variance, bigrams, 7.115948847058462e-06, 5.0, 3.0
distribution_matching, bigrams, 1.850146691140253e-05, 13.0, 10.0
decide_whether, bigrams, 2.5617415303713642e-05, 18.0, 14.0
clipping, text, 3.272460890002549e-05, 23.0, 5.0
timofte, text, 1.1382472621335182e-05, 8.0, 3.0
concepts_algorithms, bigrams, 5.692758804798359e-06, 4.0, 4.0
european_computer, bigrams, 1.9924656953662634e-05, 14.0, 9.0
wang_yang, bigrams, 8.539138434571214e-06, 6.0, 4.0
one_shot, bigrams, 9.962328476831317e-06, 7.0, 4.0
daan_wierstra, bigrams, 7.115948847058462e-06, 5.0, 4.0
input_size, bigrams, 4.269569217285607e-06, 3.0, 3.0
synthetic_training, bigrams, 4.269569217285607e-06, 3.0, 3.0
overcoming, text, 9.959663657355122e-06, 7.0, 7.0
random_splits, bigrams, 7.115948847058462e-06, 5.0, 4.0
prototypical_networks, bigrams, 5.692758804798359e-06, 4.0, 3.0
could_applied, bigrams, 5.692758804798359e-06, 4.0, 4.0
silvio_savarese, bigrams, 1.2808707651856821e-05, 9.0, 8.0
sener_silvio, bigrams, 1.1385517609596718e-05, 8.0, 7.0
ozan_sener, bigrams, 1.7078276869142428e-05, 12.0, 9.0
