name: 6a78412e-a5a5-44e2-8ae1-386135cb16cc num_items: 50
token, class_id, token_value, token_tf, token_df
classical, text, 8.699300815351307e-05, 17.0, 7.0
architecture_presented, bigrams, 1.0237091373710427e-05, 2.0, 2.0
fusion, text, 0.0001535170740680769, 30.0, 2.0
dealing, text, 7.164130511227995e-05, 14.0, 8.0
treatment, text, 2.5586179617675953e-05, 5.0, 5.0
deepest, text, 1.5351708498201333e-05, 3.0, 3.0
conrms, text, 1.5351708498201333e-05, 3.0, 2.0
selection_evaluation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
images_text, bigrams, 3.071127139264718e-05, 6.0, 5.0
valuation, text, 1.5351708498201333e-05, 3.0, 2.0
well_one, bigrams, 1.535563569632359e-05, 3.0, 3.0
measures, text, 0.0001483998348703608, 29.0, 13.0
xperiments, text, 2.5586179617675953e-05, 5.0, 4.0
depending, text, 7.164130511227995e-05, 14.0, 11.0
splitting, text, 2.0468944057938643e-05, 4.0, 4.0
current_object, bigrams, 1.0237091373710427e-05, 2.0, 2.0
performing_single, bigrams, 1.0237091373710427e-05, 2.0, 2.0
right_replaced, bigrams, 1.0237091373710427e-05, 2.0, 2.0
exploits, text, 2.5586179617675953e-05, 5.0, 4.0
installed, text, 1.0234472028969321e-05, 2.0, 2.0
notion, text, 4.6055123675614595e-05, 9.0, 7.0
toolbox, text, 2.0468944057938643e-05, 4.0, 3.0
few_epochs, bigrams, 2.5592727979528718e-05, 5.0, 3.0
applies, text, 0.00012793089263141155, 25.0, 9.0
xiaodong, text, 1.5351708498201333e-05, 3.0, 2.0
number_linear, bigrams, 1.0237091373710427e-05, 2.0, 2.0
proof, text, 0.00027121350285597146, 53.0, 6.0
sequence_xed, bigrams, 2.0474182747420855e-05, 4.0, 2.0
prevents, text, 7.164130511227995e-05, 14.0, 7.0
regularized, text, 7.675853703403845e-05, 15.0, 8.0
layers_single, bigrams, 1.0237091373710427e-05, 2.0, 2.0
ensemble_networks, bigrams, 1.535563569632359e-05, 3.0, 2.0
augmentation, text, 0.00022515837918035686, 44.0, 15.0
spanning, text, 2.5586179617675953e-05, 5.0, 3.0
expect_them, bigrams, 1.0237091373710427e-05, 2.0, 2.0
val_images, bigrams, 1.535563569632359e-05, 3.0, 2.0
underwent, text, 1.0234472028969321e-05, 2.0, 2.0
rescaled, text, 5.1172359235351905e-05, 10.0, 5.0
performance_different, bigrams, 3.071127139264718e-05, 6.0, 4.0
keep_track, bigrams, 5.1185455959057435e-05, 10.0, 5.0
deep_depth, bigrams, 1.535563569632359e-05, 3.0, 3.0
circumvent, text, 1.0234472028969321e-05, 2.0, 2.0
extra_parameters, bigrams, 2.5592727979528718e-05, 5.0, 3.0
astounding, text, 1.5351708498201333e-05, 3.0, 3.0
instability, text, 3.0703416996402666e-05, 6.0, 5.0
relatively, text, 0.0003428547934163362, 67.0, 30.0
initialisation, text, 3.0703416996402666e-05, 6.0, 2.0
decay, text, 0.00026609626365825534, 52.0, 22.0
single-network, text, 2.0468944057938643e-05, 4.0, 2.0
incorporation, text, 1.5351708498201333e-05, 3.0, 3.0
competitions, text, 9.211024735122919e-05, 18.0, 7.0
top-performing, text, 2.0468944057938643e-05, 4.0, 3.0
soft-max, text, 3.0703416996402666e-05, 6.0, 2.0
spread_over, bigrams, 1.0237091373710427e-05, 2.0, 2.0
fun, text, 1.0234472028969321e-05, 2.0, 2.0
max-pooling, text, 0.00018422049470245838, 36.0, 9.0
conv, text, 0.0017245084745809436, 337.0, 12.0
stack, text, 0.0002558617852628231, 50.0, 14.0
principles, text, 2.5586179617675953e-05, 5.0, 5.0
assess, text, 6.140683399280533e-05, 12.0, 8.0
pipelines, text, 4.0937888115877286e-05, 8.0, 4.0
statistics, text, 0.00022004113998264074, 43.0, 23.0
commodity, text, 1.0234472028969321e-05, 2.0, 2.0
served, text, 1.5351708498201333e-05, 3.0, 2.0
become, text, 0.00024562733597122133, 48.0, 27.0
oxford, text, 3.0703416996402666e-05, 6.0, 2.0
engineering, text, 0.000250744546065107, 49.0, 18.0
follows_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
eep, text, 4.6055123675614595e-05, 9.0, 2.0
simple_image, bigrams, 1.535563569632359e-05, 3.0, 2.0
nonparametric, text, 2.5586179617675953e-05, 5.0, 4.0
precision_all, bigrams, 1.535563569632359e-05, 3.0, 3.0
gru_discussed, bigrams, 1.0237091373710427e-05, 2.0, 2.0
huge_amounts, bigrams, 1.0237091373710427e-05, 2.0, 2.0
association_computational, bigrams, 6.654109165538102e-05, 13.0, 4.0
computation_memory, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mapping_optimize, bigrams, 1.0237091373710427e-05, 2.0, 2.0
found_both, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_units, bigrams, 5.63040011911653e-05, 11.0, 5.0
healthy, text, 2.5586179617675953e-05, 5.0, 5.0
cost_training, bigrams, 1.535563569632359e-05, 3.0, 2.0
word_comes, bigrams, 1.0237091373710427e-05, 2.0, 2.0
iterate, text, 2.0468944057938643e-05, 4.0, 4.0
function_training, bigrams, 2.0474182747420855e-05, 4.0, 4.0
suffers_signicantly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
part-based, text, 1.5351708498201333e-05, 3.0, 2.0
learning_international, bigrams, 2.5592727979528718e-05, 5.0, 3.0
sizes_close, bigrams, 1.535563569632359e-05, 3.0, 2.0
leads_better, bigrams, 1.0237091373710427e-05, 2.0, 2.0
however_could, bigrams, 1.535563569632359e-05, 3.0, 3.0
each_type, bigrams, 3.071127139264718e-05, 6.0, 4.0
second_layer, bigrams, 3.071127139264718e-05, 6.0, 4.0
often_outperforms, bigrams, 1.0237091373710427e-05, 2.0, 2.0
three_rows, bigrams, 2.5592727979528718e-05, 5.0, 2.0
see_lstm, bigrams, 1.0237091373710427e-05, 2.0, 2.0
ago, text, 2.5586179617675953e-05, 5.0, 4.0
singular_values, bigrams, 2.5592727979528718e-05, 5.0, 2.0
question_classication, bigrams, 1.0237091373710427e-05, 2.0, 2.0
kavukcuoglu, text, 6.140683399280533e-05, 12.0, 8.0
prevent_neural, bigrams, 1.535563569632359e-05, 3.0, 3.0
cnns_learn, bigrams, 1.0237091373710427e-05, 2.0, 2.0
other_signals, bigrams, 1.535563569632359e-05, 3.0, 2.0
both_feature, bigrams, 1.0237091373710427e-05, 2.0, 2.0
training_language, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rnnsearch, text, 0.0001944549585459754, 38.0, 2.0
applicable_other, bigrams, 1.535563569632359e-05, 3.0, 3.0
trained_equal, bigrams, 1.0237091373710427e-05, 2.0, 2.0
tables_note, bigrams, 1.535563569632359e-05, 3.0, 2.0
introduced_family, bigrams, 1.0237091373710427e-05, 2.0, 2.0
discussion_have, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gers, text, 7.675853703403845e-05, 15.0, 3.0
consecutive_samples, bigrams, 1.535563569632359e-05, 3.0, 2.0
believe_further, bigrams, 1.0237091373710427e-05, 2.0, 2.0
halves, text, 1.0234472028969321e-05, 2.0, 2.0
combination_parameters, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lstm_producing, bigrams, 1.0237091373710427e-05, 2.0, 2.0
large_corpus, bigrams, 2.0474182747420855e-05, 4.0, 4.0
random_forest, bigrams, 1.535563569632359e-05, 3.0, 3.0
parameters_without, bigrams, 1.0237091373710427e-05, 2.0, 2.0
previous_state, bigrams, 6.142254278529435e-05, 12.0, 5.0
check_whether, bigrams, 1.0237091373710427e-05, 2.0, 2.0
maxout_nin, bigrams, 1.0237091373710427e-05, 2.0, 2.0
both_them, bigrams, 1.535563569632359e-05, 3.0, 3.0
impacts, text, 1.0234472028969321e-05, 2.0, 2.0
have_greater, bigrams, 1.0237091373710427e-05, 2.0, 2.0
raw_pixel, bigrams, 1.535563569632359e-05, 3.0, 2.0
case_natural, bigrams, 1.0237091373710427e-05, 2.0, 2.0
united_states, bigrams, 2.5592727979528718e-05, 5.0, 2.0
ids, text, 2.5586179617675953e-05, 5.0, 3.0
events, text, 4.0937888115877286e-05, 8.0, 4.0
labelled_classes, bigrams, 1.535563569632359e-05, 3.0, 2.0
cer, text, 2.0468944057938643e-05, 4.0, 2.0
extremely_increased, bigrams, 1.0237091373710427e-05, 2.0, 2.0
reverse, text, 6.140683399280533e-05, 12.0, 8.0
training_cost, bigrams, 6.654109165538102e-05, 13.0, 2.0
reformulate, text, 1.0234472028969321e-05, 2.0, 2.0
longer_words, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sentences_longer, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pooling_convolution, bigrams, 1.535563569632359e-05, 3.0, 2.0
ones_have, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lengths_sentences, bigrams, 1.535563569632359e-05, 3.0, 2.0
establishes, text, 7.164130511227995e-05, 14.0, 4.0
present_some, bigrams, 1.0237091373710427e-05, 2.0, 2.0
here_present, bigrams, 1.535563569632359e-05, 3.0, 3.0
changes_both, bigrams, 1.0237091373710427e-05, 2.0, 2.0
time_early, bigrams, 1.0237091373710427e-05, 2.0, 2.0
train_bleu, bigrams, 1.0237091373710427e-05, 2.0, 2.0
ordinary, text, 3.0703416996402666e-05, 6.0, 2.0
training_after, bigrams, 1.535563569632359e-05, 3.0, 3.0
note_observed, bigrams, 1.0237091373710427e-05, 2.0, 2.0
respectively_note, bigrams, 1.0237091373710427e-05, 2.0, 2.0
etc_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
allow_gradients, bigrams, 1.0237091373710427e-05, 2.0, 2.0
science_technology, bigrams, 1.535563569632359e-05, 3.0, 3.0
access, text, 0.00011257918959017843, 22.0, 13.0
unreasonable_effectiveness, bigrams, 1.0237091373710427e-05, 2.0, 2.0
further_discussion, bigrams, 3.071127139264718e-05, 6.0, 2.0
visual_object, bigrams, 4.094836549484171e-05, 8.0, 7.0
state_decoder, bigrams, 2.5592727979528718e-05, 5.0, 4.0
larger_weights, bigrams, 1.0237091373710427e-05, 2.0, 2.0
untouched, text, 1.0234472028969321e-05, 2.0, 2.0
chen, text, 0.0003326203441247344, 65.0, 18.0
evaluation_gated, bigrams, 1.535563569632359e-05, 3.0, 3.0
khosla_bernstein, bigrams, 1.535563569632359e-05, 3.0, 3.0
architecture_fast, bigrams, 2.0474182747420855e-05, 4.0, 4.0
transformed, text, 0.00011257918959017843, 22.0, 12.0
matrix-vector, text, 2.0468944057938643e-05, 4.0, 4.0
irvine, text, 1.0234472028969321e-05, 2.0, 2.0
freedom, text, 1.0234472028969321e-05, 2.0, 2.0
iterative_process, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gives_slight, bigrams, 1.0237091373710427e-05, 2.0, 2.0
experiments_all, bigrams, 2.0474182747420855e-05, 4.0, 4.0
easy_stacking, bigrams, 1.0237091373710427e-05, 2.0, 2.0
including_scene, bigrams, 1.0237091373710427e-05, 2.0, 2.0
behind_lstm, bigrams, 1.0237091373710427e-05, 2.0, 2.0
error_argue, bigrams, 1.0237091373710427e-05, 2.0, 2.0
updates_its, bigrams, 1.535563569632359e-05, 3.0, 2.0
one_needs, bigrams, 1.535563569632359e-05, 3.0, 3.0
adversarial_training, bigrams, 1.535563569632359e-05, 3.0, 2.0
exp, text, 0.00017398601630702615, 34.0, 11.0
images_resized, bigrams, 2.5592727979528718e-05, 5.0, 5.0
between_left, bigrams, 1.0237091373710427e-05, 2.0, 2.0
experiments_both, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_dropout, bigrams, 2.5592727979528718e-05, 5.0, 2.0
three_networks, bigrams, 1.535563569632359e-05, 3.0, 2.0
here_interested, bigrams, 1.0237091373710427e-05, 2.0, 2.0
exploding_gradient, bigrams, 3.071127139264718e-05, 6.0, 3.0
variations, text, 0.00013816537102684379, 27.0, 15.0
hard_decision, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dead, text, 5.1172359235351905e-05, 10.0, 5.0
inequality, text, 0.00011257918959017843, 22.0, 3.0
random_variable, bigrams, 4.606691072694957e-05, 9.0, 5.0
maire, text, 6.140683399280533e-05, 12.0, 6.0
attached, text, 2.5586179617675953e-05, 5.0, 3.0
allows_each, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sppnet_fast, bigrams, 2.0474182747420855e-05, 4.0, 2.0
sutskever_zaremba, bigrams, 1.0237091373710427e-05, 2.0, 2.0
well_other, bigrams, 3.071127139264718e-05, 6.0, 5.0
optic_array, bigrams, 1.0237091373710427e-05, 2.0, 2.0
calculation, text, 3.0703416996402666e-05, 6.0, 5.0
modules_rst, bigrams, 1.0237091373710427e-05, 2.0, 2.0
voc_detection, bigrams, 3.582982026273385e-05, 7.0, 3.0
service, text, 1.0234472028969321e-05, 2.0, 2.0
various_practical, bigrams, 3.071127139264718e-05, 6.0, 2.0
representations_obtain, bigrams, 1.0237091373710427e-05, 2.0, 2.0
depends_upon, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mahalanobis, text, 1.0234472028969321e-05, 2.0, 2.0
mnih_hinton, bigrams, 1.0237091373710427e-05, 2.0, 2.0
time_like, bigrams, 1.535563569632359e-05, 3.0, 3.0
fed_output, bigrams, 2.0474182747420855e-05, 4.0, 2.0
network_converges, bigrams, 1.0237091373710427e-05, 2.0, 2.0
non-linear_layers, bigrams, 1.0237091373710427e-05, 2.0, 2.0
steps_ago, bigrams, 1.0237091373710427e-05, 2.0, 2.0
more_appropriate, bigrams, 1.535563569632359e-05, 3.0, 3.0
two_groups, bigrams, 2.5592727979528718e-05, 5.0, 3.0
comparable_best, bigrams, 1.535563569632359e-05, 3.0, 2.0
vector_given, bigrams, 1.0237091373710427e-05, 2.0, 2.0
validation_hyperparameters, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lstm_cell, bigrams, 2.0474182747420855e-05, 4.0, 3.0
standard_rnn, bigrams, 1.0237091373710427e-05, 2.0, 2.0
average_performance, bigrams, 3.582982026273385e-05, 7.0, 3.0
algorithm_however, bigrams, 1.0237091373710427e-05, 2.0, 2.0
generic_visual, bigrams, 1.0237091373710427e-05, 2.0, 2.0
extract_set, bigrams, 1.0237091373710427e-05, 2.0, 2.0
follow_form, bigrams, 1.0237091373710427e-05, 2.0, 2.0
vector_its, bigrams, 3.582982026273385e-05, 7.0, 5.0
discriminating, text, 1.0234472028969321e-05, 2.0, 2.0
aimed, text, 1.5351708498201333e-05, 3.0, 3.0
change_example, bigrams, 1.0237091373710427e-05, 2.0, 2.0
addressing, text, 0.0001535170740680769, 30.0, 13.0
accurately, text, 4.0937888115877286e-05, 8.0, 6.0
classes_plus, bigrams, 1.535563569632359e-05, 3.0, 2.0
previous_hidden, bigrams, 5.1185455959057435e-05, 10.0, 7.0
having_been, bigrams, 1.0237091373710427e-05, 2.0, 2.0
get_higher, bigrams, 1.0237091373710427e-05, 2.0, 2.0
more_reliable, bigrams, 1.535563569632359e-05, 3.0, 3.0
same_additional, bigrams, 1.0237091373710427e-05, 2.0, 2.0
number_dimensions, bigrams, 1.535563569632359e-05, 3.0, 3.0
max-pooling_layer, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sequence_neural, bigrams, 1.0237091373710427e-05, 2.0, 2.0
current_neural, bigrams, 1.535563569632359e-05, 3.0, 3.0
however_many, bigrams, 3.071127139264718e-05, 6.0, 6.0
system_found, bigrams, 1.0237091373710427e-05, 2.0, 2.0
overloaded, text, 1.0234472028969321e-05, 2.0, 2.0
because_zero-padded, bigrams, 2.0474182747420855e-05, 4.0, 2.0
both_source, bigrams, 3.071127139264718e-05, 6.0, 2.0
performance_bleu, bigrams, 1.0237091373710427e-05, 2.0, 2.0
under_certain, bigrams, 1.0237091373710427e-05, 2.0, 2.0
still_shows, bigrams, 1.535563569632359e-05, 3.0, 3.0
behavior_observed, bigrams, 1.0237091373710427e-05, 2.0, 2.0
very_simple, bigrams, 3.582982026273385e-05, 7.0, 6.0
optimistically, text, 1.5351708498201333e-05, 3.0, 2.0
signicantly_outperforms, bigrams, 1.535563569632359e-05, 3.0, 3.0
unreferenced, text, 2.0468944057938643e-05, 4.0, 2.0
responsible_reducing, bigrams, 1.0237091373710427e-05, 2.0, 2.0
single_vector, bigrams, 5.63040011911653e-05, 11.0, 4.0
input_dimensional, bigrams, 1.0237091373710427e-05, 2.0, 2.0
optimize_gain, bigrams, 1.0237091373710427e-05, 2.0, 2.0
function_predicts, bigrams, 1.0237091373710427e-05, 2.0, 2.0
way_prevent, bigrams, 2.0474182747420855e-05, 4.0, 3.0
top_three, bigrams, 1.535563569632359e-05, 3.0, 2.0
all_all, bigrams, 3.071127139264718e-05, 6.0, 6.0
system_subproblems, bigrams, 1.0237091373710427e-05, 2.0, 2.0
code_available, bigrams, 1.535563569632359e-05, 3.0, 3.0
units_all, bigrams, 1.0237091373710427e-05, 2.0, 2.0
shows_example, bigrams, 1.0237091373710427e-05, 2.0, 2.0
found_effective, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gradients_backpropagation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
traverse, text, 1.0234472028969321e-05, 2.0, 2.0
readily, text, 1.5351708498201333e-05, 3.0, 3.0
comparisons, text, 0.00012281366798561066, 24.0, 12.0
same_depth, bigrams, 2.0474182747420855e-05, 4.0, 4.0
option_initial, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_hidden, bigrams, 3.071127139264718e-05, 6.0, 4.0
crucially, text, 2.5586179617675953e-05, 5.0, 4.0
time_another, bigrams, 1.0237091373710427e-05, 2.0, 2.0
even_given, bigrams, 1.0237091373710427e-05, 2.0, 2.0
given_specic, bigrams, 1.0237091373710427e-05, 2.0, 2.0
anderson, text, 1.0234472028969321e-05, 2.0, 2.0
vedaldi_zisserman, bigrams, 1.535563569632359e-05, 3.0, 2.0
english_translation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
unit_variance, bigrams, 2.0474182747420855e-05, 4.0, 3.0
words_both, bigrams, 1.535563569632359e-05, 3.0, 2.0
most_words, bigrams, 1.0237091373710427e-05, 2.0, 2.0
architecture_dropout, bigrams, 1.535563569632359e-05, 3.0, 2.0
won, text, 7.675853703403845e-05, 15.0, 5.0
through_non-linear, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gulcehre, text, 5.1172359235351905e-05, 10.0, 6.0
err_vgg, bigrams, 1.0237091373710427e-05, 2.0, 2.0
let_input, bigrams, 1.535563569632359e-05, 3.0, 3.0
commonly_reported, bigrams, 1.0237091373710427e-05, 2.0, 2.0
alternating, text, 3.0703416996402666e-05, 6.0, 4.0
explore, text, 0.00032238586572930217, 63.0, 27.0
contain_two, bigrams, 1.535563569632359e-05, 3.0, 3.0
george, text, 2.0468944057938643e-05, 4.0, 3.0
relu_activation, bigrams, 5.1185455959057435e-05, 10.0, 7.0
trained_approximately, bigrams, 1.0237091373710427e-05, 2.0, 2.0
high_frequency, bigrams, 1.0237091373710427e-05, 2.0, 2.0
connected_all, bigrams, 1.535563569632359e-05, 3.0, 2.0
matrix_its, bigrams, 1.0237091373710427e-05, 2.0, 2.0
whiskers, text, 1.5351708498201333e-05, 3.0, 2.0
transition_matrix, bigrams, 1.0237091373710427e-05, 2.0, 2.0
jurgen, text, 2.0468944057938643e-05, 4.0, 2.0
progresses, text, 3.5820652556139976e-05, 7.0, 3.0
train_image, bigrams, 2.0474182747420855e-05, 4.0, 2.0
start_off, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_right, bigrams, 1.535563569632359e-05, 3.0, 2.0
here_only, bigrams, 2.0474182747420855e-05, 4.0, 4.0
memory_networks, bigrams, 5.1185455959057435e-05, 10.0, 5.0
non-convex, text, 5.6289594795089215e-05, 11.0, 8.0
support, text, 0.000250744546065107, 49.0, 29.0
provide_additional, bigrams, 1.535563569632359e-05, 3.0, 3.0
vanilla, text, 0.00012281366798561066, 24.0, 7.0
traced, text, 1.0234472028969321e-05, 2.0, 2.0
layer_sigmoid, bigrams, 1.0237091373710427e-05, 2.0, 2.0
localize, text, 3.5820652556139976e-05, 7.0, 5.0
other_word, bigrams, 1.0237091373710427e-05, 2.0, 2.0
points_between, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_hidden, bigrams, 2.0474182747420855e-05, 4.0, 3.0
further_investigation, bigrams, 2.0474182747420855e-05, 4.0, 2.0
well_getting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
see_network, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_plain, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gating_unit, bigrams, 1.0237091373710427e-05, 2.0, 2.0
vgg_network, bigrams, 2.0474182747420855e-05, 4.0, 2.0
state_time, bigrams, 1.535563569632359e-05, 3.0, 2.0
activation_right, bigrams, 1.0237091373710427e-05, 2.0, 2.0
raters, text, 4.6055123675614595e-05, 9.0, 3.0
optimization_techniques, bigrams, 2.5592727979528718e-05, 5.0, 3.0
character_each, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dogs, text, 5.1172359235351905e-05, 10.0, 4.0
have_become, bigrams, 3.582982026273385e-05, 7.0, 7.0
box_least, bigrams, 1.0237091373710427e-05, 2.0, 2.0
accelerates, text, 2.0468944057938643e-05, 4.0, 3.0
ward, text, 1.0234472028969321e-05, 2.0, 2.0
choice_between, bigrams, 1.0237091373710427e-05, 2.0, 2.0
set_correctly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
among_many, bigrams, 1.535563569632359e-05, 3.0, 2.0
takes_input, bigrams, 8.701527258381248e-05, 17.0, 8.0
rather_just, bigrams, 1.535563569632359e-05, 3.0, 3.0
lisa_anne, bigrams, 1.0237091373710427e-05, 2.0, 2.0
error_right, bigrams, 3.071127139264718e-05, 6.0, 2.0
able_learn, bigrams, 1.0237091373710427e-05, 2.0, 2.0
extra_parameter, bigrams, 6.654109165538102e-05, 13.0, 3.0
input_source, bigrams, 1.0237091373710427e-05, 2.0, 2.0
architecture_see, bigrams, 1.535563569632359e-05, 3.0, 3.0
sentence_similarly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
previously_reported, bigrams, 2.5592727979528718e-05, 5.0, 2.0
rnn_lstm, bigrams, 4.606691072694957e-05, 9.0, 3.0
vision_pattern, bigrams, 0.0001126080023823306, 22.0, 4.0
search_algorithm, bigrams, 2.5592727979528718e-05, 5.0, 3.0
ages, text, 1.0234472028969321e-05, 2.0, 2.0
sum_previous, bigrams, 1.0237091373710427e-05, 2.0, 2.0
element-wise_nonlinearity, bigrams, 1.535563569632359e-05, 3.0, 3.0
box, text, 0.0008443439146503806, 165.0, 17.0
activation_computed, bigrams, 2.5592727979528718e-05, 5.0, 3.0
nonlinearities, text, 5.6289594795089215e-05, 11.0, 8.0
have_long, bigrams, 1.0237091373710427e-05, 2.0, 2.0
extremely_expensive, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_example, bigrams, 2.5592727979528718e-05, 5.0, 4.0
illustration_recursive, bigrams, 1.0237091373710427e-05, 2.0, 2.0
input_hidden, bigrams, 1.535563569632359e-05, 3.0, 3.0
projects_input, bigrams, 1.0237091373710427e-05, 2.0, 2.0
throughout_process, bigrams, 1.0237091373710427e-05, 2.0, 2.0
radius, text, 4.6055123675614595e-05, 9.0, 6.0
learn_distribution, bigrams, 1.0237091373710427e-05, 2.0, 2.0
new_example, bigrams, 2.0474182747420855e-05, 4.0, 3.0
element-wise_logistic, bigrams, 1.0237091373710427e-05, 2.0, 2.0
tens, text, 6.140683399280533e-05, 12.0, 9.0
transformation_input, bigrams, 2.0474182747420855e-05, 4.0, 3.0
linear_transformation, bigrams, 8.189673098968342e-05, 16.0, 7.0
combinations, text, 0.0001944549585459754, 38.0, 12.0
state_over, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_still, bigrams, 1.0237091373710427e-05, 2.0, 2.0
residual_architectures, bigrams, 1.0237091373710427e-05, 2.0, 2.0
activation_hidden, bigrams, 1.0237091373710427e-05, 2.0, 2.0
tradeoff, text, 4.0937888115877286e-05, 8.0, 5.0
matrices_each, bigrams, 1.535563569632359e-05, 3.0, 3.0
recursive_network, bigrams, 1.535563569632359e-05, 3.0, 2.0
mechanism_allows, bigrams, 1.535563569632359e-05, 3.0, 3.0
positive_example, bigrams, 1.0237091373710427e-05, 2.0, 2.0
previously_mentioned, bigrams, 1.0237091373710427e-05, 2.0, 2.0
main_goal, bigrams, 1.0237091373710427e-05, 2.0, 2.0
vector_addition, bigrams, 2.0474182747420855e-05, 4.0, 3.0
outputs_both, bigrams, 1.0237091373710427e-05, 2.0, 2.0
both_lstm, bigrams, 2.0474182747420855e-05, 4.0, 3.0
whose_weights, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_see, bigrams, 2.0474182747420855e-05, 4.0, 4.0
shared_through, bigrams, 1.0237091373710427e-05, 2.0, 2.0
phrase-based, text, 7.164130511227995e-05, 14.0, 3.0
network_parameters, bigrams, 4.606691072694957e-05, 9.0, 6.0
pass_backpropagation, bigrams, 1.535563569632359e-05, 3.0, 3.0
minute, text, 2.0468944057938643e-05, 4.0, 3.0
network_proposed, bigrams, 1.535563569632359e-05, 3.0, 2.0
encourages, text, 1.0234472028969321e-05, 2.0, 2.0
input_layer, bigrams, 6.142254278529435e-05, 12.0, 5.0
jia_fidler, bigrams, 1.0237091373710427e-05, 2.0, 2.0
refer_reader, bigrams, 3.071127139264718e-05, 6.0, 2.0
unit_refer, bigrams, 1.0237091373710427e-05, 2.0, 2.0
between_blocks, bigrams, 1.0237091373710427e-05, 2.0, 2.0
flops_multiply-adds, bigrams, 1.0237091373710427e-05, 2.0, 2.0
units_hochreiter, bigrams, 1.535563569632359e-05, 3.0, 3.0
implementations, text, 0.00010746195039246231, 21.0, 10.0
controls_information, bigrams, 1.0237091373710427e-05, 2.0, 2.0
state_current, bigrams, 1.0237091373710427e-05, 2.0, 2.0
units_called, bigrams, 1.0237091373710427e-05, 2.0, 2.0
effective, text, 0.0004042616346850991, 79.0, 31.0
gating_units, bigrams, 5.1185455959057435e-05, 10.0, 3.0
two_gating, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sigmoid_activation, bigrams, 5.1185455959057435e-05, 10.0, 8.0
taking_gradient, bigrams, 1.0237091373710427e-05, 2.0, 2.0
source_language, bigrams, 2.5592727979528718e-05, 5.0, 4.0
syntactic_structure, bigrams, 2.0474182747420855e-05, 4.0, 2.0
making_ideal, bigrams, 1.535563569632359e-05, 3.0, 2.0
estimate_its, bigrams, 1.535563569632359e-05, 3.0, 2.0
simply_impose, bigrams, 1.0237091373710427e-05, 2.0, 2.0
box_has, bigrams, 1.535563569632359e-05, 3.0, 2.0
homogenous, text, 1.0234472028969321e-05, 2.0, 2.0
plan, text, 3.5820652556139976e-05, 7.0, 5.0
improve_state, bigrams, 1.0237091373710427e-05, 2.0, 2.0
evaluated_following, bigrams, 1.0237091373710427e-05, 2.0, 2.0
has_high, bigrams, 3.071127139264718e-05, 6.0, 4.0
mappings_provide, bigrams, 1.0237091373710427e-05, 2.0, 2.0
one_parameter, bigrams, 2.0474182747420855e-05, 4.0, 2.0
performance_neural, bigrams, 2.5592727979528718e-05, 5.0, 2.0
solving, text, 7.164130511227995e-05, 14.0, 12.0
inspired_recent, bigrams, 2.0474182747420855e-05, 4.0, 3.0
new_refer, bigrams, 1.0237091373710427e-05, 2.0, 2.0
score_each, bigrams, 5.1185455959057435e-05, 10.0, 7.0
training_machine, bigrams, 1.0237091373710427e-05, 2.0, 2.0
degrades_rapidly, bigrams, 1.535563569632359e-05, 3.0, 3.0
chris, text, 2.5586179617675953e-05, 5.0, 3.0
relatively_well, bigrams, 1.0237091373710427e-05, 2.0, 2.0
of-k, text, 1.5351708498201333e-05, 3.0, 2.0
translation_two, bigrams, 1.0237091373710427e-05, 2.0, 2.0
