name: f6477594-6895-49c9-9752-77254d719d2f num_items: 199
token, class_id, token_value, token_tf, token_df
advanced_quantization, bigrams, 4.910668849333888e-06, 4.0, 3.0
programming_determine, bigrams, 3.6830015233135782e-06, 3.0, 3.0
layers_further, bigrams, 1.595967296452727e-05, 13.0, 11.0
two_distributions, bigrams, 4.910668849333888e-06, 4.0, 3.0
remains_stable, bigrams, 1.3504339221981354e-05, 11.0, 11.0
works_focusing, bigrams, 4.910668849333888e-06, 4.0, 4.0
numerous_domains, bigrams, 6.138336175354198e-06, 5.0, 5.0
differs_previous, bigrams, 4.910668849333888e-06, 4.0, 3.0
shown_due, bigrams, 4.910668849333888e-06, 4.0, 4.0
engineering_hong, bigrams, 3.6830015233135782e-06, 3.0, 3.0
kigali_rwanda, bigrams, 4.910668849333888e-06, 4.0, 3.0
loaded_memory, bigrams, 1.1049004569940735e-05, 9.0, 7.0
lru_least, bigrams, 6.138336175354198e-06, 5.0, 4.0
quantifies, text, 3.1911549740470946e-05, 26.0, 19.0
yet_powerful, bigrams, 6.138336175354198e-06, 5.0, 5.0
only_average, bigrams, 1.3504339221981354e-05, 11.0, 7.0
less_accuracy, bigrams, 3.6830015233135782e-06, 3.0, 3.0
split_two, bigrams, 9.821337698667776e-06, 8.0, 8.0
input_subsequent, bigrams, 6.138336175354198e-06, 5.0, 5.0
struggles, text, 9.818938451644499e-06, 8.0, 8.0
tokens_equally, bigrams, 4.910668849333888e-06, 4.0, 4.0
load_gpu, bigrams, 1.2276672350708395e-05, 10.0, 6.0
make_two, bigrams, 3.6830015233135782e-06, 3.0, 3.0
publication, text, 1.8410510165267624e-05, 15.0, 15.0
siqa_sap, bigrams, 9.821337698667776e-06, 8.0, 8.0
different_enables, bigrams, 3.6830015233135782e-06, 3.0, 3.0
considerable_memory, bigrams, 4.910668849333888e-06, 4.0, 3.0
parameters_lead, bigrams, 4.910668849333888e-06, 4.0, 4.0
color_represents, bigrams, 4.910668849333888e-06, 4.0, 3.0
wei_huang, bigrams, 7.3660030466271564e-06, 6.0, 3.0
considerations, text, 2.0865245460299775e-05, 17.0, 14.0
outweighs, text, 4.9094692258222494e-06, 4.0, 4.0
yper, text, 7.36420406610705e-06, 6.0, 5.0
projection_layer, bigrams, 4.54236869700253e-05, 37.0, 10.0
lower_total, bigrams, 3.6830015233135782e-06, 3.0, 3.0
demouth, text, 6.136836873338325e-06, 5.0, 5.0
seznec, text, 6.136836873338325e-06, 5.0, 5.0
strategy_load, bigrams, 1.2276672350708395e-05, 10.0, 6.0
volodymyr, text, 3.682102033053525e-06, 3.0, 3.0
kolter, text, 6.136836873338325e-06, 5.0, 5.0
balanced_assignment, bigrams, 4.910668849333888e-06, 4.0, 4.0
outlier, text, 7.36420406610705e-06, 6.0, 5.0
junchi, text, 8.591571713623125e-06, 7.0, 7.0
adina_williams, bigrams, 6.138336175354198e-06, 5.0, 5.0
negligible, text, 0.00015464828175026923, 126.0, 72.0
christof, text, 3.682102033053525e-06, 3.0, 3.0
pandey_abhishek, bigrams, 6.138336175354198e-06, 5.0, 5.0
size_activation, bigrams, 7.3660030466271564e-06, 6.0, 3.0
scialom_llama, bigrams, 3.6830015233135782e-06, 3.0, 3.0
peiyi, text, 8.591571713623125e-06, 7.0, 6.0
ruoyu, text, 6.136836873338325e-06, 5.0, 4.0
junxiao, text, 8.591571713623125e-06, 7.0, 6.0
sparsegpt, text, 5.277679520077072e-05, 43.0, 6.0
mahoney, text, 8.591571713623125e-06, 7.0, 6.0
kuznedelev, text, 7.36420406610705e-06, 6.0, 5.0
quantization-aware, text, 3.682102033053525e-06, 3.0, 3.0
kaipeng, text, 6.136836873338325e-06, 5.0, 4.0
show_layer, bigrams, 3.6830015233135782e-06, 3.0, 3.0
overlooks, text, 1.227367374667665e-05, 10.0, 9.0
preloading, text, 1.227367374667665e-05, 10.0, 6.0
popularized, text, 3.682102033053525e-06, 3.0, 3.0
koishekenov, text, 9.818938451644499e-06, 8.0, 4.0
non-blocking, text, 2.45473474933533e-05, 20.0, 9.0
beihang, text, 1.3501040484698024e-05, 11.0, 5.0
hongsheng, text, 1.227367374667665e-05, 10.0, 8.0
final_layers, bigrams, 1.4732006093254313e-05, 12.0, 7.0
performance_higher, bigrams, 7.3660030466271564e-06, 6.0, 6.0
mixture_weights, bigrams, 1.1049004569940735e-05, 9.0, 5.0
configurations_average, bigrams, 4.910668849333888e-06, 4.0, 4.0
output_logits, bigrams, 1.1049004569940735e-05, 9.0, 6.0
convert_input, bigrams, 3.6830015233135782e-06, 3.0, 3.0
devi, text, 3.682102033053525e-06, 3.0, 3.0
natural, text, 0.00041853226139210165, 341.0, 113.0
naturalquestions, text, 2.209261219832115e-05, 18.0, 5.0
factor_influencing, bigrams, 3.6830015233135782e-06, 3.0, 3.0
only_ensures, bigrams, 3.6830015233135782e-06, 3.0, 3.0
nn_module, bigrams, 7.3660030466271564e-06, 6.0, 3.0
very_few, bigrams, 1.1049004569940735e-05, 9.0, 9.0
significant_gap, bigrams, 3.6830015233135782e-06, 3.0, 3.0
drawing_insights, bigrams, 3.6830015233135782e-06, 3.0, 3.0
jacobs_jordan, bigrams, 2.3325676011154428e-05, 19.0, 17.0
scheduler_execution, bigrams, 3.6830015233135782e-06, 3.0, 3.0
few_layers, bigrams, 1.1049004569940735e-05, 9.0, 7.0
coefficient_values, bigrams, 3.6830015233135782e-06, 3.0, 3.0
jang, text, 1.47284081322141e-05, 12.0, 7.0
little, text, 4.173049092059955e-05, 34.0, 27.0
since_large, bigrams, 3.6830015233135782e-06, 3.0, 3.0
experts_associated, bigrams, 7.3660030466271564e-06, 6.0, 4.0
tokens_max, bigrams, 3.6830015233135782e-06, 3.0, 3.0
loss_reduction, bigrams, 7.3660030466271564e-06, 6.0, 6.0
highlighting_limitations, bigrams, 3.6830015233135782e-06, 3.0, 3.0
moe_equivalent, bigrams, 3.6830015233135782e-06, 3.0, 3.0
questions_across, bigrams, 3.6830015233135782e-06, 3.0, 3.0
zettlemoyer_demix, bigrams, 6.138336175354198e-06, 5.0, 5.0
zhengyan_zhang, bigrams, 6.138336175354198e-06, 5.0, 4.0
binary_matrix, bigrams, 6.138336175354198e-06, 5.0, 3.0
strong_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
bian, text, 2.209261219832115e-05, 18.0, 10.0
vahdat, text, 6.136836873338325e-06, 5.0, 3.0
loaded_cache, bigrams, 3.6830015233135782e-06, 3.0, 3.0
moe_parameter, bigrams, 9.821337698667776e-06, 8.0, 7.0
chen_xiao, bigrams, 6.138336175354198e-06, 5.0, 5.0
effectively_captures, bigrams, 7.3660030466271564e-06, 6.0, 6.0
memory_shows, bigrams, 3.6830015233135782e-06, 3.0, 3.0
prototyping, text, 4.9094692258222494e-06, 4.0, 3.0
uses_attention, bigrams, 4.910668849333888e-06, 4.0, 4.0
nature_moe, bigrams, 3.560234836186282e-05, 29.0, 22.0
dave_cummings, bigrams, 3.6830015233135782e-06, 3.0, 3.0
simulated, text, 2.209261219832115e-05, 18.0, 9.0
mult, text, 1.3501040484698024e-05, 11.0, 3.0
research_aim, bigrams, 4.910668849333888e-06, 4.0, 4.0
red_green, bigrams, 3.6830015233135782e-06, 3.0, 3.0
martens, text, 6.136836873338325e-06, 5.0, 4.0
utilization_during, bigrams, 1.595967296452727e-05, 13.0, 12.0
tokens_text, bigrams, 6.138336175354198e-06, 5.0, 4.0
significantly_more, bigrams, 3.805768210440874e-05, 31.0, 26.0
first_compute, bigrams, 8.593670827394817e-06, 7.0, 5.0
core_experts, bigrams, 2.087034226860851e-05, 17.0, 3.0
behavior_across, bigrams, 4.910668849333888e-06, 4.0, 4.0
gpus_higher, bigrams, 4.910668849333888e-06, 4.0, 3.0
outperforms_gpt, bigrams, 3.6830015233135782e-06, 3.0, 3.0
achieving_remarkable, bigrams, 4.910668849333888e-06, 4.0, 4.0
evaluation_language, bigrams, 3.6830015233135782e-06, 3.0, 3.0
claude_sonnet, bigrams, 1.8415008526062593e-05, 15.0, 5.0
computation_delays, bigrams, 3.6830015233135782e-06, 3.0, 3.0
redundant_memory, bigrams, 4.910668849333888e-06, 4.0, 4.0
zhang_huang, bigrams, 8.593670827394817e-06, 7.0, 7.0
similar_scale, bigrams, 7.3660030466271564e-06, 6.0, 4.0
both_without, bigrams, 4.910668849333888e-06, 4.0, 4.0
metrics_throughput, bigrams, 3.6830015233135782e-06, 3.0, 3.0
parallelism_switching, bigrams, 6.138336175354198e-06, 5.0, 5.0
hudson, text, 7.36420406610705e-06, 6.0, 5.0
mmlu_score, bigrams, 6.138336175354198e-06, 5.0, 4.0
places_experts, bigrams, 3.6830015233135782e-06, 3.0, 3.0
understand_its, bigrams, 7.3660030466271564e-06, 6.0, 6.0
benjamin_therien, bigrams, 4.910668849333888e-06, 4.0, 3.0
diminishes, text, 3.1911549740470946e-05, 26.0, 22.0
gpu_processing, bigrams, 7.3660030466271564e-06, 6.0, 4.0
subset_tokens, bigrams, 9.821337698667776e-06, 8.0, 7.0
dense_most, bigrams, 6.138336175354198e-06, 5.0, 4.0
proxy, text, 5.032206172472797e-05, 41.0, 21.0
targeting, text, 2.5774714231374674e-05, 21.0, 17.0
sequence_during, bigrams, 4.910668849333888e-06, 4.0, 3.0
same_sequence, bigrams, 4.910668849333888e-06, 4.0, 4.0
loss_each, bigrams, 3.6830015233135782e-06, 3.0, 3.0
moe_learn, bigrams, 3.6830015233135782e-06, 3.0, 3.0
perplexity-based, text, 1.1046306099160574e-05, 9.0, 4.0
been_thoroughly, bigrams, 3.6830015233135782e-06, 3.0, 3.0
enhances_training, bigrams, 1.1049004569940735e-05, 9.0, 8.0
carefully_designed, bigrams, 8.593670827394817e-06, 7.0, 6.0
xiaowen_chu, bigrams, 1.4732006093254313e-05, 12.0, 4.0
trainable_vectors, bigrams, 6.138336175354198e-06, 5.0, 4.0
high-resolution_images, bigrams, 9.821337698667776e-06, 8.0, 3.0
moe_weight, bigrams, 9.821337698667776e-06, 8.0, 6.0
improving_efficiency, bigrams, 2.455334470141679e-05, 20.0, 19.0
generalize_across, bigrams, 1.1049004569940735e-05, 9.0, 9.0
parameters_contrast, bigrams, 4.910668849333888e-06, 4.0, 4.0
dim_hidden, bigrams, 3.6830015233135782e-06, 3.0, 3.0
imbalanced_load, bigrams, 1.1049004569940735e-05, 9.0, 6.0
save_memory, bigrams, 9.821337698667776e-06, 8.0, 7.0
flexible_architecture, bigrams, 4.910668849333888e-06, 4.0, 4.0
processing_units, bigrams, 1.595967296452727e-05, 13.0, 8.0
dimension_standard, bigrams, 3.6830015233135782e-06, 3.0, 3.0
ensures_computational, bigrams, 3.6830015233135782e-06, 3.0, 3.0
computation_gpu, bigrams, 1.8415008526062593e-05, 15.0, 13.0
structurally_identical, bigrams, 6.138336175354198e-06, 5.0, 4.0
creates_critical, bigrams, 4.910668849333888e-06, 4.0, 4.0
however_more, bigrams, 9.821337698667776e-06, 8.0, 8.0
expert_management, bigrams, 3.92853507946711e-05, 32.0, 7.0
experts_causing, bigrams, 3.6830015233135782e-06, 3.0, 3.0
pipeline_design, bigrams, 6.138336175354198e-06, 5.0, 5.0
experts_like, bigrams, 3.6830015233135782e-06, 3.0, 3.0
high-quality_diverse, bigrams, 4.910668849333888e-06, 4.0, 3.0
language_tokens, bigrams, 1.7187341654789634e-05, 14.0, 3.0
inherently_more, bigrams, 3.6830015233135782e-06, 3.0, 3.0
first_introduce, bigrams, 1.8415008526062593e-05, 15.0, 14.0
cache, text, 0.00142865558154881, 1164.0, 70.0
variable_length, bigrams, 4.910668849333888e-06, 4.0, 3.0
inference_achieve, bigrams, 6.138336175354198e-06, 5.0, 5.0
text_token, bigrams, 8.593670827394817e-06, 7.0, 4.0
block_left, bigrams, 3.6830015233135782e-06, 3.0, 3.0
designed_system, bigrams, 3.6830015233135782e-06, 3.0, 3.0
speed_across, bigrams, 4.910668849333888e-06, 4.0, 4.0
rtx_nvidia, bigrams, 3.6830015233135782e-06, 3.0, 3.0
chenxu, text, 9.818938451644499e-06, 8.0, 8.0
training_second, bigrams, 4.910668849333888e-06, 4.0, 4.0
parent, text, 2.45473474933533e-05, 20.0, 6.0
computation_after, bigrams, 7.3660030466271564e-06, 6.0, 4.0
generative_pre-training, bigrams, 4.910668849333888e-06, 4.0, 4.0
consumers, text, 8.591571713623125e-06, 7.0, 3.0
computational_loads, bigrams, 7.3660030466271564e-06, 6.0, 5.0
llm_weight, bigrams, 8.593670827394817e-06, 7.0, 5.0
design_router, bigrams, 7.3660030466271564e-06, 6.0, 5.0
topic, text, 6.995994044700637e-05, 57.0, 17.0
architecture_improve, bigrams, 4.910668849333888e-06, 4.0, 3.0
combinatorial_flexibility, bigrams, 6.138336175354198e-06, 5.0, 3.0
needle-in-a-haystack, text, 8.591571713623125e-06, 7.0, 3.0
synthesize, text, 1.1046306099160574e-05, 9.0, 6.0
classifiers, text, 3.682102033053525e-06, 3.0, 3.0
rulebased, text, 3.682102033053525e-06, 3.0, 3.0
split_parameters, bigrams, 3.6830015233135782e-06, 3.0, 3.0
economical_efficient, bigrams, 2.3325676011154428e-05, 19.0, 19.0
scene, text, 5.5231532314792275e-05, 45.0, 3.0
bei, text, 2.5774714231374674e-05, 21.0, 19.0
moe_comprises, bigrams, 4.910668849333888e-06, 4.0, 4.0
later, text, 0.00014360198110807687, 117.0, 60.0
chengen, text, 9.818938451644499e-06, 8.0, 8.0
mai_mahesh, bigrams, 6.138336175354198e-06, 5.0, 4.0
orange_curve, bigrams, 3.6830015233135782e-06, 3.0, 3.0
prajjwal, text, 9.818938451644499e-06, 8.0, 8.0
from-scratch, text, 8.591571713623125e-06, 7.0, 3.0
inference_small, bigrams, 3.6830015233135782e-06, 3.0, 3.0
convergence_higher, bigrams, 3.6830015233135782e-06, 3.0, 3.0
stalling, text, 6.136836873338325e-06, 5.0, 3.0
question_question, bigrams, 6.138336175354198e-06, 5.0, 3.0
allows_adapt, bigrams, 3.6830015233135782e-06, 3.0, 3.0
large_volumes, bigrams, 4.910668849333888e-06, 4.0, 4.0
sutawika, text, 1.1046306099160574e-05, 9.0, 9.0
assuming_each, bigrams, 4.910668849333888e-06, 4.0, 4.0
procedure_described, bigrams, 4.910668849333888e-06, 4.0, 4.0
expected_since, bigrams, 3.6830015233135782e-06, 3.0, 3.0
train_batch, bigrams, 3.6830015233135782e-06, 3.0, 3.0
kent, text, 3.682102033053525e-06, 3.0, 3.0
parameters_llms, bigrams, 3.6830015233135782e-06, 3.0, 3.0
increasingly_pronounced, bigrams, 4.910668849333888e-06, 4.0, 4.0
tokens_layer, bigrams, 9.821337698667776e-06, 8.0, 8.0
size_therefore, bigrams, 4.910668849333888e-06, 4.0, 4.0
increase_scale, bigrams, 4.910668849333888e-06, 4.0, 3.0
inference_serving, bigrams, 4.419601827976294e-05, 36.0, 13.0
giving, text, 1.8410510165267624e-05, 15.0, 12.0
mohammad_rastegari, bigrams, 7.3660030466271564e-06, 6.0, 5.0
necessary_experts, bigrams, 1.4732006093254313e-05, 12.0, 9.0
parmar_jakob, bigrams, 1.2276672350708395e-05, 10.0, 10.0
sms, text, 7.609677413711324e-05, 62.0, 13.0
suffice, text, 4.9094692258222494e-06, 4.0, 3.0
introduces_only, bigrams, 7.3660030466271564e-06, 6.0, 6.0
converges, text, 3.43662868544925e-05, 28.0, 19.0
sharding_experts, bigrams, 6.138336175354198e-06, 5.0, 3.0
routers_training, bigrams, 6.138336175354198e-06, 5.0, 3.0
obtain_expert, bigrams, 7.3660030466271564e-06, 6.0, 6.0
gating_inputs, bigrams, 7.3660030466271564e-06, 6.0, 3.0
republish, text, 1.227367374667665e-05, 10.0, 10.0
baseline_benchmark, bigrams, 4.910668849333888e-06, 4.0, 3.0
popular, text, 0.00030561446328647435, 249.0, 89.0
short-lived, text, 8.591571713623125e-06, 7.0, 4.0
layer_although, bigrams, 3.6830015233135782e-06, 3.0, 3.0
chose, text, 2.94568162644282e-05, 24.0, 16.0
architectural_design, bigrams, 1.7187341654789634e-05, 14.0, 12.0
length_vocabulary, bigrams, 3.6830015233135782e-06, 3.0, 3.0
jialong_tang, bigrams, 4.910668849333888e-06, 4.0, 4.0
certain_settings, bigrams, 3.6830015233135782e-06, 3.0, 3.0
gpus_dense, bigrams, 3.6830015233135782e-06, 3.0, 3.0
challenge_design, bigrams, 7.3660030466271564e-06, 6.0, 5.0
git, text, 1.718314342724625e-05, 14.0, 3.0
next-token_prediction, bigrams, 1.595967296452727e-05, 13.0, 9.0
details_architecture, bigrams, 8.593670827394817e-06, 7.0, 4.0
gpus_two, bigrams, 9.821337698667776e-06, 8.0, 8.0
benefits_expert, bigrams, 1.2276672350708395e-05, 10.0, 9.0
ensure_more, bigrams, 6.138336175354198e-06, 5.0, 5.0
crowdsourcing_multiple, bigrams, 3.6830015233135782e-06, 3.0, 3.0
matt_gardner, bigrams, 6.138336175354198e-06, 5.0, 4.0
partitioned_multiple, bigrams, 4.910668849333888e-06, 4.0, 3.0
starting, text, 8.591571531724185e-05, 70.0, 41.0
pipeline_within, bigrams, 6.138336175354198e-06, 5.0, 3.0
yunfeng_liu, bigrams, 4.910668849333888e-06, 4.0, 4.0
ahmed_shengfeng, bigrams, 3.6830015233135782e-06, 3.0, 3.0
jianlin_murtadha, bigrams, 3.6830015233135782e-06, 3.0, 3.0
stage_training, bigrams, 1.964267539733555e-05, 16.0, 11.0
cost_increased, bigrams, 7.3660030466271564e-06, 6.0, 6.0
ensuring, text, 0.0003240249934606254, 264.0, 114.0
lower_bit-width, bigrams, 8.593670827394817e-06, 7.0, 3.0
spin, text, 7.36420406610705e-06, 6.0, 4.0
supportive, text, 3.682102033053525e-06, 3.0, 3.0
accuracy_level, bigrams, 3.6830015233135782e-06, 3.0, 3.0
large-scale_simulations, bigrams, 3.6830015233135782e-06, 3.0, 3.0
strategy_each, bigrams, 1.2276672350708395e-05, 10.0, 10.0
json, text, 4.9094692258222494e-06, 4.0, 3.0
layers_specialize, bigrams, 6.138336175354198e-06, 5.0, 5.0
together_computer, bigrams, 6.138336175354198e-06, 5.0, 4.0
imbalance_leads, bigrams, 3.6830015233135782e-06, 3.0, 3.0
efforts_focus, bigrams, 7.3660030466271564e-06, 6.0, 5.0
illustrates_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
more_importantly, bigrams, 1.8415008526062593e-05, 15.0, 14.0
sizes_experts, bigrams, 7.3660030466271564e-06, 6.0, 3.0
yue_zhang, bigrams, 6.138336175354198e-06, 5.0, 5.0
chenghao, text, 6.136836873338325e-06, 5.0, 4.0
pair_experts, bigrams, 3.6830015233135782e-06, 3.0, 3.0
further_impact, bigrams, 3.6830015233135782e-06, 3.0, 3.0
question-answer_pairs, bigrams, 7.3660030466271564e-06, 6.0, 5.0
natural_science, bigrams, 2.8236345315235667e-05, 23.0, 20.0
due_additional, bigrams, 8.593670827394817e-06, 7.0, 7.0
reflect_real-world, bigrams, 7.3660030466271564e-06, 6.0, 6.0
strategies_performance, bigrams, 6.138336175354198e-06, 5.0, 4.0
after_finetuning, bigrams, 4.910668849333888e-06, 4.0, 3.0
costs_address, bigrams, 6.138336175354198e-06, 5.0, 4.0
forget, text, 4.41852243966423e-05, 36.0, 5.0
training_depicted, bigrams, 3.6830015233135782e-06, 3.0, 3.0
communication_essential, bigrams, 3.6830015233135782e-06, 3.0, 3.0
chung_charles, bigrams, 7.3660030466271564e-06, 6.0, 6.0
have_integrated, bigrams, 4.910668849333888e-06, 4.0, 4.0
bethge_deisenroth, bigrams, 4.910668849333888e-06, 4.0, 4.0
llm_pruning, bigrams, 8.593670827394817e-06, 7.0, 4.0
moe_aim, bigrams, 4.910668849333888e-06, 4.0, 4.0
distinguished, text, 8.591571713623125e-06, 7.0, 7.0
between_local, bigrams, 8.593670827394817e-06, 7.0, 4.0
communication_round, bigrams, 4.910668849333888e-06, 4.0, 3.0
device_performs, bigrams, 3.6830015233135782e-06, 3.0, 3.0
understood, text, 1.47284081322141e-05, 12.0, 10.0
techniques_both, bigrams, 4.910668849333888e-06, 4.0, 4.0
show_all, bigrams, 3.6830015233135782e-06, 3.0, 3.0
badri, text, 6.136836873338325e-06, 5.0, 3.0
routing_demonstrates, bigrams, 4.910668849333888e-06, 4.0, 4.0
chu_schemoe, bigrams, 7.3660030466271564e-06, 6.0, 6.0
strategy_outlined, bigrams, 3.6830015233135782e-06, 3.0, 3.0
additional_forward, bigrams, 6.138336175354198e-06, 5.0, 4.0
concatenating, text, 1.227367374667665e-05, 10.0, 9.0
conversational_ai, bigrams, 3.6830015233135782e-06, 3.0, 3.0
system_efficiency, bigrams, 2.455334470141679e-05, 20.0, 10.0
all_router, bigrams, 4.910668849333888e-06, 4.0, 3.0
observe_all, bigrams, 4.910668849333888e-06, 4.0, 3.0
parameter_router, bigrams, 3.6830015233135782e-06, 3.0, 3.0
diminishing_benefits, bigrams, 3.6830015233135782e-06, 3.0, 3.0
performance_out, bigrams, 3.6830015233135782e-06, 3.0, 3.0
achieves_same, bigrams, 9.821337698667776e-06, 8.0, 6.0
muzio_andres, bigrams, 3.6830015233135782e-06, 3.0, 3.0
recent_like, bigrams, 7.3660030466271564e-06, 6.0, 6.0
expert_pruning, bigrams, 0.0002504441072233021, 204.0, 30.0
eugene, text, 9.818938451644499e-06, 8.0, 6.0
its_rank, bigrams, 3.6830015233135782e-06, 3.0, 3.0
experts_middle, bigrams, 4.910668849333888e-06, 4.0, 4.0
test_perplexity, bigrams, 2.578101157268975e-05, 21.0, 3.0
trevor_gale, bigrams, 1.3504339221981354e-05, 11.0, 10.0
perplexity_held-out, bigrams, 3.6830015233135782e-06, 3.0, 3.0
get_optimal, bigrams, 4.910668849333888e-06, 4.0, 3.0
length_comparison, bigrams, 3.6830015233135782e-06, 3.0, 3.0
stage_further, bigrams, 4.910668849333888e-06, 4.0, 4.0
over_first, bigrams, 4.910668849333888e-06, 4.0, 3.0
rotary_positional, bigrams, 6.138336175354198e-06, 5.0, 5.0
few_dominant, bigrams, 6.138336175354198e-06, 5.0, 4.0
usage, text, 0.0005670437240041792, 462.0, 106.0
complex_routing, bigrams, 6.138336175354198e-06, 5.0, 3.0
routing_show, bigrams, 4.910668849333888e-06, 4.0, 4.0
supervised_learning, bigrams, 6.138336175354198e-06, 5.0, 5.0
sampling, text, 0.00012764619896188378, 104.0, 43.0
efficiency_gap, bigrams, 3.6830015233135782e-06, 3.0, 3.0
detailed_provided, bigrams, 3.6830015233135782e-06, 3.0, 3.0
has_access, bigrams, 3.6830015233135782e-06, 3.0, 3.0
chen_laudon, bigrams, 6.138336175354198e-06, 5.0, 5.0
inference_experts, bigrams, 6.138336175354198e-06, 5.0, 5.0
seltzer, text, 3.682102033053525e-06, 3.0, 3.0
suitable_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
performed_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
perform_better, bigrams, 1.3504339221981354e-05, 11.0, 9.0
realworld, text, 1.227367374667665e-05, 10.0, 10.0
after_being, bigrams, 6.138336175354198e-06, 5.0, 5.0
often_fail, bigrams, 8.593670827394817e-06, 7.0, 7.0
modeling_inter-layer, bigrams, 3.6830015233135782e-06, 3.0, 3.0
router_distribute, bigrams, 3.6830015233135782e-06, 3.0, 3.0
end-to-end, text, 0.0003915301931556314, 319.0, 83.0
expert_get, bigrams, 3.6830015233135782e-06, 3.0, 3.0
obtained, text, 0.00015342091501224786, 125.0, 75.0
workload_experts, bigrams, 7.3660030466271564e-06, 6.0, 5.0
other_scaling, bigrams, 4.910668849333888e-06, 4.0, 4.0
gpu_baseline, bigrams, 7.3660030466271564e-06, 6.0, 4.0
tiled_neural, bigrams, 3.6830015233135782e-06, 3.0, 3.0
handled, text, 2.8229449526406825e-05, 23.0, 18.0
narang_jacob, bigrams, 7.3660030466271564e-06, 6.0, 6.0
beforehand, text, 4.9094692258222494e-06, 4.0, 4.0
split_training, bigrams, 4.910668849333888e-06, 4.0, 4.0
according_equation, bigrams, 1.595967296452727e-05, 13.0, 7.0
preprint_alec, bigrams, 3.6830015233135782e-06, 3.0, 3.0
nodes_let, bigrams, 3.6830015233135782e-06, 3.0, 3.0
perform_some, bigrams, 4.910668849333888e-06, 4.0, 4.0
arena, text, 1.8410510165267624e-05, 15.0, 7.0
scheduled, text, 6.505046621896327e-05, 53.0, 23.0
only_very, bigrams, 3.6830015233135782e-06, 3.0, 3.0
constrained_gpu, bigrams, 6.138336175354198e-06, 5.0, 5.0
negating_benefits, bigrams, 3.6830015233135782e-06, 3.0, 3.0
single_one, bigrams, 3.6830015233135782e-06, 3.0, 3.0
experts_implement, bigrams, 6.138336175354198e-06, 5.0, 5.0
processed_simultaneously, bigrams, 7.3660030466271564e-06, 6.0, 6.0
applications_have, bigrams, 3.6830015233135782e-06, 3.0, 3.0
expert_performs, bigrams, 3.6830015233135782e-06, 3.0, 3.0
experts_sequence, bigrams, 6.138336175354198e-06, 5.0, 3.0
alternating_between, bigrams, 6.138336175354198e-06, 5.0, 4.0
utilize_same, bigrams, 7.3660030466271564e-06, 6.0, 6.0
summing_over, bigrams, 3.6830015233135782e-06, 3.0, 3.0
sincerely, text, 3.682102033053525e-06, 3.0, 3.0
overhead_minimal, bigrams, 6.138336175354198e-06, 5.0, 5.0
base_lora, bigrams, 8.593670827394817e-06, 7.0, 3.0
face_fundamental, bigrams, 4.910668849333888e-06, 4.0, 4.0
less_size, bigrams, 3.6830015233135782e-06, 3.0, 3.0
llm_leaderboard, bigrams, 1.3504339221981354e-05, 11.0, 4.0
own_parameters, bigrams, 4.910668849333888e-06, 4.0, 4.0
training_significantly, bigrams, 9.821337698667776e-06, 8.0, 7.0
them_simultaneously, bigrams, 6.138336175354198e-06, 5.0, 4.0
assigned_cluster, bigrams, 1.2276672350708395e-05, 10.0, 5.0
level_however, bigrams, 3.6830015233135782e-06, 3.0, 3.0
miss, text, 0.00010678095713956282, 87.0, 17.0
still_require, bigrams, 4.910668849333888e-06, 4.0, 4.0
decrease_communication, bigrams, 3.6830015233135782e-06, 3.0, 3.0
loss_size, bigrams, 9.821337698667776e-06, 8.0, 6.0
perplexity_downstream, bigrams, 4.910668849333888e-06, 4.0, 4.0
april_rotterdam, bigrams, 1.1049004569940735e-05, 9.0, 5.0
both_terms, bigrams, 7.3660030466271564e-06, 6.0, 6.0
achieved_without, bigrams, 4.910668849333888e-06, 4.0, 4.0
interconnected_nodes, bigrams, 4.910668849333888e-06, 4.0, 3.0
large_compute, bigrams, 3.6830015233135782e-06, 3.0, 3.0
attention_each, bigrams, 9.821337698667776e-06, 8.0, 5.0
delivers, text, 9.082518226932734e-05, 74.0, 46.0
two_classes, bigrams, 7.3660030466271564e-06, 6.0, 6.0
expert_according, bigrams, 4.910668849333888e-06, 4.0, 3.0
inference_lightweight, bigrams, 3.6830015233135782e-06, 3.0, 3.0
asynchronous_manner, bigrams, 4.910668849333888e-06, 4.0, 3.0
zhou_openmoe, bigrams, 3.6830015233135782e-06, 3.0, 3.0
training_each, bigrams, 3.069168087677099e-05, 25.0, 22.0
paved, text, 3.682102033053525e-06, 3.0, 3.0
jianhong_jianwei, bigrams, 4.910668849333888e-06, 4.0, 4.0
definitive, text, 3.682102033053525e-06, 3.0, 3.0
lookups, text, 7.36420406610705e-06, 6.0, 3.0
yunfeng, text, 4.9094692258222494e-06, 4.0, 4.0
murtadha, text, 6.136836873338325e-06, 5.0, 5.0
need_advances, bigrams, 1.964267539733555e-05, 16.0, 16.0
scalable_training, bigrams, 2.3325676011154428e-05, 19.0, 9.0
jake, text, 7.36420406610705e-06, 6.0, 4.0
leandro_von, bigrams, 7.3660030466271564e-06, 6.0, 5.0
palmer, text, 3.682102033053525e-06, 3.0, 3.0
