subject,predicate,object,doc_id,chunk_id,score,cq_id
http://example.org/kg/cq/CQ_S0_R1_0185,http://example.org/kg/supportedBy,http://example.org/kg/chunk/48-1904_11643v1_rag__chunk_006,48-1904.11643v1_rag,48-1904.11643v1_rag::chunk_006,0.8351674377918243,CQ_S0_R1_0185
http://example.org/kg/cq/CQ_S0_R1_0185,http://example.org/kg/supportedBy,http://example.org/kg/chunk/107-2206_12569v1_rag__chunk_010,107-2206.12569v1_rag,107-2206.12569v1_rag::chunk_010,0.8296149373054504,CQ_S0_R1_0185
http://example.org/kg/cq/CQ_S0_R1_0185,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_005,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_005,0.8293113112449646,CQ_S0_R1_0185
http://example.org/kg/cq/CQ_S0_R1_0185,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_007,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_007,0.8225122690200806,CQ_S0_R1_0185
http://example.org/kg/cq/CQ_S0_R1_0153,http://example.org/kg/supportedBy,http://example.org/kg/chunk/19-1910_02923v2_rag__chunk_014,19-1910.02923v2_rag,19-1910.02923v2_rag::chunk_014,0.8246021866798401,CQ_S0_R1_0153
http://example.org/kg/cq/CQ_S0_R1_0153,http://example.org/kg/supportedBy,http://example.org/kg/chunk/184-2101_11665v2_rag__chunk_001,184-2101.11665v2_rag,184-2101.11665v2_rag::chunk_001,0.8227196335792542,CQ_S0_R1_0153
http://example.org/kg/cq/CQ_S0_R1_0153,http://example.org/kg/supportedBy,http://example.org/kg/chunk/127-1909_03585v1_rag__chunk_001,127-1909.03585v1_rag,127-1909.03585v1_rag::chunk_001,0.8176758885383606,CQ_S0_R1_0153
http://example.org/kg/cq/CQ_S0_R1_0153,http://example.org/kg/supportedBy,http://example.org/kg/chunk/127-1909_03585v1_rag__chunk_015,127-1909.03585v1_rag,127-1909.03585v1_rag::chunk_015,0.8172152042388916,CQ_S0_R1_0153
http://example.org/kg/cq/CQ_S0_R1_0153,http://example.org/kg/supportedBy,http://example.org/kg/chunk/54-2107_14153v1_rag__chunk_001,54-2107.14153v1_rag,54-2107.14153v1_rag::chunk_001,0.8168125748634338,CQ_S0_R1_0153
http://example.org/kg/cq/CQ_S0_R1_0179,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_010,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_010,0.8336294293403625,CQ_S0_R1_0179
http://example.org/kg/cq/CQ_S0_R1_0179,http://example.org/kg/supportedBy,http://example.org/kg/chunk/131-2007_04637v3_rag__chunk_010,131-2007.04637v3_rag,131-2007.04637v3_rag::chunk_010,0.8174515068531036,CQ_S0_R1_0179
http://example.org/kg/cq/CQ_S0_R1_0179,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_008,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_008,0.8174437284469604,CQ_S0_R1_0179
http://example.org/kg/cq/CQ_S0_R1_0179,http://example.org/kg/supportedBy,http://example.org/kg/chunk/112-1487_rag__chunk_010,112-1487_rag,112-1487_rag::chunk_010,0.8135543763637543,CQ_S0_R1_0179
http://example.org/kg/cq/CQ_S0_R1_0179,http://example.org/kg/supportedBy,http://example.org/kg/chunk/58-2107_02331v1_rag__chunk_010,58-2107.02331v1_rag,58-2107.02331v1_rag::chunk_010,0.8134712278842926,CQ_S0_R1_0179
http://example.org/kg/cq/CQ_S0_R1_0161,http://example.org/kg/supportedBy,http://example.org/kg/chunk/59-2022_findings-emnlp_80_rag__chunk_013,59-2022.findings-emnlp.80_rag,59-2022.findings-emnlp.80_rag::chunk_013,0.8284845054149628,CQ_S0_R1_0161
http://example.org/kg/cq/CQ_S0_R1_0161,http://example.org/kg/supportedBy,http://example.org/kg/chunk/183-NeurIPS-2022-active-learning-for-multiple-target-models-Paper-Conference_rag__chunk_012,183-NeurIPS-2022-active-learning-for-multiple-target-models-Paper-Conference_rag,183-NeurIPS-2022-active-learning-for-multiple-target-models-Paper-Conference_rag::chunk_012,0.8095938563346863,CQ_S0_R1_0161
http://example.org/kg/cq/CQ_S0_R1_0161,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_005,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_005,0.8073865175247192,CQ_S0_R1_0161
http://example.org/kg/cq/CQ_S0_R1_0161,http://example.org/kg/supportedBy,http://example.org/kg/chunk/191-2110_08611v2_rag__chunk_012,191-2110.08611v2_rag,191-2110.08611v2_rag::chunk_012,0.8073086738586426,CQ_S0_R1_0161
http://example.org/kg/cq/CQ_S0_R1_0161,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_008,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_008,0.8071556985378265,CQ_S0_R1_0161
http://example.org/kg/cq/CQ_S0_R1_0145,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_010,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_010,0.8072774410247803,CQ_S0_R1_0145
http://example.org/kg/cq/CQ_S0_R1_0145,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_012,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_012,0.8067637383937836,CQ_S0_R1_0145
http://example.org/kg/cq/CQ_S0_R1_0145,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_002,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_002,0.8042572736740112,CQ_S0_R1_0145
http://example.org/kg/cq/CQ_S0_R1_0145,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_003,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_003,0.8032753765583038,CQ_S0_R1_0145
http://example.org/kg/cq/CQ_S0_R1_0145,http://example.org/kg/supportedBy,http://example.org/kg/chunk/31-2020_emnlp-main_637_rag__chunk_003,31-2020.emnlp-main.637_rag,31-2020.emnlp-main.637_rag::chunk_003,0.7986406087875366,CQ_S0_R1_0145
http://example.org/kg/cq/CQ_S0_R1_0159,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.7915226221084595,CQ_S0_R1_0159
http://example.org/kg/cq/CQ_S0_R1_0159,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_017,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_017,0.784777045249939,CQ_S0_R1_0159
http://example.org/kg/cq/CQ_S0_R1_0159,http://example.org/kg/supportedBy,http://example.org/kg/chunk/24-active-survey_rag__chunk_031,24-active-survey_rag,24-active-survey_rag::chunk_031,0.7840874791145325,CQ_S0_R1_0159
http://example.org/kg/cq/CQ_S0_R1_0159,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_015,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_015,0.781837522983551,CQ_S0_R1_0159
http://example.org/kg/cq/CQ_S0_R1_0159,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_002,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_002,0.7808222770690918,CQ_S0_R1_0159
http://example.org/kg/cq/CQ_S0_R1_0147,http://example.org/kg/supportedBy,http://example.org/kg/chunk/194-2003_11249v2_rag__chunk_012,194-2003.11249v2_rag,194-2003.11249v2_rag::chunk_012,0.7970384359359741,CQ_S0_R1_0147
http://example.org/kg/cq/CQ_S0_R1_0147,http://example.org/kg/supportedBy,http://example.org/kg/chunk/194-2003_11249v2_rag__chunk_011,194-2003.11249v2_rag,194-2003.11249v2_rag::chunk_011,0.7963263690471649,CQ_S0_R1_0147
http://example.org/kg/cq/CQ_S0_R1_0147,http://example.org/kg/supportedBy,http://example.org/kg/chunk/127-1909_03585v1_rag__chunk_010,127-1909.03585v1_rag,127-1909.03585v1_rag::chunk_010,0.7907919883728027,CQ_S0_R1_0147
http://example.org/kg/cq/CQ_S0_R1_0147,http://example.org/kg/supportedBy,http://example.org/kg/chunk/53-2020_emnlp-main_638_rag__chunk_004,53-2020.emnlp-main.638_rag,53-2020.emnlp-main.638_rag::chunk_004,0.7887590527534485,CQ_S0_R1_0147
http://example.org/kg/cq/CQ_S0_R1_0147,http://example.org/kg/supportedBy,http://example.org/kg/chunk/53-2020_emnlp-main_638_rag__chunk_012,53-2020.emnlp-main.638_rag,53-2020.emnlp-main.638_rag::chunk_012,0.7861648797988892,CQ_S0_R1_0147
http://example.org/kg/cq/CQ_S0_R1_0163,http://example.org/kg/supportedBy,http://example.org/kg/chunk/48-1904_11643v1_rag__chunk_006,48-1904.11643v1_rag,48-1904.11643v1_rag::chunk_006,0.8132386803627014,CQ_S0_R1_0163
http://example.org/kg/cq/CQ_S0_R1_0163,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_008,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_008,0.8118641376495361,CQ_S0_R1_0163
http://example.org/kg/cq/CQ_S0_R1_0163,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_005,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_005,0.8115248084068298,CQ_S0_R1_0163
http://example.org/kg/cq/CQ_S0_R1_0163,http://example.org/kg/supportedBy,http://example.org/kg/chunk/45-1906_08158v2_rag__chunk_002,45-1906.08158v2_rag,45-1906.08158v2_rag::chunk_002,0.81027752161026,CQ_S0_R1_0163
http://example.org/kg/cq/CQ_S0_R1_0163,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_006,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_006,0.8092773854732513,CQ_S0_R1_0163
http://example.org/kg/cq/CQ_S0_R1_0189,http://example.org/kg/supportedBy,http://example.org/kg/chunk/179-2210_02442v1_rag__chunk_007,179-2210.02442v1_rag,179-2210.02442v1_rag::chunk_007,0.8113085627555847,CQ_S0_R1_0189
http://example.org/kg/cq/CQ_S0_R1_0189,http://example.org/kg/supportedBy,http://example.org/kg/chunk/196-2011_01285v1_rag__chunk_009,196-2011.01285v1_rag,196-2011.01285v1_rag::chunk_009,0.792757511138916,CQ_S0_R1_0189
http://example.org/kg/cq/CQ_S0_R1_0189,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_010,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_010,0.7926971614360809,CQ_S0_R1_0189
http://example.org/kg/cq/CQ_S0_R1_0189,http://example.org/kg/supportedBy,http://example.org/kg/chunk/201-2202_02794v4_rag__chunk_002,201-2202.02794v4_rag,201-2202.02794v4_rag::chunk_002,0.7908071875572205,CQ_S0_R1_0189
http://example.org/kg/cq/CQ_S0_R1_0189,http://example.org/kg/supportedBy,http://example.org/kg/chunk/179-2210_02442v1_rag__chunk_001,179-2210.02442v1_rag,179-2210.02442v1_rag::chunk_001,0.7891145348548889,CQ_S0_R1_0189
http://example.org/kg/cq/CQ_S0_R1_0167,http://example.org/kg/supportedBy,http://example.org/kg/chunk/84-17714-Article_Text-21208-1-2-20210518_rag__chunk_008,84-17714-Article Text-21208-1-2-20210518_rag,84-17714-Article Text-21208-1-2-20210518_rag::chunk_008,0.8565653562545776,CQ_S0_R1_0167
http://example.org/kg/cq/CQ_S0_R1_0167,http://example.org/kg/supportedBy,http://example.org/kg/chunk/164-nihms958486_rag__chunk_004,164-nihms958486_rag,164-nihms958486_rag::chunk_004,0.8389679491519928,CQ_S0_R1_0167
http://example.org/kg/cq/CQ_S0_R1_0167,http://example.org/kg/supportedBy,http://example.org/kg/chunk/56-2011_04194v3_rag__chunk_012,56-2011.04194v3_rag,56-2011.04194v3_rag::chunk_012,0.8383210897445679,CQ_S0_R1_0167
http://example.org/kg/cq/CQ_S0_R1_0167,http://example.org/kg/supportedBy,http://example.org/kg/chunk/36-1701_03551v1_rag__chunk_003,36-1701.03551v1_rag,36-1701.03551v1_rag::chunk_003,0.8264368176460266,CQ_S0_R1_0167
http://example.org/kg/cq/CQ_S0_R1_0167,http://example.org/kg/supportedBy,http://example.org/kg/chunk/174-2310_00283v1_rag__chunk_010,174-2310.00283v1_rag,174-2310.00283v1_rag::chunk_010,0.8249582350254059,CQ_S0_R1_0167
http://example.org/kg/cq/CQ_S0_R1_0177,http://example.org/kg/supportedBy,http://example.org/kg/chunk/96-2007_00077v2_rag__chunk_008,96-2007.00077v2_rag,96-2007.00077v2_rag::chunk_008,0.8059589266777039,CQ_S0_R1_0177
http://example.org/kg/cq/CQ_S0_R1_0177,http://example.org/kg/supportedBy,http://example.org/kg/chunk/25-mathematics-11-00820_rag__chunk_025,25-mathematics-11-00820_rag,25-mathematics-11-00820_rag::chunk_025,0.7974376380443573,CQ_S0_R1_0177
http://example.org/kg/cq/CQ_S0_R1_0177,http://example.org/kg/supportedBy,http://example.org/kg/chunk/42-1802_09841v1_rag__chunk_001,42-1802.09841v1_rag,42-1802.09841v1_rag::chunk_001,0.7956727147102356,CQ_S0_R1_0177
http://example.org/kg/cq/CQ_S0_R1_0177,http://example.org/kg/supportedBy,http://example.org/kg/chunk/24-active-survey_rag__chunk_026,24-active-survey_rag,24-active-survey_rag::chunk_026,0.7943629622459412,CQ_S0_R1_0177
http://example.org/kg/cq/CQ_S0_R1_0177,http://example.org/kg/supportedBy,http://example.org/kg/chunk/13-2205_09329v2_rag__chunk_000,13-2205.09329v2_rag,13-2205.09329v2_rag::chunk_000,0.7937258183956146,CQ_S0_R1_0177
http://example.org/kg/cq/CQ_S0_R1_0171,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_007,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_007,0.8130554556846619,CQ_S0_R1_0171
http://example.org/kg/cq/CQ_S0_R1_0171,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_008,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_008,0.810592770576477,CQ_S0_R1_0171
http://example.org/kg/cq/CQ_S0_R1_0171,http://example.org/kg/supportedBy,http://example.org/kg/chunk/186-2201_11661v1_rag__chunk_003,186-2201.11661v1_rag,186-2201.11661v1_rag::chunk_003,0.8074371814727783,CQ_S0_R1_0171
http://example.org/kg/cq/CQ_S0_R1_0171,http://example.org/kg/supportedBy,http://example.org/kg/chunk/56-2011_04194v3_rag__chunk_010,56-2011.04194v3_rag,56-2011.04194v3_rag::chunk_010,0.8026437163352966,CQ_S0_R1_0171
http://example.org/kg/cq/CQ_S0_R1_0171,http://example.org/kg/supportedBy,http://example.org/kg/chunk/149-2204_07965v1_rag__chunk_011,149-2204.07965v1_rag,149-2204.07965v1_rag::chunk_011,0.8022807836532593,CQ_S0_R1_0171
http://example.org/kg/cq/CQ_S0_R1_0187,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_006,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_006,0.8172776103019714,CQ_S0_R1_0187
http://example.org/kg/cq/CQ_S0_R1_0187,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.8138065934181213,CQ_S0_R1_0187
http://example.org/kg/cq/CQ_S0_R1_0187,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_015,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_015,0.8091142773628235,CQ_S0_R1_0187
http://example.org/kg/cq/CQ_S0_R1_0187,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_016,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_016,0.8052605986595154,CQ_S0_R1_0187
http://example.org/kg/cq/CQ_S0_R1_0187,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_012,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_012,0.8039332628250122,CQ_S0_R1_0187
http://example.org/kg/cq/CQ_S0_R1_0175,http://example.org/kg/supportedBy,http://example.org/kg/chunk/186-2201_11661v1_rag__chunk_011,186-2201.11661v1_rag,186-2201.11661v1_rag::chunk_011,0.816505491733551,CQ_S0_R1_0175
http://example.org/kg/cq/CQ_S0_R1_0175,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_005,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_005,0.8154128193855286,CQ_S0_R1_0175
http://example.org/kg/cq/CQ_S0_R1_0175,http://example.org/kg/supportedBy,http://example.org/kg/chunk/112-1487_rag__chunk_001,112-1487_rag,112-1487_rag::chunk_001,0.8144533038139343,CQ_S0_R1_0175
http://example.org/kg/cq/CQ_S0_R1_0175,http://example.org/kg/supportedBy,http://example.org/kg/chunk/186-2201_11661v1_rag__chunk_002,186-2201.11661v1_rag,186-2201.11661v1_rag::chunk_002,0.8143744468688965,CQ_S0_R1_0175
http://example.org/kg/cq/CQ_S0_R1_0175,http://example.org/kg/supportedBy,http://example.org/kg/chunk/24-active-survey_rag__chunk_035,24-active-survey_rag,24-active-survey_rag::chunk_035,0.8141765296459198,CQ_S0_R1_0175
http://example.org/kg/cq/CQ_S0_R1_0191,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_017,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_017,0.805446594953537,CQ_S0_R1_0191
http://example.org/kg/cq/CQ_S0_R1_0191,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.8036788702011108,CQ_S0_R1_0191
http://example.org/kg/cq/CQ_S0_R1_0191,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_006,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_006,0.79877570271492,CQ_S0_R1_0191
http://example.org/kg/cq/CQ_S0_R1_0191,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_001,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_001,0.7970191836357117,CQ_S0_R1_0191
http://example.org/kg/cq/CQ_S0_R1_0191,http://example.org/kg/supportedBy,http://example.org/kg/chunk/20-2211_14819v2_rag__chunk_006,20-2211.14819v2_rag,20-2211.14819v2_rag::chunk_006,0.7964794337749481,CQ_S0_R1_0191
http://example.org/kg/cq/CQ_S0_R1_0169,http://example.org/kg/supportedBy,http://example.org/kg/chunk/138-2105_10155v2_rag__chunk_002,138-2105.10155v2_rag,138-2105.10155v2_rag::chunk_002,0.8301973342895508,CQ_S0_R1_0169
http://example.org/kg/cq/CQ_S0_R1_0169,http://example.org/kg/supportedBy,http://example.org/kg/chunk/112-1487_rag__chunk_002,112-1487_rag,112-1487_rag::chunk_002,0.81734499335289,CQ_S0_R1_0169
http://example.org/kg/cq/CQ_S0_R1_0169,http://example.org/kg/supportedBy,http://example.org/kg/chunk/112-1487_rag__chunk_010,112-1487_rag,112-1487_rag::chunk_010,0.8149591982364655,CQ_S0_R1_0169
http://example.org/kg/cq/CQ_S0_R1_0169,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_008,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_008,0.8127163052558899,CQ_S0_R1_0169
http://example.org/kg/cq/CQ_S0_R1_0169,http://example.org/kg/supportedBy,http://example.org/kg/chunk/17-2310_14230v3_rag__chunk_009,17-2310.14230v3_rag,17-2310.14230v3_rag::chunk_009,0.8105187118053436,CQ_S0_R1_0169
http://example.org/kg/cq/CQ_S0_R1_0181,http://example.org/kg/supportedBy,http://example.org/kg/chunk/128-9608-Article_Text-13136-1-2-20201228_rag__chunk_004,128-9608-Article Text-13136-1-2-20201228_rag,128-9608-Article Text-13136-1-2-20201228_rag::chunk_004,0.8150916993618011,CQ_S0_R1_0181
http://example.org/kg/cq/CQ_S0_R1_0181,http://example.org/kg/supportedBy,http://example.org/kg/chunk/17-2310_14230v3_rag__chunk_035,17-2310.14230v3_rag,17-2310.14230v3_rag::chunk_035,0.8061200380325317,CQ_S0_R1_0181
http://example.org/kg/cq/CQ_S0_R1_0181,http://example.org/kg/supportedBy,http://example.org/kg/chunk/28-s10994-023-06454-2_rag__chunk_009,28-s10994-023-06454-2_rag,28-s10994-023-06454-2_rag::chunk_009,0.8001812696456909,CQ_S0_R1_0181
http://example.org/kg/cq/CQ_S0_R1_0181,http://example.org/kg/supportedBy,http://example.org/kg/chunk/54-2107_14153v1_rag__chunk_008,54-2107.14153v1_rag,54-2107.14153v1_rag::chunk_008,0.7996867895126343,CQ_S0_R1_0181
http://example.org/kg/cq/CQ_S0_R1_0181,http://example.org/kg/supportedBy,http://example.org/kg/chunk/54-2107_14153v1_rag__chunk_014,54-2107.14153v1_rag,54-2107.14153v1_rag::chunk_014,0.7970573306083679,CQ_S0_R1_0181
http://example.org/kg/cq/CQ_S0_R1_0157,http://example.org/kg/supportedBy,http://example.org/kg/chunk/28-s10994-023-06454-2_rag__chunk_009,28-s10994-023-06454-2_rag,28-s10994-023-06454-2_rag::chunk_009,0.8723953366279602,CQ_S0_R1_0157
http://example.org/kg/cq/CQ_S0_R1_0157,http://example.org/kg/supportedBy,http://example.org/kg/chunk/25-mathematics-11-00820_rag__chunk_004,25-mathematics-11-00820_rag,25-mathematics-11-00820_rag::chunk_004,0.8513481914997101,CQ_S0_R1_0157
http://example.org/kg/cq/CQ_S0_R1_0157,http://example.org/kg/supportedBy,http://example.org/kg/chunk/51-1910_07153v2_rag__chunk_000,51-1910.07153v2_rag,51-1910.07153v2_rag::chunk_000,0.8488848805427551,CQ_S0_R1_0157
http://example.org/kg/cq/CQ_S0_R1_0157,http://example.org/kg/supportedBy,http://example.org/kg/chunk/20-2211_14819v2_rag__chunk_009,20-2211.14819v2_rag,20-2211.14819v2_rag::chunk_009,0.8477137386798859,CQ_S0_R1_0157
http://example.org/kg/cq/CQ_S0_R1_0157,http://example.org/kg/supportedBy,http://example.org/kg/chunk/2-TNNLS2020_Bin_rag__chunk_017,2-TNNLS2020_Bin_rag,2-TNNLS2020_Bin_rag::chunk_017,0.8454532623291016,CQ_S0_R1_0157
http://example.org/kg/cq/CQ_S0_R1_0150,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_003,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_003,0.8245596289634705,CQ_S0_R1_0150
http://example.org/kg/cq/CQ_S0_R1_0150,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_006,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_006,0.7904743552207947,CQ_S0_R1_0150
http://example.org/kg/cq/CQ_S0_R1_0150,http://example.org/kg/supportedBy,http://example.org/kg/chunk/201-2202_02794v4_rag__chunk_002,201-2202.02794v4_rag,201-2202.02794v4_rag::chunk_002,0.7880828380584717,CQ_S0_R1_0150
http://example.org/kg/cq/CQ_S0_R1_0150,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_008,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_008,0.7867425680160522,CQ_S0_R1_0150
http://example.org/kg/cq/CQ_S0_R1_0150,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_012,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_012,0.7822601795196533,CQ_S0_R1_0150
http://example.org/kg/cq/CQ_S0_R1_0162,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_003,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_003,0.7898439764976501,CQ_S0_R1_0162
http://example.org/kg/cq/CQ_S0_R1_0162,http://example.org/kg/supportedBy,http://example.org/kg/chunk/30-2210_04137v2_rag__chunk_014,30-2210.04137v2_rag,30-2210.04137v2_rag::chunk_014,0.7876407504081726,CQ_S0_R1_0162
http://example.org/kg/cq/CQ_S0_R1_0162,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_006,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_006,0.7864924967288971,CQ_S0_R1_0162
http://example.org/kg/cq/CQ_S0_R1_0162,http://example.org/kg/supportedBy,http://example.org/kg/chunk/12-136850056_rag__chunk_000,12-136850056_rag,12-136850056_rag::chunk_000,0.7847122550010681,CQ_S0_R1_0162
http://example.org/kg/cq/CQ_S0_R1_0162,http://example.org/kg/supportedBy,http://example.org/kg/chunk/102-2203_07034v1_rag__chunk_004,102-2203.07034v1_rag,102-2203.07034v1_rag::chunk_004,0.7841632068157196,CQ_S0_R1_0162
http://example.org/kg/cq/CQ_S0_R1_0148,http://example.org/kg/supportedBy,http://example.org/kg/chunk/107-2206_12569v1_rag__chunk_002,107-2206.12569v1_rag,107-2206.12569v1_rag::chunk_002,0.8270309567451477,CQ_S0_R1_0148
http://example.org/kg/cq/CQ_S0_R1_0148,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_007,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_007,0.8242441415786743,CQ_S0_R1_0148
http://example.org/kg/cq/CQ_S0_R1_0148,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_008,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_008,0.8208032250404358,CQ_S0_R1_0148
http://example.org/kg/cq/CQ_S0_R1_0148,http://example.org/kg/supportedBy,http://example.org/kg/chunk/112-1487_rag__chunk_010,112-1487_rag,112-1487_rag::chunk_010,0.8199796974658966,CQ_S0_R1_0148
http://example.org/kg/cq/CQ_S0_R1_0148,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_007,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_007,0.8167267441749573,CQ_S0_R1_0148
http://example.org/kg/cq/CQ_S0_R1_0174,http://example.org/kg/supportedBy,http://example.org/kg/chunk/191-2110_08611v2_rag__chunk_013,191-2110.08611v2_rag,191-2110.08611v2_rag::chunk_013,0.7995748221874237,CQ_S0_R1_0174
http://example.org/kg/cq/CQ_S0_R1_0174,http://example.org/kg/supportedBy,http://example.org/kg/chunk/40-1702_07956v5_rag__chunk_008,40-1702.07956v5_rag,40-1702.07956v5_rag::chunk_008,0.7845629453659058,CQ_S0_R1_0174
http://example.org/kg/cq/CQ_S0_R1_0174,http://example.org/kg/supportedBy,http://example.org/kg/chunk/23-KAIS_Fu_2013_Active_rag__chunk_015,23-KAIS.Fu.2013.Active_rag,23-KAIS.Fu.2013.Active_rag::chunk_015,0.7830139100551605,CQ_S0_R1_0174
http://example.org/kg/cq/CQ_S0_R1_0174,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_010,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_010,0.7805303931236267,CQ_S0_R1_0174
http://example.org/kg/cq/CQ_S0_R1_0174,http://example.org/kg/supportedBy,http://example.org/kg/chunk/127-1909_03585v1_rag__chunk_010,127-1909.03585v1_rag,127-1909.03585v1_rag::chunk_010,0.780028223991394,CQ_S0_R1_0174
