name: 8709976e-26c7-47a0-a36f-8c2f20986ddb num_items: 231
token, class_id, token_value, token_tf, token_df
distribution_speaker, bigrams, 8.12960570328869e-06, 5.0, 4.0
hannun_case, bigrams, 8.12960570328869e-06, 5.0, 5.0
subjective_human, bigrams, 9.755526662047487e-06, 6.0, 5.0
however_case, bigrams, 8.12960570328869e-06, 5.0, 5.0
recent_development, bigrams, 8.12960570328869e-06, 5.0, 4.0
network_speaker, bigrams, 2.276289524161257e-05, 14.0, 11.0
word_posterior, bigrams, 4.552579048322514e-05, 28.0, 6.0
attention_training, bigrams, 9.755526662047487e-06, 6.0, 6.0
more_research, bigrams, 4.877763331023743e-06, 3.0, 3.0
excitation_signal, bigrams, 2.6014737159130163e-05, 16.0, 7.0
auxiliary_classier, bigrams, 1.1381447620806284e-05, 7.0, 4.0
raw_text, bigrams, 1.1381447620806284e-05, 7.0, 7.0
urban, text, 1.1377174814697355e-05, 7.0, 3.0
audio_reconstructed, bigrams, 4.877763331023743e-06, 3.0, 3.0
cai, text, 3.088090306846425e-05, 19.0, 12.0
given_mel-spectrogram, bigrams, 4.877763331023743e-06, 3.0, 3.0
yuchen_fan, bigrams, 9.755526662047487e-06, 6.0, 5.0
learning_multiple, bigrams, 6.503684289782541e-06, 4.0, 3.0
network_passed, bigrams, 6.503684289782541e-06, 4.0, 4.0
samples_subjective, bigrams, 4.877763331023743e-06, 3.0, 3.0
sotelo_alexandre, bigrams, 1.463328953832388e-05, 9.0, 9.0
trained_sequentially, bigrams, 4.877763331023743e-06, 3.0, 3.0
tens_minutes, bigrams, 6.503684289782541e-06, 4.0, 3.0
still_require, bigrams, 2.113697337335907e-05, 13.0, 12.0
require_careful, bigrams, 4.877763331023743e-06, 3.0, 3.0
present_deep, bigrams, 9.755526662047487e-06, 6.0, 4.0
test_against, bigrams, 8.12960570328869e-06, 5.0, 3.0
evaluate_two, bigrams, 6.503684289782541e-06, 4.0, 4.0
main_differences, bigrams, 6.503684289782541e-06, 4.0, 4.0
synthesis_process, bigrams, 8.12960570328869e-06, 5.0, 5.0
worse_mos, bigrams, 4.877763331023743e-06, 3.0, 3.0
finally_output, bigrams, 9.755526662047487e-06, 6.0, 6.0
speech_sequence, bigrams, 1.9511053324094974e-05, 12.0, 8.0
speaker_were, bigrams, 9.755526662047487e-06, 6.0, 4.0
receptive_elds, bigrams, 4.7151712351478636e-05, 29.0, 14.0
better_adapt, bigrams, 4.877763331023743e-06, 3.0, 3.0
memory_buffer, bigrams, 4.877763331023743e-06, 3.0, 3.0
input_phonemes, bigrams, 1.1381447620806284e-05, 7.0, 5.0
training_high, bigrams, 8.12960570328869e-06, 5.0, 5.0
purposefully, text, 6.5012427512556314e-06, 4.0, 4.0
dnn-based, text, 8.614146645413712e-05, 53.0, 26.0
enrolled, text, 8.12655343906954e-06, 5.0, 3.0
arise, text, 2.925559238065034e-05, 18.0, 15.0
network_parameters, bigrams, 4.0648028516443446e-05, 25.0, 19.0
identity_embedding, bigrams, 6.503684289782541e-06, 4.0, 3.0
channels_lter, bigrams, 6.503684289782541e-06, 4.0, 3.0
lead_unstable, bigrams, 4.877763331023743e-06, 3.0, 3.0
lower_sampling, bigrams, 9.755526662047487e-06, 6.0, 4.0
soroush_mehri, bigrams, 2.6014737159130163e-05, 16.0, 9.0
investigate_impact, bigrams, 4.877763331023743e-06, 3.0, 3.0
parameters_network, bigrams, 4.877763331023743e-06, 3.0, 3.0
structure_same, bigrams, 4.877763331023743e-06, 3.0, 3.0
number_feature, bigrams, 4.877763331023743e-06, 3.0, 3.0
improve_audio, bigrams, 2.113697337335907e-05, 13.0, 12.0
parameters_among, bigrams, 9.755526662047487e-06, 6.0, 4.0
ags, text, 6.5012427512556314e-06, 4.0, 4.0
approximated, text, 2.1129038941580802e-05, 13.0, 11.0
variables_formula, bigrams, 8.12960570328869e-06, 5.0, 4.0
long_beach, bigrams, 4.877763331023743e-06, 3.0, 3.0
align_text, bigrams, 8.12960570328869e-06, 5.0, 5.0
neural_attention, bigrams, 8.12960570328869e-06, 5.0, 5.0
text-conditional, text, 1.9503728253766894e-05, 12.0, 6.0
test_speakers, bigrams, 8.12960570328869e-06, 5.0, 4.0
representations_its, bigrams, 4.877763331023743e-06, 3.0, 3.0
ten, text, 6.0136491811135784e-05, 37.0, 23.0
outstanding_performance, bigrams, 4.877763331023743e-06, 3.0, 3.0
even_only, bigrams, 8.12960570328869e-06, 5.0, 5.0
papers, text, 7.801491301506758e-05, 48.0, 28.0
waveform_since, bigrams, 4.877763331023743e-06, 3.0, 3.0
phonemes_linguistic, bigrams, 4.877763331023743e-06, 3.0, 3.0
bacchiani_generation, bigrams, 4.877763331023743e-06, 3.0, 3.0
samples_without, bigrams, 4.877763331023743e-06, 3.0, 3.0
speech_voices, bigrams, 4.877763331023743e-06, 3.0, 3.0
tts_able, bigrams, 9.755526662047487e-06, 6.0, 3.0
speech_tts, bigrams, 4.7151712351478636e-05, 29.0, 16.0
neural_text, bigrams, 1.9511053324094974e-05, 12.0, 10.0
new_neural, bigrams, 4.877763331023743e-06, 3.0, 3.0
present_new, bigrams, 6.503684289782541e-06, 4.0, 3.0
control_prosody, bigrams, 4.877763331023743e-06, 3.0, 3.0
mel-spectrograms_converted, bigrams, 4.877763331023743e-06, 3.0, 3.0
kirsten, text, 1.462779619032517e-05, 9.0, 9.0
nearly_all, bigrams, 6.503684289782541e-06, 4.0, 3.0
arthur, text, 6.5012427512556314e-06, 4.0, 4.0
examine_effectiveness, bigrams, 8.12960570328869e-06, 5.0, 5.0
accompanying_web, bigrams, 6.503684289782541e-06, 4.0, 3.0
guoguo, text, 1.9503728253766894e-05, 12.0, 12.0
flavio, text, 9.751864126883447e-06, 6.0, 4.0
reaches, text, 2.7630281692836434e-05, 17.0, 15.0
lj-speech-dataset, text, 3.4131524444092065e-05, 21.0, 21.0
catherine_byers, bigrams, 6.503684289782541e-06, 4.0, 4.0
budden, text, 1.1377174814697355e-05, 7.0, 7.0
daelemans, text, 4.875932063441724e-06, 3.0, 3.0
decoding_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
re-implementation, text, 9.751864126883447e-06, 6.0, 3.0
benchmarked, text, 8.12655343906954e-06, 5.0, 4.0
enforces, text, 1.625310687813908e-05, 10.0, 9.0
eliminates, text, 2.4379660317208618e-05, 15.0, 10.0
her, text, 4.388338857097551e-05, 27.0, 14.0
variances, text, 1.7878417565952986e-05, 11.0, 10.0
pronouncing, text, 6.5012427512556314e-06, 4.0, 3.0
phonemic, text, 3.900745650753379e-05, 24.0, 5.0
implementation_glow-tts, bigrams, 4.877763331023743e-06, 3.0, 3.0
dominates, text, 9.751864126883447e-06, 6.0, 5.0
permits, text, 6.5012427512556314e-06, 4.0, 4.0
very_useful, bigrams, 9.755526662047487e-06, 6.0, 6.0
navigation, text, 9.751864126883447e-06, 6.0, 4.0
dominating, text, 1.3002485502511263e-05, 8.0, 5.0
yongguo, text, 1.7878417565952986e-05, 11.0, 11.0
bottleneck, text, 0.00038844923255965114, 239.0, 50.0
gibiansky, text, 0.00011864767293445766, 73.0, 40.0
preprint_snyder, bigrams, 9.755526662047487e-06, 6.0, 4.0
features_second, bigrams, 6.503684289782541e-06, 4.0, 4.0
recognition_survey, bigrams, 6.503684289782541e-06, 4.0, 4.0
signicant_wer, bigrams, 4.877763331023743e-06, 3.0, 3.0
adi, text, 1.462779619032517e-05, 9.0, 5.0
generator_however, bigrams, 4.877763331023743e-06, 3.0, 3.0
junior, text, 1.625310687813908e-05, 10.0, 7.0
network_followed, bigrams, 4.877763331023743e-06, 3.0, 3.0
module_takes, bigrams, 1.463328953832388e-05, 9.0, 9.0
encoder_output, bigrams, 6.99146039551124e-05, 43.0, 29.0
synthesis_performance, bigrams, 9.755526662047487e-06, 6.0, 3.0
architecture_trained, bigrams, 1.625921140657738e-05, 10.0, 9.0
compare, text, 0.00047296538832597435, 291.0, 125.0
conclusions_proposed, bigrams, 8.12960570328869e-06, 5.0, 5.0
terms_speed, bigrams, 6.503684289782541e-06, 4.0, 4.0
vocoder_neural, bigrams, 6.503684289782541e-06, 4.0, 4.0
many_including, bigrams, 4.877763331023743e-06, 3.0, 3.0
evaluation_generated, bigrams, 4.877763331023743e-06, 3.0, 3.0
argued, text, 1.1377174814697355e-05, 7.0, 5.0
blocks_encoder, bigrams, 9.755526662047487e-06, 6.0, 5.0
shared_encoder, bigrams, 1.9511053324094974e-05, 12.0, 7.0
comparing_different, bigrams, 6.503684289782541e-06, 4.0, 4.0
pratap, text, 1.1377174814697355e-05, 7.0, 6.0
sources_condence, bigrams, 6.503684289782541e-06, 4.0, 4.0
disentangled_representations, bigrams, 2.6014737159130163e-05, 16.0, 8.0
com_kaldi-asr, bigrams, 6.503684289782541e-06, 4.0, 4.0
subset_utterances, bigrams, 9.755526662047487e-06, 6.0, 6.0
all_features, bigrams, 9.755526662047487e-06, 6.0, 4.0
learning_discriminative, bigrams, 4.877763331023743e-06, 3.0, 3.0
feature_mel-spectrogram, bigrams, 8.12960570328869e-06, 5.0, 4.0
domain_have, bigrams, 4.877763331023743e-06, 3.0, 3.0
optimizing, text, 9.426801989320666e-05, 58.0, 38.0
decreasing, text, 5.6885874073486775e-05, 35.0, 27.0
architecture_introduce, bigrams, 6.503684289782541e-06, 4.0, 4.0
anchor, text, 3.900745650753379e-05, 24.0, 10.0
source_signal, bigrams, 6.503684289782541e-06, 4.0, 3.0
regime, text, 1.9503728253766894e-05, 12.0, 9.0
outliers, text, 1.7878417565952986e-05, 11.0, 7.0
recently, text, 0.0004908437840640545, 302.0, 153.0
musiclm, text, 7.313898095162585e-05, 45.0, 3.0
varied, text, 2.925559238065034e-05, 18.0, 14.0
two_layers, bigrams, 4.8777634219732136e-05, 30.0, 20.0
observe_much, bigrams, 8.12960570328869e-06, 5.0, 3.0
denotes_stop-gradient, bigrams, 4.877763331023743e-06, 3.0, 3.0
address_both, bigrams, 4.877763331023743e-06, 3.0, 3.0
emerges, text, 8.12655343906954e-06, 5.0, 4.0
amazon_com, bigrams, 6.503684289782541e-06, 4.0, 4.0
jones_gomez, bigrams, 4.7151712351478636e-05, 29.0, 29.0
system_further, bigrams, 6.503684289782541e-06, 4.0, 4.0
categorical, text, 4.713400994660333e-05, 29.0, 12.0
about_relative, bigrams, 8.12960570328869e-06, 5.0, 4.0
quality_addition, bigrams, 6.503684289782541e-06, 4.0, 3.0
spectrograms_input, bigrams, 6.503684289782541e-06, 4.0, 4.0
compute_probability, bigrams, 1.3007368579565082e-05, 8.0, 7.0
inverse, text, 0.00016415637219324708, 101.0, 42.0
promotes, text, 4.875932063441724e-06, 3.0, 3.0
high-resolution_image, bigrams, 6.503684289782541e-06, 4.0, 4.0
max-pooling_layer, bigrams, 4.877763331023743e-06, 3.0, 3.0
some_samples, bigrams, 6.503684289782541e-06, 4.0, 4.0
speech_have, bigrams, 2.4388817109866068e-05, 15.0, 12.0
layer_consists, bigrams, 8.12960570328869e-06, 5.0, 5.0
binary_classication, bigrams, 1.463328953832388e-05, 9.0, 5.0
contains_convolutional, bigrams, 8.12960570328869e-06, 5.0, 5.0
another_preserving, bigrams, 4.877763331023743e-06, 3.0, 3.0
performed, text, 0.000359193654730916, 221.0, 115.0
compare_proposed, bigrams, 2.6014737159130163e-05, 16.0, 14.0
distribution_conditioned, bigrams, 9.755526662047487e-06, 6.0, 5.0
luke, text, 2.1129038941580802e-05, 13.0, 8.0
referred, text, 0.00012189829431008548, 75.0, 44.0
new_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
stimberg_van, bigrams, 2.113697337335907e-05, 13.0, 13.0
theano_python, bigrams, 6.503684289782541e-06, 4.0, 4.0
jitong_chen, bigrams, 2.7640659027383663e-05, 17.0, 17.0
nets, text, 9.264270920539275e-05, 57.0, 42.0
representations_extracted, bigrams, 9.755526662047487e-06, 6.0, 4.0
visual_attention, bigrams, 1.7885131455841474e-05, 11.0, 8.0
possible_perform, bigrams, 4.877763331023743e-06, 3.0, 3.0
trained_teacher, bigrams, 8.12960570328869e-06, 5.0, 5.0
less_effective, bigrams, 4.877763331023743e-06, 3.0, 3.0
linearly_step, bigrams, 4.877763331023743e-06, 3.0, 3.0
respectively_further, bigrams, 4.877763331023743e-06, 3.0, 3.0
textto-speech, text, 7.801491301506758e-05, 48.0, 33.0
memory_cost, bigrams, 1.3007368579565082e-05, 8.0, 5.0
unified, text, 1.7878417565952986e-05, 11.0, 5.0
output_dimensional, bigrams, 4.877763331023743e-06, 3.0, 3.0
taal_hendriks, bigrams, 4.877763331023743e-06, 3.0, 3.0
however_fastspeech, bigrams, 4.877763331023743e-06, 3.0, 3.0
linguistic_knowledge, bigrams, 9.755526662047487e-06, 6.0, 5.0
long_sentences, bigrams, 9.755526662047487e-06, 6.0, 6.0
sequence_another, bigrams, 6.503684289782541e-06, 4.0, 4.0
cmudict, text, 9.751864126883447e-06, 6.0, 4.0
therefore_need, bigrams, 8.12960570328869e-06, 5.0, 5.0
condence_score, bigrams, 2.276289524161257e-05, 14.0, 5.0
hypothesis_sequence, bigrams, 8.12960570328869e-06, 5.0, 3.0
shows_relative, bigrams, 6.503684289782541e-06, 4.0, 4.0
surpassing_server-side, bigrams, 9.755526662047487e-06, 6.0, 6.0
forced, text, 0.00011377174814697355, 70.0, 41.0
every_sample, bigrams, 4.877763331023743e-06, 3.0, 3.0
adversarially_learning, bigrams, 6.503684289782541e-06, 4.0, 4.0
calculated, text, 0.00020316382870078087, 125.0, 57.0
among_three, bigrams, 9.755526662047487e-06, 6.0, 5.0
projection_layers, bigrams, 1.1381447620806284e-05, 7.0, 6.0
few_epochs, bigrams, 6.503684289782541e-06, 4.0, 4.0
before_being, bigrams, 1.1381447620806284e-05, 7.0, 7.0
jiaji, text, 9.751864126883447e-06, 6.0, 6.0
williams, text, 2.7630281692836434e-05, 17.0, 13.0
most_widely, bigrams, 8.12960570328869e-06, 5.0, 5.0
quality_through, bigrams, 6.503684289782541e-06, 4.0, 4.0
encounter, text, 6.5012427512556314e-06, 4.0, 4.0
proposed_improvements, bigrams, 1.1381447620806284e-05, 7.0, 4.0
conrms, text, 2.1129038941580802e-05, 13.0, 11.0
consists_several, bigrams, 1.625921140657738e-05, 10.0, 10.0
disentangled, text, 0.00014140202256385237, 87.0, 26.0
total_parameters, bigrams, 6.503684289782541e-06, 4.0, 4.0
represent_speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
settle, text, 6.5012427512556314e-06, 4.0, 3.0
transducer_fst, bigrams, 4.877763331023743e-06, 3.0, 3.0
poor, text, 0.0001283995370613411, 79.0, 57.0
languages_language, bigrams, 4.877763331023743e-06, 3.0, 3.0
jim, text, 1.462779619032517e-05, 9.0, 5.0
two_independent, bigrams, 9.755526662047487e-06, 6.0, 5.0
generated_audio, bigrams, 9.267750283470377e-05, 57.0, 26.0
ijima_hiramatsu, bigrams, 6.503684289782541e-06, 4.0, 4.0
long_time, bigrams, 1.625921140657738e-05, 10.0, 10.0
uses_speaker, bigrams, 4.877763331023743e-06, 3.0, 3.0
uncontrolled, text, 6.5012427512556314e-06, 4.0, 3.0
introduced_graves, bigrams, 6.503684289782541e-06, 4.0, 4.0
mel-spectrograms_parallel, bigrams, 4.877763331023743e-06, 3.0, 3.0
pair, text, 0.0002551737707108259, 157.0, 67.0
lample, text, 4.875932063441724e-06, 3.0, 3.0
representation_artistic, bigrams, 4.877763331023743e-06, 3.0, 3.0
time_step, bigrams, 0.00023413263261318207, 144.0, 62.0
pezeshki, text, 9.751864126883447e-06, 6.0, 6.0
lsd, text, 7.964022370288149e-05, 49.0, 3.0
synthesis_generates, bigrams, 4.877763331023743e-06, 3.0, 3.0
experiment_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
waveform_statistical, bigrams, 2.6014737159130163e-05, 16.0, 12.0
harmonics, text, 2.6004971005022526e-05, 16.0, 8.0
nal_training, bigrams, 1.463328953832388e-05, 9.0, 9.0
shown_according, bigrams, 4.877763331023743e-06, 3.0, 3.0
animation, text, 6.663773820037022e-05, 41.0, 4.0
preserve_speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
stride_time, bigrams, 4.877763331023743e-06, 3.0, 3.0
attention-based_alignment, bigrams, 6.503684289782541e-06, 4.0, 4.0
characters_input, bigrams, 9.755526662047487e-06, 6.0, 3.0
score_each, bigrams, 1.463328953832388e-05, 9.0, 8.0
towards_target, bigrams, 6.503684289782541e-06, 4.0, 3.0
reverberant_conditions, bigrams, 4.877763331023743e-06, 3.0, 3.0
albert, text, 8.12655343906954e-06, 5.0, 4.0
one_linear, bigrams, 4.877763331023743e-06, 3.0, 3.0
stacked_residual, bigrams, 4.877763331023743e-06, 3.0, 3.0
described_above, bigrams, 3.089250094490126e-05, 19.0, 18.0
deterministic, text, 0.00011052112677134573, 68.0, 19.0
infrastructure, text, 1.462779619032517e-05, 9.0, 5.0
particular_large, bigrams, 4.877763331023743e-06, 3.0, 3.0
loss_auxiliary, bigrams, 9.755526662047487e-06, 6.0, 4.0
architecture_details, bigrams, 1.3007368579565082e-05, 8.0, 8.0
note_more, bigrams, 4.877763331023743e-06, 3.0, 3.0
wide_residual, bigrams, 8.12960570328869e-06, 5.0, 3.0
geforce_gtx, bigrams, 6.503684289782541e-06, 4.0, 4.0
fan, text, 6.663773820037022e-05, 41.0, 28.0
compared_directly, bigrams, 6.503684289782541e-06, 4.0, 4.0
povey_musan, bigrams, 4.877763331023743e-06, 3.0, 3.0
its_capability, bigrams, 9.755526662047487e-06, 6.0, 5.0
likely_symbol, bigrams, 6.503684289782541e-06, 4.0, 4.0
reduction_wer, bigrams, 6.503684289782541e-06, 4.0, 3.0
gpu_training, bigrams, 9.755526662047487e-06, 6.0, 3.0
yet, text, 0.00011377174814697355, 70.0, 48.0
speaker_speaking, bigrams, 6.503684289782541e-06, 4.0, 3.0
recognition_achieve, bigrams, 6.503684289782541e-06, 4.0, 4.0
network_deep, bigrams, 2.7640659027383663e-05, 17.0, 9.0
copies, text, 1.1377174814697355e-05, 7.0, 5.0
great_performance, bigrams, 6.503684289782541e-06, 4.0, 3.0
fullyconnected_layers, bigrams, 4.877763331023743e-06, 3.0, 3.0
processing_input, bigrams, 4.877763331023743e-06, 3.0, 3.0
including_both, bigrams, 1.463328953832388e-05, 9.0, 9.0
good_enough, bigrams, 1.1381447620806284e-05, 7.0, 5.0
information_all, bigrams, 4.877763331023743e-06, 3.0, 3.0
christian_szegedy, bigrams, 1.1381447620806284e-05, 7.0, 6.0
augmentation_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
world_vocoder-based, bigrams, 3.251842281315476e-05, 20.0, 20.0
asr_output, bigrams, 8.12960570328869e-06, 5.0, 4.0
additionally_uses, bigrams, 4.877763331023743e-06, 3.0, 3.0
input_order, bigrams, 4.877763331023743e-06, 3.0, 3.0
between_all, bigrams, 1.625921140657738e-05, 10.0, 10.0
fitting, text, 9.751864126883447e-06, 6.0, 6.0
moreno_generalized, bigrams, 1.7885131455841474e-05, 11.0, 11.0
utterances_two, bigrams, 4.877763331023743e-06, 3.0, 3.0
set_kernel, bigrams, 1.3007368579565082e-05, 8.0, 7.0
performance_deep, bigrams, 8.12960570328869e-06, 5.0, 5.0
available_accompanying, bigrams, 4.877763331023743e-06, 3.0, 3.0
training_waveform, bigrams, 8.12960570328869e-06, 5.0, 5.0
especially_long, bigrams, 1.463328953832388e-05, 9.0, 9.0
statistics, text, 0.00024054596724454314, 148.0, 54.0
phoneme_mel-spectrogram, bigrams, 1.625921140657738e-05, 10.0, 5.0
one_typical, bigrams, 4.877763331023743e-06, 3.0, 3.0
feed-forward, text, 0.00029905716655775905, 184.0, 66.0
karadayi, text, 9.751864126883447e-06, 6.0, 6.0
proposed_system, bigrams, 7.47923695598729e-05, 46.0, 23.0
cycleconsistent, text, 6.5012427512556314e-06, 4.0, 4.0
finetuning, text, 1.3002485502511263e-05, 8.0, 5.0
signicant_impact, bigrams, 6.503684289782541e-06, 4.0, 4.0
let_set, bigrams, 6.503684289782541e-06, 4.0, 3.0
system_combination, bigrams, 6.99146039551124e-05, 43.0, 7.0
correspondingly, text, 1.625310687813908e-05, 10.0, 7.0
accuracy_improvement, bigrams, 4.877763331023743e-06, 3.0, 3.0
local_correlations, bigrams, 9.755526662047487e-06, 6.0, 4.0
only_include, bigrams, 4.877763331023743e-06, 3.0, 3.0
feature_maps, bigrams, 7.80442132963799e-05, 48.0, 15.0
decided, text, 3.088090306846425e-05, 19.0, 13.0
leads_higher, bigrams, 9.755526662047487e-06, 6.0, 6.0
fan_gross, bigrams, 4.877763331023743e-06, 3.0, 3.0
posteriors, text, 8.939208782976493e-05, 55.0, 17.0
trained_asynchronous, bigrams, 4.877763331023743e-06, 3.0, 3.0
different_tokens, bigrams, 9.755526662047487e-06, 6.0, 3.0
higuchi, text, 8.12655343906954e-06, 5.0, 5.0
tencent_com, bigrams, 1.625921140657738e-05, 10.0, 8.0
establishing, text, 1.462779619032517e-05, 9.0, 5.0
large_performance, bigrams, 4.877763331023743e-06, 3.0, 3.0
juan_speaker-adapted, bigrams, 6.503684289782541e-06, 4.0, 4.0
selecting, text, 3.900745650753379e-05, 24.0, 20.0
acoustic_correlates, bigrams, 4.877763331023743e-06, 3.0, 3.0
speech_challenging, bigrams, 4.877763331023743e-06, 3.0, 3.0
conversion_phoneme, bigrams, 4.877763331023743e-06, 3.0, 3.0
strength, text, 0.00015277920465450734, 94.0, 15.0
each_possible, bigrams, 4.877763331023743e-06, 3.0, 3.0
zero, text, 0.0002047891466645524, 126.0, 66.0
barry, text, 6.5012427512556314e-06, 4.0, 4.0
achieves_relative, bigrams, 6.503684289782541e-06, 4.0, 3.0
self-training, text, 2.7630281692836434e-05, 17.0, 3.0
zeroshot, text, 8.12655343906954e-06, 5.0, 3.0
augmentation_adversarial, bigrams, 6.503684289782541e-06, 4.0, 4.0
regard, text, 3.250621375627816e-05, 20.0, 16.0
publication, text, 2.1129038941580802e-05, 13.0, 7.0
union, text, 4.0632767195347697e-05, 25.0, 14.0
dashed, text, 3.4131524444092065e-05, 21.0, 17.0
zagoruyko, text, 6.5012427512556314e-06, 4.0, 4.0
among_them, bigrams, 3.577026291168295e-05, 22.0, 14.0
glow_generative, bigrams, 9.755526662047487e-06, 6.0, 5.0
autoregressive_modelling, bigrams, 4.877763331023743e-06, 3.0, 3.0
resblock, text, 0.00011377174814697355, 70.0, 8.0
large-scale_speech, bigrams, 9.755526662047487e-06, 6.0, 5.0
jian_luan, bigrams, 1.1381447620806284e-05, 7.0, 4.0
compelling, text, 8.12655343906954e-06, 5.0, 5.0
forward_propagation, bigrams, 8.12960570328869e-06, 5.0, 4.0
sounds_like, bigrams, 8.12960570328869e-06, 5.0, 4.0
encoder_extract, bigrams, 2.7640659027383663e-05, 17.0, 13.0
utterance_test, bigrams, 4.877763331023743e-06, 3.0, 3.0
najim_dehak, bigrams, 1.625921140657738e-05, 10.0, 6.0
improved_performance, bigrams, 3.089250094490126e-05, 19.0, 17.0
performed_during, bigrams, 6.503684289782541e-06, 4.0, 4.0
van_compernolle, bigrams, 6.503684289782541e-06, 4.0, 3.0
unsupervised_feature, bigrams, 1.3007368579565082e-05, 8.0, 6.0
experiment_conducted, bigrams, 4.877763331023743e-06, 3.0, 3.0
jascha, text, 1.1377174814697355e-05, 7.0, 6.0
hori_watanabe, bigrams, 1.1381447620806284e-05, 7.0, 7.0
kim_hori, bigrams, 9.755526662047487e-06, 6.0, 6.0
learning_proc, bigrams, 2.6014737159130163e-05, 16.0, 12.0
layer_outputs, bigrams, 3.251842281315476e-05, 20.0, 13.0
language_external, bigrams, 6.503684289782541e-06, 4.0, 3.0
demonstrates_effectiveness, bigrams, 1.7885131455841474e-05, 11.0, 9.0
proof, text, 1.7878417565952986e-05, 11.0, 6.0
discriminate_between, bigrams, 1.1381447620806284e-05, 7.0, 6.0
sample_must, bigrams, 4.877763331023743e-06, 3.0, 3.0
sainath_lower, bigrams, 4.877763331023743e-06, 3.0, 3.0
decoding_proc, bigrams, 6.503684289782541e-06, 4.0, 3.0
srivastava_hinton, bigrams, 1.1381447620806284e-05, 7.0, 7.0
irsoy_graves, bigrams, 4.877763331023743e-06, 3.0, 3.0
toolkit_proc, bigrams, 2.276289524161257e-05, 14.0, 10.0
supply, text, 9.751864126883447e-06, 6.0, 5.0
increasing_depth, bigrams, 1.7885131455841474e-05, 11.0, 4.0
obtaining, text, 7.964022370288149e-05, 49.0, 35.0
around_times, bigrams, 6.503684289782541e-06, 4.0, 4.0
one_major, bigrams, 1.7885131455841474e-05, 11.0, 11.0
peaky, text, 0.00014140202256385237, 87.0, 3.0
high_computational, bigrams, 2.113697337335907e-05, 13.0, 9.0
cambridge_usa, bigrams, 6.503684289782541e-06, 4.0, 3.0
experiments_experimental, bigrams, 3.089250094490126e-05, 19.0, 19.0
have_lower, bigrams, 6.503684289782541e-06, 4.0, 4.0
front_end, bigrams, 2.4388817109866068e-05, 15.0, 3.0
normalization_layer, bigrams, 3.414434104342945e-05, 21.0, 12.0
however_ctc, bigrams, 4.877763331023743e-06, 3.0, 3.0
analyze, text, 9.264270920539275e-05, 57.0, 34.0
text_corpus, bigrams, 2.113697337335907e-05, 13.0, 5.0
vector_respectively, bigrams, 4.877763331023743e-06, 3.0, 3.0
hours_hours, bigrams, 6.503684289782541e-06, 4.0, 3.0
function_training, bigrams, 1.463328953832388e-05, 9.0, 8.0
representation_learning, bigrams, 0.00016746987239457667, 103.0, 43.0
state_transducers, bigrams, 6.503684289782541e-06, 4.0, 3.0
pitch_speech, bigrams, 8.12960570328869e-06, 5.0, 4.0
frequency_component, bigrams, 4.877763331023743e-06, 3.0, 3.0
sequences_intermediate, bigrams, 4.877763331023743e-06, 3.0, 3.0
application_scenarios, bigrams, 9.755526662047487e-06, 6.0, 6.0
layer_deep, bigrams, 8.12960570328869e-06, 5.0, 5.0
learnable, text, 9.589333058102056e-05, 59.0, 35.0
book, text, 1.1377174814697355e-05, 7.0, 6.0
phonemes_before, bigrams, 4.877763331023743e-06, 3.0, 3.0
interned_google, bigrams, 6.503684289782541e-06, 4.0, 4.0
thus_require, bigrams, 4.877763331023743e-06, 3.0, 3.0
internal_representation, bigrams, 8.12960570328869e-06, 5.0, 4.0
tts_addition, bigrams, 4.877763331023743e-06, 3.0, 3.0
cnn_rnn, bigrams, 1.3007368579565082e-05, 8.0, 4.0
combining_information, bigrams, 6.503684289782541e-06, 4.0, 4.0
architecture_convolutional, bigrams, 4.877763331023743e-06, 3.0, 3.0
convergence_during, bigrams, 9.755526662047487e-06, 6.0, 3.0
shows_detailed, bigrams, 4.877763331023743e-06, 3.0, 3.0
paths_corresponding, bigrams, 4.877763331023743e-06, 3.0, 3.0
excessive, text, 1.3002485502511263e-05, 8.0, 7.0
consecutive_frames, bigrams, 9.755526662047487e-06, 6.0, 6.0
mismatch_between, bigrams, 6.0159080021549016e-05, 37.0, 23.0
diffusion_beat, bigrams, 4.877763331023743e-06, 3.0, 3.0
automatic, text, 0.00060624087927863, 373.0, 131.0
maximum_length, bigrams, 9.755526662047487e-06, 6.0, 6.0
network_estimates, bigrams, 8.12960570328869e-06, 5.0, 4.0
have_some, bigrams, 1.7885131455841474e-05, 11.0, 10.0
speci_cally, bigrams, 6.503684289782541e-06, 4.0, 4.0
melspectrogram_frames, bigrams, 6.503684289782541e-06, 4.0, 4.0
despite_fact, bigrams, 1.463328953832388e-05, 9.0, 7.0
decoding_condence, bigrams, 1.3007368579565082e-05, 8.0, 5.0
shrinking, text, 8.12655343906954e-06, 5.0, 4.0
state_feature, bigrams, 4.877763331023743e-06, 3.0, 3.0
loss_information, bigrams, 4.877763331023743e-06, 3.0, 3.0
